SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-06-28T06:00:02+02:00,2026-06-28,football,1,World Cup 2026,South Africa,Canada,731677090,345274818,2026-06-28T19:00:00+00:00,5.8,3.735,1.737,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T06:00:02+02:00,2026-06-28,football,1,Sweden. Superettan,IFK Norrkoping,Norrby,730857454,344247394,2026-06-28T13:00:00+00:00,1.43,4.65,6.28,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T06:00:02+02:00,2026-06-28,football,1,Sweden. Superettan,Landskrona BoIS,IFK Varnamo,731094571,344251762,2026-06-28T13:00:00+00:00,1.88,3.62,3.76,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T06:00:02+02:00,2026-06-28,football,1,Sweden. Superettan,Sandvikens,Helsingborgs,731094577,344566490,2026-06-28T15:00:00+00:00,2.13,3.62,3.05,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T06:00:02+02:00,2026-06-28,football,1,Sweden. Superettan,Home,Away,731109540,344585546,2026-06-28T13:00:00+00:00,1.395,8.0,4.525,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T06:00:02+02:00,2026-06-28,football,1,Club Friendlies,Katowice,Arka Gdynia,732217516,345936298,2026-06-28T07:30:00+00:00,1.62,3.85,4.47,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T06:00:02+02:00,2026-06-28,football,1,Club Friendlies,F91 Dudelange,Crossing Schaerbeek,732303188,345862116,2026-06-28T09:00:00+00:00,1.57,4.1,4.56,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T06:00:02+02:00,2026-06-28,football,1,Club Friendlies,Brondby,Hvidovre,732217513,345862120,2026-06-28T11:00:00+00:00,1.53,4.15,4.855,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T06:00:02+02:00,2026-06-28,football,1,Club Friendlies,Fredrikstad,Elfsborg,732362311,346037622,2026-06-28T12:00:00+00:00,2.24,3.7,2.856,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T06:00:02+02:00,2026-06-28,football,1,Club Friendlies,Hallescher,Gornik Zabrze,732212945,345827066,2026-06-28T12:00:00+00:00,10.5,6.4,1.23,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T06:00:02+02:00,2026-06-28,football,1,Club Friendlies,KS Wieczysta Krakow,Dynamo Kyiv,732279386,342633628,2026-06-28T12:00:00+00:00,5.46,4.5,1.51,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T06:00:02+02:00,2026-06-28,football,1,Club Friendlies,KFC Nijlen,Lierse SK,732329746,345862118,2026-06-28T13:30:00+00:00,12.7,7.4,1.113,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
