SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-05T16:00:02+02:00,2026-07-05,football,1,World Cup 2026,Brazil,Norway,733062778,346960978,2026-07-05T20:00:00+00:00,1.846,3.77,4.795,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T16:00:02+02:00,2026-07-05,football,1,World Cup 2026,1st teams,2nd teams,733292408,347242122,2026-07-05T20:00:00+00:00,1.88,4.955,2.861,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T16:00:02+02:00,2026-07-05,football,1,Sweden. Allsvenskan,Elfsborg,Hammarby,726088271,338348716,2026-07-05T14:30:00+00:00,4.025,3.8,1.8,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T16:00:02+02:00,2026-07-05,football,1,Brazil. Campeonato Brasileiro. Serie B,Clube Nautico Capibaribe,Esporte Clube Juventude,732624924,346404964,2026-07-05T23:30:00+00:00,2.27,2.95,3.4,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T16:00:02+02:00,2026-07-05,football,1,Belarus. Premier League,Belshina Bobruisk,Baranovichi,732714972,346527306,2026-07-05T15:00:00+00:00,2.937,3.125,2.49,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T16:00:02+02:00,2026-07-05,football,1,Belarus. Premier League,Torpedo-BelAZ,Isloch,732714957,346527310,2026-07-05T17:55:00+00:00,2.67,2.96,2.78,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T16:00:02+02:00,2026-07-05,football,1,Belarus. Premier League,Home,Away,732715996,346534164,2026-07-05T15:00:00+00:00,2.364,4.705,2.158,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T16:00:02+02:00,2026-07-05,football,1,Club Friendlies,Widzew Lodz,New England Revolution,733908170,347965210,2026-07-05T15:00:00+00:00,2.677,3.6,2.22,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T16:00:02+02:00,2026-07-05,football,1,Club Friendlies,KS Wieczysta Krakow,Slavia Prague,730046792,343339516,2026-07-05T15:00:00+00:00,6.06,4.41,1.39,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T16:00:02+02:00,2026-07-05,football,1,Club Friendlies,Mosonmagyarovari TE,Besiktas,734071222,347956502,2026-07-05T15:00:00+00:00,30.0,12.5,1.038,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
