SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-18T02:00:02+02:00,2026-07-18,football,1,Norway. Eliteserien,HamKam,Tromso,736091671,350618892,2026-07-18T12:00:00+00:00,3.705,3.2,2.151,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T02:00:02+02:00,2026-07-18,football,1,Norway. Eliteserien,Home,Away,736092169,350623108,2026-07-18T12:00:00+00:00,1.532,9.95,3.22,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T02:00:02+02:00,2026-07-18,football,1,USA. MLS,Los Angeles Galaxy,Los Angeles,733317071,346870744,2026-07-18T02:45:00+00:00,3.07,3.87,2.237,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T02:00:02+02:00,2026-07-18,football,1,USA. MLS,Home,Away,732983497,349713928,2026-07-18T00:00:00+00:00,1.81,5.45,2.911,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T02:00:02+02:00,2026-07-18,football,1,Copa Argentina,River Plate Buenos Aires,CA Aldosivi,731972945,345409858,2026-07-18T00:45:00+00:00,1.396,4.44,8.55,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T02:00:02+02:00,2026-07-18,football,1,Mexico. Liga MX,Atletico San Luis,Cruz Azul,734387499,348335640,2026-07-18T01:00:00+00:00,4.235,3.68,1.77,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T02:00:02+02:00,2026-07-18,football,1,Mexico. Liga MX,Leon,Atlas Guadalajara,734387502,348335634,2026-07-18T01:00:00+00:00,2.18,3.28,3.235,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T02:00:02+02:00,2026-07-18,football,1,Mexico. Liga MX,Juarez,Puebla,734387875,348335642,2026-07-18T03:00:00+00:00,1.67,3.84,4.665,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T02:00:02+02:00,2026-07-18,football,1,Mexico. Liga MX,Home,Away,736376615,351022178,2026-07-18T01:00:00+00:00,1.923,6.15,2.512,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T02:00:02+02:00,2026-07-18,football,1,Club Friendlies,Lokomotiv Moscow,Rubin Kazan,736787806,351475338,2026-07-18T08:00:00+00:00,1.65,4.05,4.685,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T02:00:02+02:00,2026-07-18,football,1,Club Friendlies,Ajka,Aqvital Csakvar,737153336,351899312,2026-07-18T08:00:00+00:00,2.375,3.15,2.67,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T02:00:02+02:00,2026-07-18,football,1,Club Friendlies,Croatia Zmijavc,Siroki Brijeg,737153333,351893934,2026-07-18T08:00:00+00:00,3.105,3.3,2.1,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T02:00:02+02:00,2026-07-18,football,1,Club Friendlies,Erdi VSE,Budaorsi,737147442,351888420,2026-07-18T08:00:00+00:00,1.96,3.22,3.555,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T02:00:02+02:00,2026-07-18,football,1,Club Friendlies,Krka,Dubrava,737071973,351779206,2026-07-18T08:00:00+00:00,2.04,3.88,2.831,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T02:00:02+02:00,2026-07-18,football,1,Club Friendlies,NK Mladost Zdralovi,Jarun,737071976,351807606,2026-07-18T08:00:00+00:00,2.1,3.42,3.01,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T02:00:02+02:00,2026-07-18,football,1,Club Friendlies,AS Monaco,AS Saint-Priest,737098860,351487516,2026-07-18T08:30:00+00:00,1.026,21.0,24.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T02:00:02+02:00,2026-07-18,football,1,Club Friendlies,Chrobry Glogow,Sleza Wroclaw,737036274,351711726,2026-07-18T08:30:00+00:00,1.45,4.3,5.59,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
