SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-18T20:00:02+02:00,2026-07-18,football,1,World Cup 2026,France,England,736708927,351361088,2026-07-18T21:00:00+00:00,1.891,4.175,4.045,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T20:00:02+02:00,2026-07-18,football,1,Brazil. Campeonato Brasileiro. Serie B,Associacao Atletica Ponte Preta,Goias Esporte Clube,736008181,350506502,2026-07-18T19:00:00+00:00,4.83,3.4,1.747,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T20:00:02+02:00,2026-07-18,football,1,Brazil. Campeonato Brasileiro. Serie B,Criciuma,Vila Nova,735740733,350186652,2026-07-18T19:00:00+00:00,1.82,3.08,5.03,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T20:00:02+02:00,2026-07-18,football,1,Brazil. Campeonato Brasileiro. Serie B,Sport Club do Recife,Operario Ferroviario,735921016,350408444,2026-07-18T19:00:00+00:00,1.95,3.2,4.05,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T20:00:02+02:00,2026-07-18,football,1,Brazil. Campeonato Brasileiro. Serie B,Atletico Clube Goianiense,Athletic Club MG,736244771,350809690,2026-07-18T21:00:00+00:00,2.01,3.125,3.91,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T20:00:02+02:00,2026-07-18,football,1,Mexico. Liga MX,Pumas UNAM,Pachuca,734387881,348335628,2026-07-18T23:00:00+00:00,2.39,3.32,2.78,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T20:00:02+02:00,2026-07-18,football,1,Mexico. Liga MX,Home,Away,736376612,351022544,2026-07-18T23:00:00+00:00,1.74,7.5,2.738,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T20:00:02+02:00,2026-07-18,football,1,Club Friendlies,Granada,Juventud Torremolinos,737149167,351852312,2026-07-18T18:00:00+00:00,1.765,3.74,4.25,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T20:00:02+02:00,2026-07-18,football,1,Club Friendlies,UE Olot,Espanyol,737222321,351852500,2026-07-18T18:00:00+00:00,14.7,5.4,1.225,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T20:00:02+02:00,2026-07-18,football,1,Club Friendlies,Zulte Waregem,AZ Alkmaar,737152697,351852314,2026-07-18T18:00:00+00:00,4.34,4.21,1.66,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T20:00:02+02:00,2026-07-18,football,1,Club Friendlies,Compostela,Deportivo de La Coruna,737144283,351852342,2026-07-18T18:00:00+00:00,19.6,5.68,1.185,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T20:00:02+02:00,2026-07-18,football,1,Club Friendlies,Farense,S.L. Benfica II,737149750,351852502,2026-07-18T18:00:00+00:00,2.645,3.66,2.39,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T20:00:02+02:00,2026-07-18,football,1,Club Friendlies,Braga,Celta,737142061,351853318,2026-07-18T18:30:00+00:00,1.65,3.65,5.32,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T20:00:02+02:00,2026-07-18,football,1,Club Friendlies,Birkirkara,Zabbar Saint Patrick,737152706,351853320,2026-07-18T18:30:00+00:00,1.99,3.3,3.385,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T20:00:02+02:00,2026-07-18,football,1,Club Friendlies,Eastleigh,Southampton,737124484,351847640,2026-07-18T18:45:00+00:00,13.0,8.0,1.15,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T20:00:02+02:00,2026-07-18,football,1,Club Friendlies,Millonarios,Colo-Colo,737173601,351894706,2026-07-18T23:00:00+00:00,2.09,3.2,3.22,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T20:00:02+02:00,2026-07-18,football,1,Scotland. League Cup,Dundee United,Arbroath,737050774,351783342,2026-07-18T18:00:00+00:00,1.54,4.37,5.21,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T20:00:02+02:00,2026-07-18,football,1,Iceland. Urvalsdeild,Valur,Knattspyrnufelagid Fram,735990202,350484590,2026-07-18T19:15:00+00:00,3.69,4.2,1.77,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T20:00:02+02:00,2026-07-18,football,1,Argentina. Primera B Metropolitana,Arsenal de Sarandi,CSyD Flandria,736654704,351298390,2026-07-18T18:00:00+00:00,1.584,3.61,6.2,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T20:00:02+02:00,2026-07-18,football,1,Argentina. Primera B Metropolitana,Club Atletico Talleres Remedios de Escalada,Club Atletico Brown,736654689,351298392,2026-07-18T18:00:00+00:00,1.805,3.005,5.48,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T20:00:02+02:00,2026-07-18,football,1,Argentina. Primera B Metropolitana,Deportivo Laferrere,Club Atletico Ituzaingo,736654710,351298408,2026-07-18T18:00:00+00:00,1.66,3.53,5.45,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T20:00:02+02:00,2026-07-18,football,1,Argentina. Primera B Metropolitana,Deportivo Liniers,Deportivo Merlo,736654698,351298404,2026-07-18T18:00:00+00:00,2.425,2.848,3.27,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T20:00:02+02:00,2026-07-18,football,1,Argentina. Primera B Metropolitana,Excursionistas,Argentino de Quilmes,736654713,351298406,2026-07-18T18:00:00+00:00,1.615,3.54,5.98,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T20:00:02+02:00,2026-07-18,football,1,Argentina. Primera B Metropolitana,Real Pilar,Dock Sud,736654695,351298398,2026-07-18T18:00:00+00:00,2.085,3.025,3.86,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T20:00:02+02:00,2026-07-18,football,1,Argentina. Primera B Metropolitana,San Martin de Burzaco,Sportivo Italiano,736654686,351298388,2026-07-18T18:00:00+00:00,2.696,2.775,2.96,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T20:00:02+02:00,2026-07-18,football,1,Argentina. Primera B Metropolitana,Villa Dalmine,Defensores Unidos,736654701,351298400,2026-07-18T18:00:00+00:00,1.584,3.52,6.47,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T20:00:02+02:00,2026-07-18,football,1,Argentina. Primera B Metropolitana,UAI Urquiza,Club Comunicaciones,736654707,351298394,2026-07-18T18:00:00+00:00,2.97,2.864,2.456,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T20:00:02+02:00,2026-07-18,football,1,Argentina. Primera C Metropolitana,Canuelas,Club Leandro N. Alem,736750989,351403274,2026-07-18T18:00:00+00:00,1.75,3.255,5.25,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T20:00:02+02:00,2026-07-18,football,1,Argentina. Primera C Metropolitana,Club Mercedes,Club El Porvenir Buenos Aires,736750977,351403288,2026-07-18T18:00:00+00:00,2.675,2.75,3.015,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T20:00:02+02:00,2026-07-18,football,1,Argentina. Primera C Metropolitana,Justo Jose de Urquiza,Club Social y Deportivo Muniz,737179942,351841342,2026-07-18T18:00:00+00:00,3.16,2.74,2.58,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T20:00:02+02:00,2026-07-18,football,1,Brazil. Campeonato Alagoano U20,Guarani Paripueira U20,Canoense U20,737254576,351900798,2026-07-18T18:00:00+00:00,1.58,4.12,4.89,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T20:00:02+02:00,2026-07-18,football,1,Brazil. Campeonato Baiano U20,Esporte Clube Bahia U20,Camacariense U20,737168394,351913108,2026-07-18T18:00:00+00:00,1.12,8.96,12.9,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T20:00:02+02:00,2026-07-18,football,1,Brazil. Campeonato Baiano. Division 2,SSA,Barreiras,737166943,351905856,2026-07-18T18:00:00+00:00,1.995,3.45,3.45,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T20:00:02+02:00,2026-07-18,football,1,Brazil. Campeonato Cearense U20,Fortaleza Esporte Clube U20,CEFAT Tirol U20,737167961,351909492,2026-07-18T18:00:00+00:00,1.48,3.84,6.04,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T20:00:02+02:00,2026-07-18,football,1,Brazil. Campeonato Mineiro. Division 2,Aymores,Boa Esporte Clube,737180824,351913110,2026-07-18T18:00:00+00:00,2.03,3.225,3.75,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
