SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-06-26T22:00:02+02:00,2026-06-26,football,1,Brazil. Campeonato Brasileiro. Serie B,Novorizontino,Vila Nova,731150048,344638340,2026-06-26T22:00:00+00:00,2.02,3.18,3.79,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T22:00:02+02:00,2026-06-26,football,1,Peru. Copa de la Liga,Alianza Universidad,Union Minas Centromin,731637616,345208800,2026-06-26T20:15:00+00:00,1.51,4.05,5.22,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T22:00:02+02:00,2026-06-26,football,1,Peru. Copa de la Liga,Sport Huancayo,ADT Tarma,731637619,345208824,2026-06-26T20:15:00+00:00,2.49,2.56,3.23,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T22:00:02+02:00,2026-06-26,football,1,Canada. Premier League,HFX Wanderers,Pacific,731330872,344855392,2026-06-26T21:30:00+00:00,1.86,3.36,3.755,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T22:00:02+02:00,2026-06-26,football,1,Argentina. Primera B. Women,CA Aldosivi (Women),Estrella del Sur (Women),732009305,345702410,2026-06-26T22:00:00+00:00,9.5,5.65,1.22,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T22:00:02+02:00,2026-06-26,football,1,Bolivia. Division 3,Nacional La Pampa,Municipal Tarija,732075914,345756360,2026-06-26T22:00:00+00:00,3.21,4.86,1.69,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T22:00:02+02:00,2026-06-26,football,1,New Zealand. South League,Selwyn United,Coastal Spirit,731697598,345282090,2026-06-26T22:00:00+00:00,7.9,5.7,1.25,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T22:00:02+02:00,2026-06-26,football,1,Chile Cup,Everton de Vina del Mar,Deportes Copiapo,731631807,345196132,2026-06-26T23:00:00+00:00,1.686,3.64,4.32,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T22:00:02+02:00,2026-06-26,football,1,Peru. Copa de la Liga,Club Universitario de Deportes,Atletico Grau,731733630,345344382,2026-06-26T23:00:00+00:00,4.045,3.92,1.67,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T22:00:02+02:00,2026-06-26,football,1,USA. MLS Next Pro,Connecticut United FC,New York City II,731679284,345285516,2026-06-26T23:00:00+00:00,1.51,4.33,4.805,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T22:00:02+02:00,2026-06-26,football,1,USA. UWS. Women,Lansing City (Women),AC Grand Rapids (Women),731739716,345359354,2026-06-26T23:00:00+00:00,4.485,4.9,1.51,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T22:00:02+02:00,2026-06-26,football,1,USA. W-League,Cedar Stars (Women),Paisley Athletic (Women),731758159,345384002,2026-06-26T23:00:00+00:00,3.69,4.4,1.66,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T22:00:02+02:00,2026-06-26,football,1,USA. WPSL. Women,Side 92 (Women),Sunflower State (Women),731726350,345312552,2026-06-26T23:00:00+00:00,3.355,3.94,1.82,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T22:00:02+02:00,2026-06-26,football,1,USA. USL League Two,Western Mass Pioneers,AC Connecticut,731697589,345298534,2026-06-26T23:30:00+00:00,1.145,6.95,10.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T22:00:02+02:00,2026-06-26,football,1,World Cup 2026. Matches of the Day,Cape Verde/Uruguay,Saudi Arabia/Spain,731962834,345634398,2026-06-26T23:30:00+00:00,3.625,5.16,1.56,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T22:00:02+02:00,2026-06-26,tennis,4,ITF. Claremont,Aidan Kim,Spencer Johnson,731957643,345624264,2026-06-26T20:15:00+00:00,1.84,,1.84,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T22:00:02+02:00,2026-06-26,tennis,4,ITF. Asuncion. Women,Leyla Fiorella Britez Risso,Ana Candiotto,731941574,345587010,2026-06-26T21:00:00+00:00,1.113,,5.3,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T22:00:02+02:00,2026-06-26,tennis,4,ITF. Palma del Río. Women. Doubles,Bhosale/Tian,Micic/Thompson,732099926,345669996,2026-06-26T21:00:00+00:00,1.45,,2.564,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T22:00:02+02:00,2026-06-26,tennis,4,Challenger. Piracicaba. Doubles,Zeitune/La Serna,Huertas Del Pino/Huertas Del Pino Cordova,731626202,345216276,2026-06-26T21:20:00+00:00,2.894,,1.36,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T22:00:02+02:00,2026-06-26,tennis,4,ITF. Claremont. Doubles,Claverie/Cox,Blando/Hashimoto,732099937,345639336,2026-06-26T21:30:00+00:00,1.78,,1.9,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T22:00:02+02:00,2026-06-26,tennis,4,ITF. Claremont. Doubles,Kuhar/Lieberman,Rozin/Horwood,732099938,345654734,2026-06-26T21:30:00+00:00,2.215,,1.59,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T22:00:02+02:00,2026-06-26,tennis,4,ITF. Claremont. Women. Doubles,Zhu/Lopez,Weng/Lee,732099925,345639242,2026-06-26T21:30:00+00:00,1.36,,2.894,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T22:00:02+02:00,2026-06-26,tennis,4,ITF. Asuncion. Women. Doubles,Moyano/Romero,Barrera Aguirre/Meabe,732098761,345638380,2026-06-26T22:30:00+00:00,1.36,,2.894,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T22:00:02+02:00,2026-06-26,handball,8,Central and South America Clubs Championship,EC Pinheiros,Portugues,732092271,345774290,2026-06-26T21:00:00+00:00,1.78,7.4,2.579,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T22:00:02+02:00,2026-06-26,handball,8,IHF Trophy U20,French Guiana U20,Peru U20,732022259,345696930,2026-06-26T22:00:00+00:00,1.46,8.5,3.45,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T22:00:02+02:00,2026-06-26,handball,8,Argentina. Liga de Honor Plata. Women,Ferro Carril Oeste II (Women),Mariano Acosta II (Women),732033322,345706900,2026-06-26T23:00:00+00:00,1.87,7.5,2.368,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T22:00:02+02:00,2026-06-26,handball,8,Central and South America Clubs Championship,Nacional,Argentinos Juniors,731984765,345652644,2026-06-26T23:30:00+00:00,1.296,8.05,5.05,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T22:00:02+02:00,2026-06-26,tabletennis,10,TT-Cup. Czech Republic,Petr Vicherek,Antonin Baros,731952505,345617774,2026-06-26T20:10:00+00:00,1.71,,2.02,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T22:00:02+02:00,2026-06-26,tabletennis,10,Setka Cup. Moldova,Oleg Spivacov,Eduard Buianov,731978962,345646538,2026-06-26T20:13:00+00:00,1.161,,4.67,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
