SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-27T12:00:01+02:00,2026-07-27,football,1,Czech Republic. Chance Liga,Artis Brno,Mlada Boleslav,737884063,351880410,2026-07-27T16:00:00+00:00,3.835,3.6,1.87,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T12:00:01+02:00,2026-07-27,football,1,Denmark. Superliga,Randers,Silkeborg,733009546,346875644,2026-07-27T17:00:00+00:00,1.74,3.82,4.36,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T12:00:01+02:00,2026-07-27,football,1,Norway. Eliteserien,Rosenborg,Fredrikstad,737566072,352354730,2026-07-27T17:00:00+00:00,1.618,4.145,5.32,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T12:00:01+02:00,2026-07-27,football,1,Sweden. Allsvenskan,Hacken,AIK,737563466,352369322,2026-07-27T17:00:00+00:00,1.87,4.05,3.505,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T12:00:01+02:00,2026-07-27,football,1,Poland. Ekstraklasa,Zaglebie Lubin,Piast Gliwice,737876874,352758412,2026-07-27T17:00:00+00:00,2.81,3.14,2.47,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T12:00:01+02:00,2026-07-27,football,1,Russian Championship. League 1,KAMAZ,Rotor Volgograd,737877766,352759438,2026-07-27T17:00:00+00:00,3.33,2.869,2.618,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T12:00:01+02:00,2026-07-27,football,1,Sweden. Superettan,Orebro,Oddevold,737888077,352759806,2026-07-27T17:00:00+00:00,2.76,3.38,2.375,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T12:00:01+02:00,2026-07-27,football,1,Sweden. Superettan,Osters,Varbergs BoIS,737888080,352757762,2026-07-27T17:05:00+00:00,2.794,3.64,2.27,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T12:00:01+02:00,2026-07-27,football,1,Sweden. Superettan,Home,Away,737887100,352784612,2026-07-27T17:00:00+00:00,2.467,5.23,2.042,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T12:00:01+02:00,2026-07-27,football,1,ASEAN Cup,Singapore,East Timor,738954308,354069562,2026-07-27T11:00:00+00:00,1.006,12.7,25.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T12:00:01+02:00,2026-07-27,football,1,ASEAN Cup,Indonesia,Cambodia,738956733,354069564,2026-07-27T13:30:00+00:00,1.027,10.5,23.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T12:00:01+02:00,2026-07-27,football,1,Club Friendlies,Mamelodi Sundowns,MC Alger,739319728,354432712,2026-07-27T11:00:00+00:00,1.51,3.75,5.78,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
