SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-06-30T00:00:01+02:00,2026-06-30,football,1,World Cup 2026,Netherlands,Morocco,731898363,345546764,2026-06-30T01:00:00+00:00,2.424,3.28,3.35,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T00:00:01+02:00,2026-06-30,football,1,World Cup 2026,Ivory Coast,Norway,732115082,345798748,2026-06-30T17:00:00+00:00,3.71,3.615,2.13,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T00:00:01+02:00,2026-06-30,football,1,World Cup 2026,France,Sweden,732163048,345858744,2026-06-30T21:00:00+00:00,1.308,6.36,10.6,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T00:00:01+02:00,2026-06-30,football,1,World Cup 2026,1st teams,2nd teams,732428515,346168192,2026-06-30T17:00:00+00:00,1.468,7.06,4.115,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T00:00:01+02:00,2026-06-30,football,1,Club Friendlies,Sochi,SKA-Khabarovsk,732728673,346684486,2026-06-30T09:00:00+00:00,1.44,4.45,6.75,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T00:00:01+02:00,2026-06-30,football,1,USA. UWS. Women,DeKalb County United (Women),Rockford Raptors II (Women),732778058,346563134,2026-06-30T00:00:00+00:00,1.22,6.0,8.7,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T00:00:01+02:00,2026-06-30,football,1,World Cup 2026. Matches of the Day,Netherlands/Ivory Coast,Morocco/Norway,732576441,346352018,2026-06-30T00:30:00+00:00,2.24,4.97,2.1,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T00:00:01+02:00,2026-06-30,football,1,USA. NPSL,Joy St Louis Park,Minnesota Blizzard,732487603,346240082,2026-06-30T01:00:00+00:00,4.04,4.15,1.63,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T00:00:01+02:00,2026-06-30,football,1,World Cup 2026. Team vs Player,Brian Brobbey,Morocco,732528540,346298494,2026-06-30T01:00:00+00:00,7.55,2.26,1.87,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T00:00:01+02:00,2026-06-30,football,1,World Cup 2026. Team vs Player,Cody Gakpo,Morocco,732528541,346298490,2026-06-30T01:00:00+00:00,7.8,2.25,1.86,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T00:00:01+02:00,2026-06-30,football,1,World Cup 2026. Team vs Player,Guus Til,Morocco,732528542,346298496,2026-06-30T01:00:00+00:00,8.5,2.24,1.83,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T00:00:01+02:00,2026-06-30,football,1,World Cup 2026. Team vs Player,Memphis Depay,Morocco,732528102,346298488,2026-06-30T01:00:00+00:00,6.2,2.29,1.95,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T00:00:01+02:00,2026-06-30,football,1,World Cup 2026. Team vs Player,Wout Weghorst,Morocco,732528538,346298492,2026-06-30T01:00:00+00:00,7.16,2.27,1.89,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T00:00:01+02:00,2026-06-30,football,1,Vietnam Championship U21,Tay Nguyen Gia Lai U21,SHB Da Nang U21,732786629,346621360,2026-06-30T06:25:00+00:00,2.836,3.5,2.22,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T00:00:01+02:00,2026-06-30,football,1,Mongolia. National Premier League,Ulaanbaatar,Central Stallions,732798999,346624176,2026-06-30T08:00:00+00:00,1.28,5.15,7.9,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T00:00:01+02:00,2026-06-30,football,1,Australia Championship. Queensland Premier League U23,Logan Lightning U23,Redlands United U23,732788717,346601680,2026-06-30T08:30:00+00:00,1.23,5.6,9.05,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T00:00:01+02:00,2026-06-30,football,1,Vietnam Championship U21,Viettel U21,Ha Noi U21,732784690,346619902,2026-06-30T08:30:00+00:00,2.75,3.2,2.37,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T00:00:01+02:00,2026-06-30,football,1,Vietnam Championship U21,Tre Phu Dong U21,Song Lam Nghe An U21,732792166,346625778,2026-06-30T08:55:00+00:00,21.0,7.4,1.09,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T00:00:01+02:00,2026-06-30,football,1,Australia. Victoria Cup. Women,Box Hill (Women),Bulleen Lions (Women),732788708,346549928,2026-06-30T09:00:00+00:00,2.854,3.64,2.1,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T00:00:01+02:00,2026-06-30,football,1,Myanmar Championship. Women,Ayeyawady (Women),ISPE (Women),732846282,346683680,2026-06-30T09:00:00+00:00,2.12,3.8,2.789,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
