SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-17T14:00:01+02:00,2026-07-17,football,1,Norway. Eliteserien,Bodo-Glimt,Fredrikstad,736091668,350618894,2026-07-17T17:15:00+00:00,1.118,10.0,18.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T14:00:01+02:00,2026-07-17,football,1,Sweden. Allsvenskan,Goteborg,Brommapojkarna,735927071,349872440,2026-07-17T17:00:00+00:00,1.94,3.7,3.55,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T14:00:01+02:00,2026-07-17,football,1,Sweden. Allsvenskan,Mjallby,Vasteras SK,735478140,349869528,2026-07-17T17:00:00+00:00,1.82,3.88,3.84,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T14:00:01+02:00,2026-07-17,football,1,Sweden. Allsvenskan,Home,Away,735926509,350581684,2026-07-17T17:00:00+00:00,1.63,5.69,3.525,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T14:00:01+02:00,2026-07-17,football,1,Brazil. Campeonato Brasileiro. Serie A,Bahia,Chapecoense,735201305,349560348,2026-07-17T22:30:00+00:00,1.441,4.785,7.2,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T14:00:01+02:00,2026-07-17,football,1,Brazil. Campeonato Brasileiro. Serie A,Fluminense,Red Bull Bragantino,731231667,344753302,2026-07-17T23:00:00+00:00,1.903,3.445,4.42,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T14:00:01+02:00,2026-07-17,football,1,Brazil. Campeonato Brasileiro. Serie A,Mirassol,Gremio Porto Alegrense,735557045,347253972,2026-07-17T23:00:00+00:00,2.018,3.44,3.91,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T14:00:01+02:00,2026-07-17,football,1,Brazil. Campeonato Brasileiro. Serie A,Home,Away,735320686,350083176,2026-07-17T22:30:00+00:00,1.305,8.35,5.8,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T14:00:01+02:00,2026-07-17,football,1,Copa Argentina,San Lorenzo de Almagro,Deportivo Riestra,731971808,345409870,2026-07-17T21:45:00+00:00,2.609,2.525,3.58,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T14:00:01+02:00,2026-07-17,football,1,Brazil. Campeonato Brasileiro. Serie B,America Minas Gerais,Ceara,736244774,350809688,2026-07-17T22:00:00+00:00,2.52,2.9,3.01,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T14:00:01+02:00,2026-07-17,football,1,Brazil. Campeonato Brasileiro. Serie B,Esporte Clube Juventude,Cuiaba,735978638,350471580,2026-07-17T22:00:00+00:00,2.06,2.83,4.265,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T14:00:01+02:00,2026-07-17,football,1,Brazil. Campeonato Brasileiro. Serie B,Sao Bernardo,Avai,735978635,350471582,2026-07-17T22:00:00+00:00,1.94,3.24,4.005,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
