SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-24T14:00:02+02:00,2026-07-24,football,1,Russia. Premier League,CSKA Moscow,Baltika Kaliningrad,734643700,345131770,2026-07-24T17:00:00+00:00,2.17,3.3,3.97,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T14:00:02+02:00,2026-07-24,football,1,Czech Republic Cup,Kravare,Bospor Bohumin,738561551,353493082,2026-07-24T15:30:00+00:00,2.66,3.78,2.17,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T14:00:02+02:00,2026-07-24,football,1,Czech Republic Cup,Strani,Vsetín,738531918,353486258,2026-07-24T16:00:00+00:00,2.693,3.52,2.24,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T14:00:02+02:00,2026-07-24,football,1,Czech Republic Cup,Tatran Vsechovice,Hlubina,738531915,353489388,2026-07-24T16:00:00+00:00,5.54,4.5,1.43,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T14:00:02+02:00,2026-07-24,football,1,Denmark. Superliga,Viborg,Odense,733009555,346875630,2026-07-24T17:00:00+00:00,1.83,3.84,3.83,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T14:00:02+02:00,2026-07-24,football,1,Argentina. Primera Division,Club Atletico Gimnasia y Esgrima,Central Cordoba de Santiago,733579664,347463474,2026-07-24T19:45:00+00:00,1.905,3.18,4.685,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T14:00:02+02:00,2026-07-24,football,1,Argentina. Primera Division,Racing Club de Avellaneda,Gimnasia y Esgrima La Plata,733579670,347463488,2026-07-24T22:00:00+00:00,1.854,3.235,4.885,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T14:00:02+02:00,2026-07-24,football,1,Argentina. Primera Division,Velez Sarsfield,Instituto Atletico Central Cordoba,733579682,347463464,2026-07-24T22:00:00+00:00,2.19,2.914,3.95,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T14:00:02+02:00,2026-07-24,football,1,Argentina. Primera Division,Home,Away,733467539,352113752,2026-07-24T19:45:00+00:00,1.371,8.5,4.665,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T14:00:02+02:00,2026-07-24,football,1,Finland. Veikkausliiga,FF Jaro,Seinajoen Jalkapallokerho,737348370,351881532,2026-07-24T16:00:00+00:00,3.08,3.72,2.11,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
