SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-12T00:00:02+02:00,2026-07-12,football,1,World Cup 2026,Argentina,Switzerland,734782375,349055246,2026-07-12T01:00:00+00:00,1.755,3.61,5.93,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T00:00:02+02:00,2026-07-12,football,1,Club Friendlies,Los Angeles Galaxy,Club America,735565869,349952694,2026-07-12T02:30:00+00:00,3.57,3.68,1.94,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T00:00:02+02:00,2026-07-12,football,1,Club Friendlies,Nagano Parceiro,Iwaki,735567845,349950568,2026-07-12T07:00:00+00:00,4.78,3.6,1.63,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T00:00:02+02:00,2026-07-12,football,1,Club Friendlies,ACS Sepsi OSK Sfantul Gheorghe,Targu Mures,735691200,350143038,2026-07-12T08:00:00+00:00,1.84,3.48,3.585,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T00:00:02+02:00,2026-07-12,football,1,Club Friendlies,NK Varazdin,Bihor Oradea,735761267,350187492,2026-07-12T08:00:00+00:00,1.45,4.5,5.27,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T00:00:02+02:00,2026-07-12,football,1,Club Friendlies,SPG Pregarten,Blau-Weiss Linz,735659030,349950798,2026-07-12T08:30:00+00:00,22.0,10.5,1.029,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T00:00:02+02:00,2026-07-12,football,1,Club Friendlies,Bayern Alzenau,Viktoria Aschaffenburg,735736336,350184922,2026-07-12T09:00:00+00:00,1.9,4.38,2.82,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T00:00:02+02:00,2026-07-12,football,1,Club Friendlies,Engers,1931 Eddersheim e.V.,735669693,350101084,2026-07-12T09:30:00+00:00,1.58,4.3,4.255,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T00:00:02+02:00,2026-07-12,football,1,Club Friendlies,Vendsyssel,Vejgaard,735680517,349963548,2026-07-12T10:00:00+00:00,1.23,5.5,9.4,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T00:00:02+02:00,2026-07-12,football,1,Club Friendlies,Wisla Krakow,Podbeskidzie Bielsko-Biala,735623636,350083962,2026-07-12T10:00:00+00:00,1.37,4.74,5.94,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
