SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-01T20:00:01+02:00,2026-07-01,football,1,World Cup 2026,Belgium,Senegal,732425659,346163956,2026-07-01T20:00:00+00:00,2.144,3.495,3.8,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T20:00:01+02:00,2026-07-01,football,1,UEFA European U19 Championship,Wales U19,Germany U19,732950220,346833704,2026-07-01T19:00:00+00:00,32.0,14.1,1.07,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T20:00:01+02:00,2026-07-01,football,1,Club Friendlies,Montrose,Civil Service Strollers,733217857,347135202,2026-07-01T18:30:00+00:00,1.163,6.65,10.9,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T20:00:01+02:00,2026-07-01,football,1,Iceland Championship U20. Women,Vikingur Reykjavik U20 (Women),Valur KH U20 (Women),733010218,346892268,2026-07-01T18:00:00+00:00,4.74,5.5,1.41,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T20:00:01+02:00,2026-07-01,football,1,Finland. Nelonen. Division 4,Valtti II,LPS Helsinki II,731928695,345597910,2026-07-01T18:05:00+00:00,4.38,4.98,1.47,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T20:00:01+02:00,2026-07-01,football,1,Sweden. Division 4,Kubikenborgs II,Sundsvall II,732882592,346765786,2026-07-01T18:15:00+00:00,2.08,4.97,2.27,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T20:00:01+02:00,2026-07-01,football,1,Brazil. Campeonato Brasiliense U20,Legiao U20,Capital CF U20,733060437,346959260,2026-07-01T18:30:00+00:00,4.555,4.25,1.55,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T20:00:01+02:00,2026-07-01,football,1,Brazil. Campeonato Brasiliense U20,Sobradinho EC U20,Taguatinga U20,733080456,346985496,2026-07-01T18:30:00+00:00,1.038,11.0,17.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T20:00:01+02:00,2026-07-01,football,1,Brazil. Campeonato Maranhense. Division 2,Tupan MA,Araioses Futebol Clube,733059216,346959364,2026-07-01T18:30:00+00:00,3.3,4.8,1.69,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T20:00:01+02:00,2026-07-01,football,1,Northern Ireland. Championship. Women,Ballymoney United (Women),Bangor (Women),732966972,346851730,2026-07-01T18:30:00+00:00,6.1,5.55,1.32,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T20:00:01+02:00,2026-07-01,football,1,Chile Cup,Universidad de Concepcion,Nublense,732821152,346634170,2026-07-01T19:00:00+00:00,2.888,3.125,2.31,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
