SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-18T12:00:01+02:00,2026-07-18,football,1,World Cup 2026,France,England,736708927,351361088,2026-07-18T21:00:00+00:00,1.922,4.185,3.905,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T12:00:01+02:00,2026-07-18,football,1,Russian Super Cup,Zenit Saint Petersburg,Spartak Moscow,724633291,336842214,2026-07-18T16:30:00+00:00,2.156,3.455,3.81,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T12:00:01+02:00,2026-07-18,football,1,Friendlies. National Teams,Vietnam,Myanmar,737074954,349311144,2026-07-18T12:00:00+00:00,1.203,7.9,15.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T12:00:01+02:00,2026-07-18,football,1,Norway. Eliteserien,HamKam,Tromso,736091671,350618892,2026-07-18T12:00:00+00:00,3.705,3.315,2.1,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T12:00:01+02:00,2026-07-18,football,1,Norway. Eliteserien,IK Start,Rosenborg,736091255,350621922,2026-07-18T14:00:00+00:00,3.09,3.58,2.251,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T12:00:01+02:00,2026-07-18,football,1,Norway. Eliteserien,Kristiansund BK,Sarpsborg 08,736091662,350621930,2026-07-18T14:00:00+00:00,3.155,3.645,2.193,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T12:00:01+02:00,2026-07-18,football,1,Norway. Eliteserien,Lillestrom,KFUM-Kameratene,736091258,350621882,2026-07-18T14:00:00+00:00,1.638,4.145,5.11,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T12:00:01+02:00,2026-07-18,football,1,Norway. Eliteserien,Molde,Brann,736091665,350621924,2026-07-18T16:00:00+00:00,2.12,3.93,3.11,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T12:00:01+02:00,2026-07-18,football,1,Norway. Eliteserien,Viking,Sandefjord,736091674,350621926,2026-07-18T16:00:00+00:00,1.275,6.28,9.65,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T12:00:01+02:00,2026-07-18,football,1,Norway. Eliteserien,Home,Away,736092169,350623108,2026-07-18T12:00:00+00:00,1.53,10.1,3.22,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T12:00:01+02:00,2026-07-18,football,1,Finland. Veikkausliiga,HJK,Vaasan Palloseura,735651715,350096058,2026-07-18T12:00:00+00:00,2.08,3.72,3.14,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T12:00:01+02:00,2026-07-18,football,1,Finland. Veikkausliiga,AC Oulu,Gnistan,735691389,350121230,2026-07-18T14:00:00+00:00,2.11,3.54,3.22,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T12:00:01+02:00,2026-07-18,football,1,Finland. Veikkausliiga,Seinajoen Jalkapallokerho,Kuopion Palloseura,735680520,350123058,2026-07-18T14:00:00+00:00,2.936,3.7,2.19,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T12:00:01+02:00,2026-07-18,football,1,Finland. Veikkausliiga,Home,Away,735717390,350582174,2026-07-18T12:00:00+00:00,1.935,6.39,2.457,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T12:00:01+02:00,2026-07-18,football,1,Sweden. Allsvenskan,AIK,GAIS,735677299,350109820,2026-07-18T13:00:00+00:00,2.62,3.44,2.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T12:00:01+02:00,2026-07-18,football,1,Kazakhstan. Premier League,Okzhetpes,Zhetysu,736989822,350613904,2026-07-18T12:00:00+00:00,1.867,3.585,4.005,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T12:00:01+02:00,2026-07-18,football,1,Kazakhstan. Premier League,Jenis,Ulytau,736989828,350613910,2026-07-18T13:00:00+00:00,1.802,3.525,4.435,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T12:00:01+02:00,2026-07-18,football,1,Kazakhstan. Premier League,Kyzylzhar,Tobol Kostanay,736989825,350613892,2026-07-18T13:00:00+00:00,3.315,3.315,2.17,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T12:00:01+02:00,2026-07-18,football,1,Kazakhstan. Premier League,Atyrau,Kairat,736990161,350613886,2026-07-18T15:00:00+00:00,5.84,3.735,1.6,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T12:00:01+02:00,2026-07-18,football,1,Kazakhstan. Premier League,Kaysar,Caspiy Aktau,736990167,350613888,2026-07-18T15:00:00+00:00,2.221,3.375,3.145,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T12:00:01+02:00,2026-07-18,football,1,Kazakhstan. Premier League,Home,Away,736225882,350781824,2026-07-18T12:00:00+00:00,1.977,7.5,2.245,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T12:00:01+02:00,2026-07-18,football,1,Sweden. Superettan,Oddevold,Varbergs BoIS,733006660,346879728,2026-07-18T11:00:00+00:00,2.21,3.4,3.065,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T12:00:01+02:00,2026-07-18,football,1,Sweden. Superettan,Ostersunds,Landskrona BoIS,733006049,346879622,2026-07-18T13:00:00+00:00,2.09,3.35,3.37,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T12:00:01+02:00,2026-07-18,football,1,Sweden. Superettan,Osters,Brage,733006046,346879624,2026-07-18T15:00:00+00:00,2.06,3.84,3.05,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T12:00:01+02:00,2026-07-18,football,1,Sweden. Superettan,Home,Away,733005567,350033552,2026-07-18T11:00:00+00:00,1.726,6.59,2.915,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T12:00:01+02:00,2026-07-18,football,1,Brazil. Campeonato Brasileiro. Serie B,Associacao Atletica Ponte Preta,Goias Esporte Clube,736008181,350506502,2026-07-18T19:00:00+00:00,4.83,3.4,1.747,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T12:00:01+02:00,2026-07-18,football,1,Brazil. Campeonato Brasileiro. Serie B,Criciuma,Vila Nova,735740733,350186652,2026-07-18T19:00:00+00:00,1.73,3.2,5.47,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T12:00:01+02:00,2026-07-18,football,1,Brazil. Campeonato Brasileiro. Serie B,Sport Club do Recife,Operario Ferroviario,735921016,350408444,2026-07-18T19:00:00+00:00,1.929,3.22,4.1,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T12:00:01+02:00,2026-07-18,football,1,Brazil. Campeonato Brasileiro. Serie B,Atletico Clube Goianiense,Athletic Club MG,736244771,350809690,2026-07-18T21:00:00+00:00,1.9,3.24,4.2,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T12:00:01+02:00,2026-07-18,football,1,South Korea. K League 1,Daejeon Hana Citizen,Ulsan Hyundai,735880100,350365276,2026-07-18T10:30:00+00:00,2.49,3.24,2.76,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T12:00:01+02:00,2026-07-18,football,1,South Korea. K League 1,Gangwon,Gimcheon Sangmu,735880106,350365274,2026-07-18T10:30:00+00:00,1.68,3.7,4.94,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T12:00:01+02:00,2026-07-18,football,1,South Korea. K League 1,Incheon United,Jeonbuk Hyundai Motors,735880094,350365272,2026-07-18T10:30:00+00:00,3.19,3.02,2.37,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T12:00:01+02:00,2026-07-18,football,1,South Korea. K League 1,Jeju SK,Pohang Steelers,735880103,350365406,2026-07-18T10:30:00+00:00,3.005,3.0,2.49,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T12:00:01+02:00,2026-07-18,football,1,South Korea. K League 1,Home,Away,735880666,350578502,2026-07-18T10:30:00+00:00,1.884,6.64,2.519,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T12:00:01+02:00,2026-07-18,football,1,Club Friendlies,Bologna 1909,Arminia Bielefeld,737106929,351820894,2026-07-18T10:00:00+00:00,2.1,3.63,3.14,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T12:00:01+02:00,2026-07-18,football,1,Club Friendlies,Bruk-Bet Termalica,Podbeskidzie Bielsko-Biala,737280438,352042866,2026-07-18T10:00:00+00:00,3.225,3.75,2.03,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T12:00:01+02:00,2026-07-18,football,1,Club Friendlies,Hellerup IK,Holbaek B&I,737259389,352012514,2026-07-18T10:00:00+00:00,1.975,4.14,3.104,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T12:00:01+02:00,2026-07-18,football,1,Club Friendlies,RKS Radomiak Radom,Pogon Siedlce,737295579,352004518,2026-07-18T10:00:00+00:00,1.49,4.55,5.66,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T12:00:01+02:00,2026-07-18,football,1,Club Friendlies,Ruzomberok,Teplice,737023731,351717518,2026-07-18T10:00:00+00:00,2.864,3.65,2.24,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T12:00:01+02:00,2026-07-18,football,1,Club Friendlies,Slask Wroclaw,Zlin,737123293,351848698,2026-07-18T10:00:00+00:00,2.29,3.75,2.73,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
