SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-03T00:00:01+02:00,2026-07-03,football,1,World Cup 2026,Switzerland,Algeria,732439791,346184626,2026-07-03T03:00:00+00:00,2.049,3.37,4.34,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T00:00:01+02:00,2026-07-03,football,1,World Cup 2026,Australia,Egypt,732188381,345898564,2026-07-03T18:00:00+00:00,3.41,3.045,2.537,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T00:00:01+02:00,2026-07-03,football,1,World Cup 2026,Argentina,Cape Verde,732162594,345858750,2026-07-03T22:00:00+00:00,1.173,8.35,23.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T00:00:01+02:00,2026-07-03,football,1,World Cup 2026,1st teams,2nd teams,733103846,347014814,2026-07-03T18:00:00+00:00,1.166,10.8,9.9,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T00:00:01+02:00,2026-07-03,football,1,Brazil. Campeonato Brasileiro. Serie B,Fortaleza EC,Associacao Atletica Ponte Preta,732624933,346404962,2026-07-03T00:00:00+00:00,1.28,5.25,9.85,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T00:00:01+02:00,2026-07-03,football,1,Club Friendlies,Bnei Yehuda Tel Aviv,Hapoel Tel Aviv,733541284,347545882,2026-07-03T06:00:00+00:00,6.29,4.77,1.35,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T00:00:01+02:00,2026-07-03,football,1,Club Friendlies,Karpaty Lviv,Nyva Ternopil,733458264,347467594,2026-07-03T07:00:00+00:00,1.4,4.4,7.95,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T00:00:01+02:00,2026-07-03,football,1,Club Friendlies,Slavia Sofia,ACS Sepsi OSK Sfantul Gheorghe,733561568,347570412,2026-07-03T07:30:00+00:00,1.67,4.0,3.805,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T00:00:01+02:00,2026-07-03,football,1,Club Friendlies,Lokomotiv Moscow,Znamya Truda,733217866,347160162,2026-07-03T08:00:00+00:00,1.056,18.0,19.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T00:00:01+02:00,2026-07-03,football,1,Club Friendlies,Cherno More Varna,Spartak Pleven,733543340,347548848,2026-07-03T08:00:00+00:00,1.23,5.35,9.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T00:00:01+02:00,2026-07-03,football,1,Club Friendlies,Sochi,Torpedo Moscow,733563380,347573238,2026-07-03T08:00:00+00:00,1.89,4.33,2.854,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T00:00:01+02:00,2026-07-03,football,1,Club Friendlies,IMT Novi Beograd,Maccabi Tel Aviv,733560148,347488440,2026-07-03T08:30:00+00:00,4.31,3.98,1.71,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T00:00:01+02:00,2026-07-03,football,1,Club Friendlies,Znicz Pruszkow,Mlava,733509381,347511612,2026-07-03T09:00:00+00:00,1.25,5.45,8.4,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T00:00:01+02:00,2026-07-03,football,1,Club Friendlies,Arka Gdynia,Petrolul Ploiesti,733484369,347033384,2026-07-03T09:00:00+00:00,2.12,3.54,2.885,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T00:00:01+02:00,2026-07-03,football,1,Club Friendlies,Trencin,Zlin,733370042,347208322,2026-07-03T09:00:00+00:00,2.926,3.66,2.21,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T00:00:01+02:00,2026-07-03,football,1,Club Friendlies,Hvidovre,HB Koge,733408520,346788534,2026-07-03T10:00:00+00:00,1.53,4.0,5.06,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T00:00:01+02:00,2026-07-03,football,1,Club Friendlies,Lillestrom,Sarpsborg 08,728358655,341310034,2026-07-03T10:00:00+00:00,2.73,4.12,2.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T00:00:01+02:00,2026-07-03,football,1,Club Friendlies,Vejle,Randers,733408517,347034428,2026-07-03T10:00:00+00:00,3.75,3.58,1.8,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T00:00:01+02:00,2026-07-03,football,1,Bolivia. Division 3,Garcia Agreda,Tecnica Agro,733237646,347209374,2026-07-03T00:00:00+00:00,1.95,4.67,2.614,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T00:00:01+02:00,2026-07-03,football,1,Ecuador. Serie B,Deportivo Santo Domingo,Independiente Juniors,733230303,347144752,2026-07-03T00:00:00+00:00,2.53,2.72,2.86,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T00:00:01+02:00,2026-07-03,football,1,USA. USL,Birmingham Legion,Detroit City,731899706,345544012,2026-07-03T00:00:00+00:00,2.46,3.25,2.52,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T00:00:01+02:00,2026-07-03,football,1,USA. USL League Two,Flatirons,Colorado Storm,733432705,347424916,2026-07-03T00:00:00+00:00,13.3,8.15,1.08,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T00:00:01+02:00,2026-07-03,football,1,USA. USL League Two,Lonestar,Laredo Heat,733434705,347427190,2026-07-03T00:00:00+00:00,2.968,3.98,1.92,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T00:00:01+02:00,2026-07-03,football,1,USA. USL League Two,Motown II,Morris Elite,733134138,347050216,2026-07-03T00:00:00+00:00,1.164,8.2,8.25,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T00:00:01+02:00,2026-07-03,football,1,USA. USL League Two,Red River,Little Rock Rangers,733453410,347449074,2026-07-03T00:00:00+00:00,6.01,4.9,1.35,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T00:00:01+02:00,2026-07-03,football,1,USA. WPSL. Women,Austin Rise (Women),Fort Worth Vaqueros (Women),733157817,347062178,2026-07-03T00:00:00+00:00,1.39,4.75,5.85,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T00:00:01+02:00,2026-07-03,football,1,USA. WPSL. Women,Sporting Connecticut (Women),Connecticut Rush (Women),733157814,347062180,2026-07-03T00:00:00+00:00,2.26,3.74,2.48,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T00:00:01+02:00,2026-07-03,football,1,Chile Cup,O'Higgins,Colo-Colo,733197028,347119596,2026-07-03T00:30:00+00:00,2.904,3.48,2.14,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T00:00:01+02:00,2026-07-03,football,1,USA. USL League Two,Peoria City,Saint-Louis Ambush,733158226,347054708,2026-07-03T00:30:00+00:00,1.43,4.4,5.7,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T00:00:01+02:00,2026-07-03,tennis,4,Wimbledon,Roman Safiullin,Joao Fonseca,733285872,347233716,2026-07-03T10:00:00+00:00,3.56,,1.352,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T00:00:01+02:00,2026-07-03,tennis,4,Wimbledon. Women,Belinda Bencic,Anna Kalinskaya,733302358,347252142,2026-07-03T10:00:00+00:00,1.385,,3.35,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T00:00:01+02:00,2026-07-03,tennis,4,Wimbledon. Doubles,Arevalo-Gonzalez/Pavic,Stevenson/Willis,733555208,347326182,2026-07-03T10:00:00+00:00,1.242,,3.865,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T00:00:01+02:00,2026-07-03,tennis,4,Wimbledon. Doubles,Buse/Trungelliti,Cabral/Miedler,733536029,347540324,2026-07-03T10:00:00+00:00,5.53,,1.132,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T00:00:01+02:00,2026-07-03,tennis,4,Wimbledon. Doubles,Cash/Tracy,Kovacevic/Kokkinakis,733536030,347540322,2026-07-03T10:00:00+00:00,1.418,,2.786,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T00:00:01+02:00,2026-07-03,tennis,4,Wimbledon. Doubles,Krawietz/Puetz,Burruchaga/Tirante,733565711,347539120,2026-07-03T10:00:00+00:00,1.2,,4.33,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T00:00:01+02:00,2026-07-03,tennis,4,Wimbledon. Doubles,Moutet/Reymond,Glasspool/Cash,733555220,347326180,2026-07-03T10:00:00+00:00,5.56,,1.131,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T00:00:01+02:00,2026-07-03,tennis,4,Wimbledon. Doubles,Patten/Heliovaara,Kiger/Trhac,733555223,347326178,2026-07-03T10:00:00+00:00,1.147,,5.2,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T00:00:01+02:00,2026-07-03,tennis,4,Wimbledon. Doubles,Paul/Seggerman,Skupski/Harrison,733555217,347269002,2026-07-03T10:00:00+00:00,2.7,,1.442,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T00:00:01+02:00,2026-07-03,tennis,4,Wimbledon. Doubles,Liutarevich/Reyes-Varela,Krajicek/Mektic,733555211,347539096,2026-07-03T10:00:00+00:00,5.41,,1.137,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T00:00:01+02:00,2026-07-03,tennis,4,Wimbledon. Women. Doubles,Guarachi/Rosolska,Dabrowski/Stefani,733281393,347233722,2026-07-03T10:00:00+00:00,13.5,,1.01,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T00:00:01+02:00,2026-07-03,tennis,4,Wimbledon. Women. Doubles,Kichenok/Ninomiya,Muhammad/Stollar,733282001,347233744,2026-07-03T10:00:00+00:00,3.045,,1.359,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T00:00:01+02:00,2026-07-03,tennis,4,Wimbledon. Women. Doubles,Neel/Olmos,Gleason/Eikeri,733558570,347572636,2026-07-03T10:00:00+00:00,2.22,,1.63,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T00:00:01+02:00,2026-07-03,tennis,4,Wimbledon. Women. Doubles,Paolini/Errani,Kozyreva/Shymanovich,733281405,347233780,2026-07-03T10:00:00+00:00,1.185,,4.545,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T00:00:01+02:00,2026-07-03,tennis,4,Wimbledon. Women. Doubles,Tikhonova/Chong,Zvonareva/Siegemund,733557704,347566180,2026-07-03T10:00:00+00:00,5.05,,1.155,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T00:00:01+02:00,2026-07-03,tennis,4,Wimbledon. Women. Doubles,Xu/Jiang,Valentova/Golubic,733290888,347233892,2026-07-03T10:00:00+00:00,1.595,,2.29,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T00:00:01+02:00,2026-07-03,tennis,4,Wimbledon. Women. Doubles,Kessler/Schneider,Detiuc/Khromacheva,733290885,347233742,2026-07-03T10:00:00+00:00,1.34,,3.15,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
