SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-12T04:00:03+02:00,2026-07-12,football,1,Norway. Eliteserien,KFUM-Kameratene,Bodo-Glimt,730923886,344201216,2026-07-12T12:30:00+00:00,5.58,4.605,1.536,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T04:00:03+02:00,2026-07-12,football,1,Norway. Eliteserien,Home,Away,735561432,349735470,2026-07-12T12:30:00+00:00,1.736,8.6,2.639,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T04:00:03+02:00,2026-07-12,football,1,Sweden. Allsvenskan,Hammarby,Kalmar,734232889,348365626,2026-07-12T12:00:00+00:00,1.38,5.05,6.88,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T04:00:03+02:00,2026-07-12,football,1,Sweden. Allsvenskan,Malmo,Goteborg,734228812,348363240,2026-07-12T12:00:00+00:00,1.83,3.88,3.8,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T04:00:03+02:00,2026-07-12,football,1,Sweden. Allsvenskan,Vasteras SK,Degerfors,734222443,348350772,2026-07-12T12:00:00+00:00,2.03,3.38,3.58,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T04:00:03+02:00,2026-07-12,football,1,Sweden. Allsvenskan,Home,Away,734233934,348703102,2026-07-12T12:00:00+00:00,1.462,9.45,3.65,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T04:00:03+02:00,2026-07-12,football,1,Kazakhstan. Premier League,Ulytau,Kaysar,735593783,349906344,2026-07-12T13:00:00+00:00,2.381,3.235,2.986,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T04:00:03+02:00,2026-07-12,football,1,Kazakhstan. Premier League,Astana,Aktobe,735346523,348582292,2026-07-12T14:00:00+00:00,2.224,3.32,3.195,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T04:00:03+02:00,2026-07-12,football,1,Kazakhstan. Premier League,Atyrau,Elimai,735346526,348582572,2026-07-12T14:00:00+00:00,3.425,3.38,2.099,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T04:00:03+02:00,2026-07-12,football,1,Club Friendlies,Los Angeles Galaxy,Club America,735565869,349952694,2026-07-12T02:30:00+00:00,3.57,3.64,1.95,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T04:00:03+02:00,2026-07-12,football,1,Club Friendlies,Nagano Parceiro,Iwaki,735567845,349950568,2026-07-12T07:00:00+00:00,4.83,3.62,1.62,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T04:00:03+02:00,2026-07-12,football,1,Club Friendlies,ACS Sepsi OSK Sfantul Gheorghe,Targu Mures,735691200,350143038,2026-07-12T08:00:00+00:00,1.84,3.48,3.585,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T04:00:03+02:00,2026-07-12,football,1,Club Friendlies,NK Varazdin,Bihor Oradea,735761267,350187492,2026-07-12T08:00:00+00:00,1.45,4.5,5.27,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T04:00:03+02:00,2026-07-12,football,1,Club Friendlies,SPG Pregarten,Blau-Weiss Linz,735659030,349950798,2026-07-12T08:30:00+00:00,19.5,10.2,1.037,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T04:00:03+02:00,2026-07-12,football,1,Club Friendlies,Bayern Alzenau,Viktoria Aschaffenburg,735736336,350184922,2026-07-12T09:00:00+00:00,1.9,4.38,2.82,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T04:00:03+02:00,2026-07-12,football,1,Club Friendlies,FT Schweinfurt,Unterpleichfeld,735792896,350253258,2026-07-12T09:00:00+00:00,1.42,4.67,5.2,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T04:00:03+02:00,2026-07-12,football,1,Club Friendlies,Jetzendorf,Schwabing 56,735790677,350250538,2026-07-12T09:00:00+00:00,2.35,4.06,2.21,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T04:00:03+02:00,2026-07-12,football,1,Club Friendlies,Engers,1931 Eddersheim e.V.,735669693,350101084,2026-07-12T09:30:00+00:00,1.59,4.25,4.21,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T04:00:03+02:00,2026-07-12,football,1,Club Friendlies,Vendsyssel,Vejgaard,735680517,349963548,2026-07-12T10:00:00+00:00,1.13,6.4,14.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T04:00:03+02:00,2026-07-12,football,1,Club Friendlies,Wisla Krakow,Podbeskidzie Bielsko-Biala,735623636,350083962,2026-07-12T10:00:00+00:00,1.37,4.74,5.94,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T04:00:03+02:00,2026-07-12,football,1,Club Friendlies,Viktoria Koln,MVV Maastricht,735739728,350189678,2026-07-12T10:30:00+00:00,1.36,5.09,5.55,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T04:00:03+02:00,2026-07-12,football,1,Club Friendlies,RSV Eintracht 1949,Lichtenberg 47,735624647,350083960,2026-07-12T11:00:00+00:00,1.64,4.07,3.92,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T04:00:03+02:00,2026-07-12,football,1,Club Friendlies,BSG Chemie Leipzig,1. Magdeburg,735663246,349939934,2026-07-12T12:00:00+00:00,8.3,6.5,1.26,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
