SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-04T18:00:01+02:00,2026-07-04,football,1,World Cup 2026,Canada,Morocco,732899483,346768962,2026-07-04T17:00:00+00:00,5.77,3.36,1.836,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T18:00:01+02:00,2026-07-04,football,1,World Cup 2026,Paraguay,France,733100098,347006362,2026-07-04T21:00:00+00:00,15.5,7.75,1.216,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T18:00:01+02:00,2026-07-04,football,1,World Cup 2026,1st teams,2nd teams,733098457,347012500,2026-07-04T17:00:00+00:00,11.0,9.25,1.171,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T18:00:01+02:00,2026-07-04,football,1,Iceland. Urvalsdeild,Íþrottabandalag Vestmannaeyja,Valur,732578375,346349674,2026-07-04T16:00:00+00:00,2.552,3.65,2.475,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T18:00:01+02:00,2026-07-04,football,1,Brazil. Campeonato Brasileiro. Serie B,Criciuma,Sport Club do Recife,732624930,346404980,2026-07-04T19:00:00+00:00,1.95,3.16,4.105,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T18:00:01+02:00,2026-07-04,football,1,Brazil. Campeonato Brasileiro. Serie B,Londrina,CRB Maceio,732989535,346499180,2026-07-04T19:00:00+00:00,2.69,3.04,2.65,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T18:00:01+02:00,2026-07-04,football,1,Brazil. Campeonato Brasileiro. Serie B,Novorizontino,Atletico Clube Goianiense,732600768,346373470,2026-07-04T19:00:00+00:00,1.95,3.24,3.965,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T18:00:01+02:00,2026-07-04,football,1,Brazil. Campeonato Brasileiro. Serie B,Goias Esporte Clube,Ceara,732624927,346404966,2026-07-04T23:00:00+00:00,2.16,2.96,3.66,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T18:00:01+02:00,2026-07-04,football,1,Club Friendlies,Dundee,Maccabi Haifa,733858066,347646388,2026-07-04T16:00:00+00:00,2.47,3.85,2.47,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T18:00:01+02:00,2026-07-04,football,1,Club Friendlies,Botev Plovdiv,Spartak Varna,733812568,347851212,2026-07-04T16:00:00+00:00,1.568,4.18,5.22,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T18:00:01+02:00,2026-07-04,football,1,Club Friendlies,Club Deportivo Mineros de Zacatecas,Juarez,733893844,347976508,2026-07-04T16:00:00+00:00,6.45,5.39,1.3,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T18:00:01+02:00,2026-07-04,football,1,Club Friendlies,Kickers Emden,St. Pauli,733812577,347841674,2026-07-04T16:00:00+00:00,7.14,6.31,1.296,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T18:00:01+02:00,2026-07-04,football,1,Club Friendlies,Mura,Noah Yerevan,730212014,343524244,2026-07-04T16:00:00+00:00,2.41,3.78,2.25,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T18:00:01+02:00,2026-07-04,football,1,Club Friendlies,NK Varazdin,CSKA Sofia 1948,733813094,347841672,2026-07-04T16:00:00+00:00,3.34,3.44,2.088,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T18:00:01+02:00,2026-07-04,football,1,Club Friendlies,Olimpija Ljubljana,CFR Cluj,733813070,347825438,2026-07-04T16:00:00+00:00,3.016,3.225,2.34,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T18:00:01+02:00,2026-07-04,football,1,Club Friendlies,Radnicki Nis,UTA Arad,733717223,347794232,2026-07-04T16:00:00+00:00,3.096,3.82,2.064,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T18:00:01+02:00,2026-07-04,football,1,Club Friendlies,Slask Wroclaw,Chrobry Glogow,733858069,347851208,2026-07-04T16:00:00+00:00,1.9,3.84,3.53,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T18:00:01+02:00,2026-07-04,football,1,Club Friendlies,ATSV Wolfsberg,Saint Michael Lavanttal,733902052,347889294,2026-07-04T16:30:00+00:00,1.24,6.5,7.08,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T18:00:01+02:00,2026-07-04,football,1,Club Friendlies,HNK Gorica,Zorya Luhansk,733857536,347661306,2026-07-04T16:30:00+00:00,2.29,3.44,2.948,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T18:00:01+02:00,2026-07-04,football,1,Club Friendlies,NK Lokomotiva,NK Bravo,733859015,347855684,2026-07-04T16:30:00+00:00,1.97,3.62,3.535,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T18:00:01+02:00,2026-07-04,football,1,Club Friendlies,Slaven Belupo,Zalaegerszegi,733593691,347584898,2026-07-04T16:30:00+00:00,2.61,3.04,2.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T18:00:01+02:00,2026-07-04,football,1,Club Friendlies,Osijek,Paksi,733857533,347855678,2026-07-04T17:00:00+00:00,2.655,4.1,2.24,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T18:00:01+02:00,2026-07-04,football,1,Club Friendlies,SKU Amstetten,Horn,733888210,347968024,2026-07-04T17:00:00+00:00,1.27,5.47,7.1,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T18:00:01+02:00,2026-07-04,football,1,Club Friendlies,Decic,Arsenal Tivat,733862238,347926118,2026-07-04T18:30:00+00:00,2.08,3.08,3.375,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T18:00:01+02:00,2026-07-04,football,1,Club Friendlies,Pachuca,Puebla,733882073,347959684,2026-07-04T20:00:00+00:00,1.58,3.97,4.46,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T18:00:01+02:00,2026-07-04,football,1,Club Friendlies,Gremio Porto Alegrense,Chapecoense,733865475,347816146,2026-07-04T22:00:00+00:00,1.58,3.98,5.45,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T18:00:01+02:00,2026-07-04,football,1,Argentina. Primera B Metropolitana,Atletico Camioneros,UAI Urquiza,732611897,346377886,2026-07-04T16:00:00+00:00,1.975,3.136,3.74,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T18:00:01+02:00,2026-07-04,football,1,Argentina. Primera C Metropolitana,CA Lugano,Justo Jose de Urquiza,732706068,346430572,2026-07-04T16:00:00+00:00,1.85,2.82,4.87,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T18:00:01+02:00,2026-07-04,football,1,Chile Championship. Women,Deportes Recoleta (Women),Deportes Iquique (Women),733703462,347747482,2026-07-04T16:00:00+00:00,5.54,4.33,1.45,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T18:00:01+02:00,2026-07-04,football,1,Chile. Tercera Division,Chimbarongo,Deportes Naval Talcahuano,733752482,347772250,2026-07-04T16:00:00+00:00,3.152,3.47,2.1,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T18:00:01+02:00,2026-07-04,football,1,Chile. Tercera Division,Lautaro de Buin,Comunal Cabrero,733779151,347772248,2026-07-04T16:00:00+00:00,1.864,3.62,3.73,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T18:00:01+02:00,2026-07-04,football,1,Chile. Tercera Division,Rodelindo Roman,Constitucion Unido,733765965,347772246,2026-07-04T16:00:00+00:00,3.448,3.66,1.93,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T18:00:01+02:00,2026-07-04,football,1,Estonia. Meistriliiga,Narva Trans,Levadia,732800996,346625492,2026-07-04T16:00:00+00:00,10.7,6.98,1.2,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T18:00:01+02:00,2026-07-04,football,1,Estonia. Meistriliiga,Paide Linnameeskond,Parnu Vaprus,732801556,346628866,2026-07-04T16:00:00+00:00,1.504,4.51,5.47,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T18:00:01+02:00,2026-07-04,football,1,Estonia. Meistriliiga,Home,Away,732799918,346772370,2026-07-04T16:00:00+00:00,3.15,5.87,1.703,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
