SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-27T18:00:01+02:00,2026-07-27,football,1,Denmark. Superliga,Randers,Silkeborg,733009546,346875644,2026-07-27T17:00:00+00:00,1.66,4.0,4.645,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T18:00:01+02:00,2026-07-27,football,1,Norway. Eliteserien,Rosenborg,Fredrikstad,737566072,352354730,2026-07-27T17:00:00+00:00,1.526,4.505,5.88,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T18:00:01+02:00,2026-07-27,football,1,Sweden. Allsvenskan,Hacken,AIK,737563466,352369322,2026-07-27T17:00:00+00:00,1.83,4.05,3.66,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T18:00:01+02:00,2026-07-27,football,1,Poland. Ekstraklasa,Zaglebie Lubin,Piast Gliwice,737876874,352758412,2026-07-27T17:00:00+00:00,2.81,3.14,2.47,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T18:00:01+02:00,2026-07-27,football,1,Russian Championship. League 1,KAMAZ,Rotor Volgograd,737877766,352759438,2026-07-27T17:00:00+00:00,3.39,2.878,2.574,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T18:00:01+02:00,2026-07-27,football,1,Sweden. Superettan,Orebro,Oddevold,737888077,352759806,2026-07-27T17:00:00+00:00,2.73,3.38,2.4,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T18:00:01+02:00,2026-07-27,football,1,Sweden. Superettan,Osters,Varbergs BoIS,737888080,352757762,2026-07-27T17:05:00+00:00,2.806,3.5,2.32,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T18:00:01+02:00,2026-07-27,football,1,Sweden. Superettan,Home,Away,737887100,352784612,2026-07-27T17:00:00+00:00,2.417,5.26,2.037,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T18:00:01+02:00,2026-07-27,football,1,Brazil. Campeonato Brasileiro. Serie B,Atletico Clube Goianiense,Operario Ferroviario,738575252,353616542,2026-07-27T22:30:00+00:00,2.08,3.125,3.665,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T18:00:01+02:00,2026-07-27,football,1,Brazil. Campeonato Brasileiro. Serie B,CRB Maceio,Vila Nova,738492634,353416708,2026-07-27T22:30:00+00:00,1.94,3.38,3.805,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T18:00:01+02:00,2026-07-27,football,1,Brazil. Campeonato Brasileiro. Serie B,Sport Club do Recife,Cuiaba,738575246,353616514,2026-07-27T22:30:00+00:00,1.99,3.02,4.16,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T18:00:01+02:00,2026-07-27,football,1,Club Friendlies,Neom SC,Al-Arabi Doha,739552379,354751196,2026-07-27T17:00:00+00:00,1.73,3.88,4.315,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T18:00:01+02:00,2026-07-27,football,1,Club Friendlies,Galatasaray,Unione Venezia,739303700,354438958,2026-07-27T18:00:00+00:00,1.71,4.3,4.01,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
