SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-26T00:00:03+02:00,2026-07-26,football,1,Russia. Premier League,Lokomotiv Moscow,Akhmat,731555399,345132778,2026-07-26T14:00:00+00:00,1.739,4.17,4.985,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T00:00:03+02:00,2026-07-26,football,1,Russia. Premier League,Orenburg,Rostov,738840900,345133294,2026-07-26T16:30:00+00:00,2.496,3.4,3.115,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T00:00:03+02:00,2026-07-26,football,1,Russia. Premier League,Rubin Kazan,Krasnodar,731555891,345133304,2026-07-26T16:30:00+00:00,4.05,3.4,2.108,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T00:00:03+02:00,2026-07-26,football,1,Russia. Premier League,Home,Away,731555807,352033442,2026-07-26T14:00:00+00:00,1.93,5.83,2.549,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T00:00:03+02:00,2026-07-26,football,1,Mexico. Liga MX,Santos Laguna,Atlas Guadalajara,736002446,350474844,2026-07-26T03:00:00+00:00,2.58,3.15,2.67,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T00:00:03+02:00,2026-07-26,football,1,Mexico. Liga MX,Tigres de la UANL,Atletico San Luis,738476117,351960264,2026-07-26T03:00:00+00:00,1.41,4.6,6.78,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T00:00:03+02:00,2026-07-26,football,1,Argentina. Primera Division,Club Atletico Lanus,San Lorenzo de Almagro,733594265,347463480,2026-07-26T00:30:00+00:00,2.047,2.872,4.63,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T00:00:03+02:00,2026-07-26,football,1,Club Friendlies,Auckland,Tottenham Hotspur,738760537,353834060,2026-07-26T03:00:00+00:00,7.13,6.35,1.3,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T00:00:03+02:00,2026-07-26,football,1,CONCACAF U20,USA U20,Haiti U20,738843126,353925582,2026-07-26T02:00:00+00:00,1.005,13.0,26.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T00:00:03+02:00,2026-07-26,football,1,Russian Championship. League 1,Yenisey Krasnoyarsk,Veles Moscow,738027122,352624696,2026-07-26T09:00:00+00:00,1.873,3.335,4.68,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
