SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-26T10:00:02+02:00,2026-07-26,football,1,Russia. Premier League,Lokomotiv Moscow,Akhmat,731555399,345132778,2026-07-26T14:00:00+00:00,1.753,4.125,4.94,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T10:00:02+02:00,2026-07-26,football,1,Russia. Premier League,Orenburg,Rostov,738840900,345133294,2026-07-26T16:30:00+00:00,2.505,3.4,3.105,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T10:00:02+02:00,2026-07-26,football,1,Russia. Premier League,Rubin Kazan,Krasnodar,731555891,345133304,2026-07-26T16:30:00+00:00,4.05,3.4,2.108,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T10:00:02+02:00,2026-07-26,football,1,Russia. Premier League,Home,Away,731555807,352033442,2026-07-26T14:00:00+00:00,1.947,5.81,2.521,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T10:00:02+02:00,2026-07-26,football,1,Brazil. Campeonato Brasileiro. Serie A,Bahia,Corinthians Paulista,737145681,351856464,2026-07-26T19:00:00+00:00,2.418,3.33,3.045,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T10:00:02+02:00,2026-07-26,football,1,Brazil. Campeonato Brasileiro. Serie A,Cruzeiro Esporte Clube,Botafogo de Futebol e Regatas,737141610,351856476,2026-07-26T19:00:00+00:00,1.798,3.78,4.52,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T10:00:02+02:00,2026-07-26,football,1,Brazil. Campeonato Brasileiro. Serie A,Home,Away,737118398,352128380,2026-07-26T19:00:00+00:00,1.21,14.3,6.35,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T10:00:02+02:00,2026-07-26,football,1,Denmark. Superliga,SonderjyskE,Midtjylland,733009552,346875616,2026-07-26T12:00:00+00:00,5.01,4.4,1.56,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T10:00:02+02:00,2026-07-26,football,1,Denmark. Superliga,Copenhagen,Lyngby,733009549,346875614,2026-07-26T14:00:00+00:00,1.43,4.9,6.09,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T10:00:02+02:00,2026-07-26,football,1,Denmark. Superliga,Horsens,Nordsjaelland,733423327,346875612,2026-07-26T16:00:00+00:00,3.545,3.56,1.98,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
