SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-27T14:00:02+02:00,2026-07-27,football,1,Czech Republic. Chance Liga,Artis Brno,Mlada Boleslav,737884063,351880410,2026-07-27T16:00:00+00:00,3.895,3.62,1.85,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T14:00:02+02:00,2026-07-27,football,1,Denmark. Superliga,Randers,Silkeborg,733009546,346875644,2026-07-27T17:00:00+00:00,1.7,3.88,4.505,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T14:00:02+02:00,2026-07-27,football,1,Norway. Eliteserien,Rosenborg,Fredrikstad,737566072,352354730,2026-07-27T17:00:00+00:00,1.566,4.295,5.68,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T14:00:02+02:00,2026-07-27,football,1,Sweden. Allsvenskan,Hacken,AIK,737563466,352369322,2026-07-27T17:00:00+00:00,1.86,3.98,3.585,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T14:00:02+02:00,2026-07-27,football,1,Poland. Ekstraklasa,Zaglebie Lubin,Piast Gliwice,737876874,352758412,2026-07-27T17:00:00+00:00,2.81,3.14,2.47,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T14:00:02+02:00,2026-07-27,football,1,Russian Championship. League 1,KAMAZ,Rotor Volgograd,737877766,352759438,2026-07-27T17:00:00+00:00,3.31,2.87,2.629,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T14:00:02+02:00,2026-07-27,football,1,Sweden. Superettan,Orebro,Oddevold,737888077,352759806,2026-07-27T17:00:00+00:00,2.787,3.4,2.38,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T14:00:02+02:00,2026-07-27,football,1,Sweden. Superettan,Osters,Varbergs BoIS,737888080,352757762,2026-07-27T17:05:00+00:00,2.776,3.48,2.35,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T14:00:02+02:00,2026-07-27,football,1,Sweden. Superettan,Home,Away,737887100,352784612,2026-07-27T17:00:00+00:00,2.424,5.26,2.032,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T14:00:02+02:00,2026-07-27,football,1,ASEAN Cup,Indonesia,Cambodia,738956733,354069564,2026-07-27T13:30:00+00:00,1.033,10.8,19.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T14:00:02+02:00,2026-07-27,football,1,Brazil. Campeonato Brasileiro. Serie B,Atletico Clube Goianiense,Operario Ferroviario,738575252,353616542,2026-07-27T22:30:00+00:00,2.16,3.1,3.465,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T14:00:02+02:00,2026-07-27,football,1,Brazil. Campeonato Brasileiro. Serie B,CRB Maceio,Vila Nova,738492634,353416708,2026-07-27T22:30:00+00:00,1.89,3.42,3.96,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T14:00:02+02:00,2026-07-27,football,1,Brazil. Campeonato Brasileiro. Serie B,Sport Club do Recife,Cuiaba,738575246,353616514,2026-07-27T22:30:00+00:00,1.94,3.15,4.155,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T14:00:02+02:00,2026-07-27,football,1,Club Friendlies,Bruk-Bet Termalica,Nea Salamis,739462349,354627832,2026-07-27T12:30:00+00:00,1.29,5.07,7.2,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T14:00:02+02:00,2026-07-27,football,1,Club Friendlies,Al-Khor,Fujairah,739519104,354709552,2026-07-27T14:00:00+00:00,1.56,4.48,4.055,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T14:00:02+02:00,2026-07-27,football,1,Club Friendlies,Al-Riyadh SC,Al-Gharafa,739319725,354435530,2026-07-27T15:00:00+00:00,2.59,3.2,2.41,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T14:00:02+02:00,2026-07-27,football,1,Club Friendlies,Al-Sailiya,Al Sharjah,739542260,354738130,2026-07-27T15:30:00+00:00,3.71,3.54,1.82,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T14:00:02+02:00,2026-07-27,football,1,Club Friendlies,Neom SC,Al-Arabi Doha,739552379,354751196,2026-07-27T17:00:00+00:00,1.747,3.85,4.265,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T14:00:02+02:00,2026-07-27,football,1,Club Friendlies,Galatasaray,Unione Venezia,739303700,354438958,2026-07-27T18:00:00+00:00,1.66,4.35,4.255,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T14:00:02+02:00,2026-07-27,football,1,Club Friendlies,Redditch United,Coventry United,739418536,354572736,2026-07-27T18:45:00+00:00,1.32,5.21,6.15,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T14:00:02+02:00,2026-07-27,football,1,Iceland. Urvalsdeild,Breidablik UBK,Íþrottabandalag Vestmannaeyja,737905168,352790292,2026-07-27T18:00:00+00:00,1.65,4.33,4.22,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T14:00:02+02:00,2026-07-27,football,1,Iceland. Urvalsdeild,Knattspyrnufelag Akureyrar,Tor Akureyri,737905174,352790294,2026-07-27T19:15:00+00:00,1.74,4.1,3.925,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T14:00:02+02:00,2026-07-27,football,1,Iceland. Urvalsdeild,Home,Away,737902768,353138462,2026-07-27T18:00:00+00:00,1.467,6.72,4.245,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T14:00:02+02:00,2026-07-27,football,1,Swedish Cup,IFK Skovde,Jonkopings Sodra,739289976,354434296,2026-07-27T17:00:00+00:00,5.75,3.92,1.49,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T14:00:02+02:00,2026-07-27,football,1,CONCACAF U20,Antigua and Barbuda U20,Guatemala U20,739303717,354444828,2026-07-27T23:00:00+00:00,8.95,4.85,1.28,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T14:00:02+02:00,2026-07-27,football,1,Africa Cup of Nations. Women,South Africa (Women),Tanzania (Women),739218672,354334138,2026-07-27T17:00:00+00:00,1.23,5.15,10.7,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T14:00:02+02:00,2026-07-27,football,1,Africa Cup of Nations. Women,Ivory Coast (Women),Burkina Faso (Women),739280944,354334142,2026-07-27T20:00:00+00:00,1.63,3.48,4.99,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T14:00:02+02:00,2026-07-27,football,1,Chile. Primera Division,Union La Calera,Everton de Vina del Mar,738484481,353531788,2026-07-27T23:00:00+00:00,2.395,3.1,3.005,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T14:00:02+02:00,2026-07-27,football,1,Argentina. Primera C Metropolitana U20,Sportivo Barracas U20,Puerto Nuevo U20,739321019,354434610,2026-07-27T12:00:00+00:00,2.14,3.54,3.13,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T14:00:02+02:00,2026-07-27,football,1,Belarus. Division 2,Neman Grodno II,Dnepr Mogilev II,739519788,354711332,2026-07-27T12:00:00+00:00,2.12,3.4,2.98,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T14:00:02+02:00,2026-07-27,football,1,Kazakhstan Championship. Women,Tobol Kostanay (Women),Shakhter Karagandy (Women),739394971,354551434,2026-07-27T12:00:00+00:00,1.255,6.44,9.06,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T14:00:02+02:00,2026-07-27,football,1,Kazakhstan Championship. Women,Zhetysu (Women),Caspiy Aktau (Women),739394972,354551432,2026-07-27T12:00:00+00:00,1.01,15.4,37.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T14:00:02+02:00,2026-07-27,football,1,Georgian Cup,Samtskhe Akhaltsikhe,Gagra,739515678,354703716,2026-07-27T12:30:00+00:00,17.0,8.95,1.05,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T14:00:02+02:00,2026-07-27,football,1,Mozambique Championship,Ferroviario Maputo,Ferroviario Lichinga,739483090,354650704,2026-07-27T12:45:00+00:00,1.88,2.91,4.44,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T14:00:02+02:00,2026-07-27,football,1,CECAFA Clubs Cup,Gor Mahia,Vipers,739225335,354338726,2026-07-27T13:00:00+00:00,2.731,2.7,2.658,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T14:00:02+02:00,2026-07-27,football,1,Club Friendlies. Women,Hacken (Women),Valerenga (Women),739551102,354738062,2026-07-27T13:00:00+00:00,1.54,4.5,4.35,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T14:00:02+02:00,2026-07-27,football,1,Kazakhstan Championship. Women,Ordabasy (Women),Kaysar (Women),739346441,354432866,2026-07-27T13:00:00+00:00,6.39,4.33,1.4,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T14:00:02+02:00,2026-07-27,football,1,Russian Championship. League 2. Division B. Group 4,Orenburg II,Krylia Sovetov II,738845155,353823934,2026-07-27T13:00:00+00:00,2.777,3.32,2.27,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T14:00:02+02:00,2026-07-27,football,1,Uruguay. Reserve League,Defensor Sporting II,Montevideo Wanderers II,739402931,354556598,2026-07-27T13:00:00+00:00,2.985,3.18,2.21,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T14:00:02+02:00,2026-07-27,football,1,India. Durand Cup,Mohammedan Kolkata,Banaras,739274375,354401174,2026-07-27T13:30:00+00:00,1.949,3.52,3.28,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T14:00:02+02:00,2026-07-27,football,1,Africa Cup of Nations U20,Nigeria U20,Ghana U20,739551835,354751884,2026-07-27T14:00:00+00:00,2.3,3.25,2.62,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
