SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-05T12:00:01+02:00,2026-07-05,football,1,World Cup 2026,Brazil,Norway,733062778,346960978,2026-07-05T20:00:00+00:00,1.877,3.815,4.535,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T12:00:01+02:00,2026-07-05,football,1,World Cup 2026,1st teams,2nd teams,733292408,347242122,2026-07-05T20:00:00+00:00,1.907,4.92,2.802,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T12:00:01+02:00,2026-07-05,football,1,Sweden. Allsvenskan,Goteborg,AIK,726091845,338348718,2026-07-05T12:00:00+00:00,2.12,3.52,3.205,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T12:00:01+02:00,2026-07-05,football,1,Sweden. Allsvenskan,Kalmar,Orgryte,726088280,338348712,2026-07-05T12:00:00+00:00,1.48,4.6,5.75,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T12:00:01+02:00,2026-07-05,football,1,Sweden. Allsvenskan,Elfsborg,Hammarby,726088271,338348716,2026-07-05T14:30:00+00:00,3.825,3.68,1.87,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T12:00:01+02:00,2026-07-05,football,1,Sweden. Allsvenskan,Home,Away,725932492,338705472,2026-07-05T12:00:00+00:00,1.765,6.52,2.812,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T12:00:01+02:00,2026-07-05,football,1,Belarus. Premier League,Belshina Bobruisk,Baranovichi,732714972,346527306,2026-07-05T15:00:00+00:00,2.78,3.05,2.6,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T12:00:01+02:00,2026-07-05,football,1,Belarus. Premier League,Torpedo-BelAZ,Isloch,732714957,346527310,2026-07-05T17:55:00+00:00,2.69,2.96,2.76,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T12:00:01+02:00,2026-07-05,football,1,Belarus. Premier League,Home,Away,732715996,346534164,2026-07-05T15:00:00+00:00,2.3,4.69,2.216,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T12:00:01+02:00,2026-07-05,football,1,Club Friendlies,TSV 1899 Goddelau,Olympia Lorsch,734076132,348174662,2026-07-05T10:00:00+00:00,5.08,6.0,1.34,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
