SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-06-30T06:00:01+02:00,2026-06-30,football,1,World Cup 2026,Ivory Coast,Norway,732115082,345798748,2026-06-30T17:00:00+00:00,3.675,3.585,2.152,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T06:00:01+02:00,2026-06-30,football,1,World Cup 2026,France,Sweden,732163048,345858744,2026-06-30T21:00:00+00:00,1.323,6.26,10.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T06:00:01+02:00,2026-06-30,football,1,World Cup 2026,1st teams,2nd teams,732428515,346168192,2026-06-30T17:00:00+00:00,1.471,7.04,4.1,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T06:00:01+02:00,2026-06-30,football,1,Finnish Cup,Vaasan Palloseura,Inter Turku,732335649,346041208,2026-06-30T15:00:00+00:00,3.44,3.3,2.11,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T06:00:01+02:00,2026-06-30,football,1,Club Friendlies,Sochi,SKA-Khabarovsk,732728673,346684486,2026-06-30T09:00:00+00:00,1.44,4.45,6.75,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T06:00:01+02:00,2026-06-30,football,1,Club Friendlies,CSKA Moscow,Shinnik Yaroslavl,732728670,346546224,2026-06-30T12:00:00+00:00,1.198,6.65,12.1,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T06:00:01+02:00,2026-06-30,football,1,Club Friendlies,Olimpia Grudziadz,Petrolul Ploiesti,732861026,346638250,2026-06-30T12:00:00+00:00,3.895,3.96,1.79,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T06:00:01+02:00,2026-06-30,football,1,Club Friendlies,Waalwijk,Rot-Weiß Oberhausen,732797251,346630354,2026-06-30T12:00:00+00:00,1.63,4.15,4.06,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T06:00:01+02:00,2026-06-30,football,1,Club Friendlies,Aarau,St. Gallen II,732885171,346644136,2026-06-30T14:00:00+00:00,1.03,11.5,18.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T06:00:01+02:00,2026-06-30,football,1,Club Friendlies,Skendija,Zorya Luhansk,732850626,346423082,2026-06-30T14:00:00+00:00,3.025,3.6,2.18,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T06:00:01+02:00,2026-06-30,football,1,Club Friendlies,Silon Taborsko,SKU Amstetten,732847625,346694104,2026-06-30T15:00:00+00:00,2.681,3.65,2.2,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T06:00:01+02:00,2026-06-30,football,1,Club Friendlies,Zbrojovka,Nyiregyhaza Spartacus,732784898,346616390,2026-06-30T15:00:00+00:00,2.16,3.8,2.925,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T06:00:01+02:00,2026-06-30,football,1,Club Friendlies,Wolfsberger AC,Zeleznicar Pancevo,732852412,346698248,2026-06-30T15:30:00+00:00,1.77,3.7,3.75,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T06:00:01+02:00,2026-06-30,football,1,Club Friendlies,Altonaer von 1893,St. Pauli,732797254,346598502,2026-06-30T16:00:00+00:00,13.0,11.7,1.098,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T06:00:01+02:00,2026-06-30,football,1,Club Friendlies,Levski Sofia,Radnik Surdulica,732796148,346599102,2026-06-30T16:00:00+00:00,1.54,4.4,5.24,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T06:00:01+02:00,2026-06-30,football,1,Club Friendlies,Sturm Graz,LNZ,732796145,346599244,2026-06-30T16:00:00+00:00,1.28,5.55,7.11,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T06:00:01+02:00,2026-06-30,football,1,Mongolia. National Premier League,Ulaanbaatar,Central Stallions,732798999,346624176,2026-06-30T08:00:00+00:00,1.27,5.1,8.45,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T06:00:01+02:00,2026-06-30,football,1,Australia Championship. Queensland Premier League U23,Logan Lightning U23,Redlands United U23,732788717,346601680,2026-06-30T08:30:00+00:00,1.23,5.65,8.95,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T06:00:01+02:00,2026-06-30,football,1,Vietnam Championship U21,Viettel U21,Ha Noi U21,732869894,346619902,2026-06-30T08:30:00+00:00,2.799,3.125,2.36,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T06:00:01+02:00,2026-06-30,football,1,Vietnam Championship U21,Tre Phu Dong U21,Song Lam Nghe An U21,732792166,346625778,2026-06-30T08:55:00+00:00,21.0,7.4,1.09,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T06:00:01+02:00,2026-06-30,football,1,Australia. Victoria Cup. Women,Box Hill (Women),Bulleen Lions (Women),732788708,346549928,2026-06-30T09:00:00+00:00,2.854,3.64,2.1,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T06:00:01+02:00,2026-06-30,football,1,Myanmar Championship. Women,Ayeyawady (Women),ISPE (Women),732891886,346683680,2026-06-30T09:00:00+00:00,1.92,3.68,3.24,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T06:00:01+02:00,2026-06-30,football,1,Vietnam Championship. Women,Ha Noi II (Women),Ho Chi Minh City II (Women),732798993,346630012,2026-06-30T09:00:00+00:00,4.82,3.78,1.591,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T06:00:01+02:00,2026-06-30,football,1,Vietnam Championship. Women,Phong Phu Ha Nam (Women),Than KSVN (Women),732798996,346630008,2026-06-30T09:00:00+00:00,3.12,3.06,2.2,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T06:00:01+02:00,2026-06-30,football,1,Australia Championship. Queensland Premier League U23,Robina City U23,Capalaba U23,732788714,346601672,2026-06-30T09:30:00+00:00,1.108,7.3,13.7,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T06:00:01+02:00,2026-06-30,football,1,Australia. NPL Queensland. Women,Eastern Suburbs (Women),Gold Coast United (Women),732725507,346545548,2026-06-30T09:30:00+00:00,1.114,6.8,14.7,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T06:00:01+02:00,2026-06-30,football,1,Australia. NPL Queensland. Women,Gold Coast Knights (Women),Queensland Lions (Women),732725504,346545546,2026-06-30T09:30:00+00:00,1.55,3.95,4.92,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T06:00:01+02:00,2026-06-30,football,1,Australia. NPL Queensland. Women,Sunshine Coast Wanderers (Women),Olympic Brisbane (Women),732725501,346545564,2026-06-30T09:30:00+00:00,3.265,3.48,1.97,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T06:00:01+02:00,2026-06-30,football,1,Australia. Victoria. Dockerty Cup,Brunswick Juventus,Heidelberg United,732779120,346602264,2026-06-30T09:30:00+00:00,4.81,4.1,1.54,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T06:00:01+02:00,2026-06-30,football,1,Australia. New South Wales Premier League,SD Raiders,Sydney U21,732728676,346539824,2026-06-30T10:00:00+00:00,2.32,3.42,2.61,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T06:00:01+02:00,2026-06-30,football,1,Australia. Victoria Cup. Women,Alamein (Women),Essendon Royals (Women),732788711,346600532,2026-06-30T10:00:00+00:00,4.76,4.2,1.53,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T06:00:01+02:00,2026-06-30,football,1,Australia. Victoria Cup. Women,Bentleigh Greens (Women),South Melbourne (Women),732788705,346600530,2026-06-30T10:00:00+00:00,15.0,7.7,1.091,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T06:00:01+02:00,2026-06-30,football,1,Australia. NPL Queensland. Women,Brisbane City (Women),South United (Women),732733411,346545550,2026-06-30T10:15:00+00:00,1.025,17.0,65.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T06:00:01+02:00,2026-06-30,football,1,Australia. Queensland Premier League,Logan Lightning,Redlands United,732749414,346555150,2026-06-30T10:30:00+00:00,2.48,3.68,2.28,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T06:00:01+02:00,2026-06-30,football,1,Mongolia. National Premier League,Deren,Khangarid Klub,732797887,346624188,2026-06-30T11:00:00+00:00,1.929,3.92,3.045,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T06:00:01+02:00,2026-06-30,football,1,Kazakhstan. League 2,Turan II,Talas Karatau,731986597,345661328,2026-06-30T12:00:00+00:00,2.21,3.55,2.56,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T06:00:01+02:00,2026-06-30,football,1,Somali Championship. Premier League,Dekedda,Mogadishu City,731260332,344785578,2026-06-30T12:30:00+00:00,2.985,3.6,2.01,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T06:00:01+02:00,2026-06-30,football,1,Abkhazia Championship,Dinamo Sokhumi,Gagra FC,732248675,345961526,2026-06-30T13:00:00+00:00,2.16,4.19,2.37,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T06:00:01+02:00,2026-06-30,football,1,Argentina. Primera C Metropolitana. Reserve League,Club Social y Deportivo Muniz II,Club Leandro N. Alem II,732741280,346564144,2026-06-30T13:00:00+00:00,2.29,3.3,2.843,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T06:00:01+02:00,2026-06-30,football,1,Gabon. Championnat D1,Dikaki,Lambarene Athletic,732461676,346216950,2026-06-30T13:00:00+00:00,5.88,4.56,1.39,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T06:00:01+02:00,2026-06-30,football,1,Gabon. Championnat D1,Oyem,Lozo,732461677,346216928,2026-06-30T13:00:00+00:00,1.53,3.72,5.27,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T06:00:01+02:00,2026-06-30,football,1,Kazakhstan. League 2,Atyrau II,Han-Tengri II,731986599,345661326,2026-06-30T13:00:00+00:00,,10.0,,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T06:00:01+02:00,2026-06-30,football,1,Kazakhstan. League 2,Hromtau,Taraz II,731986598,345661342,2026-06-30T13:00:00+00:00,1.9,3.82,3.095,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T06:00:01+02:00,2026-06-30,football,1,Tanzania. Ligi Kuu Bara,Azam,Dodoma,732891883,346616904,2026-06-30T13:00:00+00:00,1.2,5.8,10.4,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T06:00:01+02:00,2026-06-30,football,1,Tanzania. Ligi Kuu Bara,JKT Tanzania,Young Africans,732891880,346617036,2026-06-30T13:00:00+00:00,12.3,5.75,1.182,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T06:00:01+02:00,2026-06-30,football,1,Tanzania. Ligi Kuu Bara,Namungo,Mtibwa Sugar,732753256,346527840,2026-06-30T13:00:00+00:00,1.635,3.34,5.25,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T06:00:01+02:00,2026-06-30,football,1,Tanzania. Ligi Kuu Bara,Simba SC,KMC,732892259,346749336,2026-06-30T13:00:00+00:00,1.026,10.7,22.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T06:00:01+02:00,2026-06-30,football,1,Uruguay. Reserve League,Penarol II,Liverpool Montevideo II,732617591,346380838,2026-06-30T13:00:00+00:00,1.44,4.15,6.02,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
