SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-06-28T02:00:02+02:00,2026-06-28,football,1,World Cup 2026,Algeria,Austria,723180571,333954150,2026-06-28T02:00:00+00:00,3.545,2.143,3.75,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T02:00:02+02:00,2026-06-28,football,1,World Cup 2026,Jordan,Argentina,723180565,333954298,2026-06-28T02:00:00+00:00,27.0,10.0,1.137,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T02:00:02+02:00,2026-06-28,football,1,World Cup 2026,South Africa,Canada,731677090,345274818,2026-06-28T19:00:00+00:00,5.63,3.635,1.777,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T02:00:02+02:00,2026-06-28,football,1,Club Friendlies,Juarez,Atlante,731728787,345345944,2026-06-28T01:00:00+00:00,1.39,4.69,5.62,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T02:00:02+02:00,2026-06-28,football,1,Club Friendlies,Katowice,Arka Gdynia,732217516,345936298,2026-06-28T07:30:00+00:00,1.59,3.9,4.62,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T02:00:02+02:00,2026-06-28,football,1,Club Friendlies,F91 Dudelange,Crossing Schaerbeek,732303188,345862116,2026-06-28T09:00:00+00:00,1.57,4.1,4.56,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T02:00:02+02:00,2026-06-28,football,1,Club Friendlies,Brondby,Hvidovre,732217513,345862120,2026-06-28T11:00:00+00:00,1.5,4.2,5.07,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T02:00:02+02:00,2026-06-28,football,1,Club Friendlies,Fredrikstad,Elfsborg,732362311,346037622,2026-06-28T12:00:00+00:00,2.27,3.7,2.807,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T02:00:02+02:00,2026-06-28,football,1,Club Friendlies,Hallescher,Gornik Zabrze,732212945,345827066,2026-06-28T12:00:00+00:00,10.5,6.35,1.23,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T02:00:02+02:00,2026-06-28,football,1,Club Friendlies,KS Wieczysta Krakow,Dynamo Kyiv,729467494,342633628,2026-06-28T12:00:00+00:00,6.69,4.83,1.33,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T02:00:02+02:00,2026-06-28,football,1,Kazakhstan. Premier League,Irtysh Pavlodar,Kaysar,730989689,344440670,2026-06-28T12:00:00+00:00,2.244,3.235,3.235,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T02:00:02+02:00,2026-06-28,football,1,Kazakhstan. Premier League,Home,Away,730990631,344442782,2026-06-28T12:00:00+00:00,2.159,6.72,2.099,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T02:00:02+02:00,2026-06-28,football,1,USA. MLS Next Pro,Colorado Rapids II,Vancouver Whitecaps II,731679618,345285518,2026-06-28T00:00:00+00:00,2.136,3.75,2.992,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T02:00:02+02:00,2026-06-28,football,1,USA. WPSL. Women,Joy AC (Women),St Croix Legacy (Women),732006395,345668056,2026-06-28T00:00:00+00:00,6.81,5.76,1.315,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T02:00:02+02:00,2026-06-28,football,1,USA. WPSL. Women,Spokane Shadow (Women),Portland Thorns II (Women),732009292,345668066,2026-06-28T00:00:00+00:00,4.29,4.25,1.59,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T02:00:02+02:00,2026-06-28,football,1,Peru. Copa de la Liga,Sport Boys,Academia Deportiva Cantolao,731936311,345208798,2026-06-28T00:30:00+00:00,1.36,5.0,6.01,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T02:00:02+02:00,2026-06-28,football,1,New Zealand. South League,Dunedin City Royals,Nelson Suburbs,731939708,345580904,2026-06-28T00:45:00+00:00,4.455,4.4,1.54,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T02:00:02+02:00,2026-06-28,football,1,Japan. Regional League,NIFS Kanoya,Nexus Miyakonojo,732210961,345837704,2026-06-28T01:00:00+00:00,1.853,3.34,3.815,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T02:00:02+02:00,2026-06-28,football,1,USA. USL League Two,Midlakes United,Ballard,731989718,345664996,2026-06-28T01:30:00+00:00,7.9,5.35,1.27,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T02:00:02+02:00,2026-06-28,football,1,World Cup 2026. Matches of the Day,Algeria/Jordan,Austria/Argentina,732093346,345773956,2026-06-28T01:30:00+00:00,8.8,7.8,1.13,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T02:00:02+02:00,2026-06-28,football,1,Japan. League 2. Women,JFA Academy Fukushima (Women),Veertien Mie (Women),732206741,345872342,2026-06-28T02:00:00+00:00,3.11,2.96,2.26,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T02:00:02+02:00,2026-06-28,football,1,Japan. Regional League,Hitome Senbonzakura,Ganju Iwate,732210958,345837718,2026-06-28T02:00:00+00:00,1.86,3.84,3.295,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T02:00:02+02:00,2026-06-28,football,1,Japan. Regional League,Mitsubishi Heavy Industries Nagasaki,Brew Saga,732153534,345837682,2026-06-28T02:00:00+00:00,2.14,3.5,2.867,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T02:00:02+02:00,2026-06-28,football,1,Japan. Regional League,Mitsubishi Mizushima,Fukuyama City,732237890,345837692,2026-06-28T02:00:00+00:00,6.82,4.55,1.36,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T02:00:02+02:00,2026-06-28,football,1,New Zealand. Central League,Napier City Rovers,Wellington Olympic,732313702,346023462,2026-06-28T02:00:00+00:00,2.52,3.65,2.26,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T02:00:02+02:00,2026-06-28,football,1,USA. MLS Next Pro,Ventura County,Real Monarchs,731679281,345285520,2026-06-28T02:00:00+00:00,2.5,3.54,2.32,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T02:00:02+02:00,2026-06-28,football,1,USA. USL League Two,Capo II,Southern California Eagles,732110130,345651010,2026-06-28T02:00:00+00:00,1.37,4.9,5.96,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T02:00:02+02:00,2026-06-28,football,1,USA. WPSL. Women,Tucson (Women),Royals Arizona (Women),732006398,345665830,2026-06-28T02:00:00+00:00,5.48,4.55,1.43,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T02:00:02+02:00,2026-06-28,football,1,World Cup 2026. Team vs Player,Jordan,Lionel Messi,731909717,345564866,2026-06-28T02:00:00+00:00,5.91,2.54,1.83,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T02:00:02+02:00,2026-06-28,football,1,World Cup 2026. Team vs Player,Jordan,Julian Alvarez,731909719,345564856,2026-06-28T02:00:00+00:00,4.49,2.09,2.44,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T02:00:02+02:00,2026-06-28,football,1,World Cup 2026. Team vs Player,Jordan,Jose Manuel Alberto Lopez,731909884,345564870,2026-06-28T02:00:00+00:00,3.26,2.01,3.12,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T02:00:02+02:00,2026-06-28,football,1,World Cup 2026. Team vs Player,Jordan,Nicolas Paz Martinez,731909885,345564852,2026-06-28T02:00:00+00:00,2.95,1.88,4.205,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T02:00:02+02:00,2026-06-28,football,1,World Cup 2026. Team vs Player,Jordan,Giuliano Simeone,731910200,345564854,2026-06-28T02:00:00+00:00,2.92,1.86,4.35,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
