SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-06-27T12:00:02+02:00,2026-06-27,football,1,World Cup 2026,Croatia,Ghana,723180547,332274894,2026-06-27T21:00:00+00:00,2.0,3.17,5.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T12:00:02+02:00,2026-06-27,football,1,World Cup 2026,Panama,England,723180553,332274892,2026-06-27T21:00:00+00:00,16.0,9.1,1.185,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T12:00:02+02:00,2026-06-27,football,1,World Cup 2026,Colombia,Portugal,717082939,328711542,2026-06-27T23:30:00+00:00,3.615,3.98,2.051,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T12:00:02+02:00,2026-06-27,football,1,World Cup 2026,DR Congo,Uzbekistan,723180574,332593090,2026-06-27T23:30:00+00:00,1.646,4.27,5.76,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T12:00:02+02:00,2026-06-27,football,1,World Cup 2026,1st teams,2nd teams,726538924,343959136,2026-06-27T21:00:00+00:00,5.75,12.4,1.252,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T12:00:02+02:00,2026-06-27,football,1,Finland. Veikkausliiga,Ilves,Seinajoen Jalkapallokerho,731317077,343954120,2026-06-27T11:00:00+00:00,2.22,3.74,2.857,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T12:00:02+02:00,2026-06-27,football,1,Finland. Veikkausliiga,HJK,Kuopion Palloseura,731320513,343992066,2026-06-27T14:00:00+00:00,2.3,3.5,2.884,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T12:00:02+02:00,2026-06-27,football,1,Finland. Veikkausliiga,Mariehamn,Inter Turku,731320510,343992064,2026-06-27T14:00:00+00:00,8.8,5.25,1.31,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T12:00:02+02:00,2026-06-27,football,1,Finland. Veikkausliiga,Gnistan,Vaasan Palloseura,731317074,344015158,2026-06-27T16:00:00+00:00,2.56,3.25,2.67,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T12:00:02+02:00,2026-06-27,football,1,Finland. Veikkausliiga,Turun Palloseura,FF Jaro,731317600,344015160,2026-06-27T16:00:00+00:00,2.12,3.45,3.265,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T12:00:02+02:00,2026-06-27,football,1,Finland. Veikkausliiga,AC Oulu,Lahti,731305713,344040552,2026-06-27T18:00:00+00:00,1.96,3.58,3.595,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T12:00:02+02:00,2026-06-27,football,1,Finland. Veikkausliiga,Home,Away,731402074,344947186,2026-06-27T11:00:00+00:00,2.191,8.7,1.962,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T12:00:02+02:00,2026-06-27,football,1,Brazil. Campeonato Brasileiro. Serie B,Operario Ferroviario,America Minas Gerais,731269288,344788172,2026-06-27T14:00:00+00:00,1.81,3.3,4.59,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T12:00:02+02:00,2026-06-27,football,1,Brazil. Campeonato Brasileiro. Serie B,Criciuma,Sao Bernardo,731269291,344788174,2026-06-27T19:00:00+00:00,1.68,3.38,5.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T12:00:02+02:00,2026-06-27,football,1,Club Friendlies,AGF Aarhus,Viborg,731991378,345654928,2026-06-27T11:00:00+00:00,1.74,4.15,3.97,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T12:00:02+02:00,2026-06-27,football,1,Club Friendlies,Coburg,Eintracht Munchberg,731208177,344721010,2026-06-27T11:00:00+00:00,2.27,4.04,2.29,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T12:00:02+02:00,2026-06-27,football,1,Club Friendlies,Rapid Wien,Floridsdorfer AC,731928802,345547816,2026-06-27T11:00:00+00:00,1.48,4.6,5.75,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
