SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-04T14:00:02+02:00,2026-07-04,football,1,World Cup 2026,Canada,Morocco,732899483,346768962,2026-07-04T17:00:00+00:00,5.58,3.56,1.801,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T14:00:02+02:00,2026-07-04,football,1,World Cup 2026,Paraguay,France,733100098,347006362,2026-07-04T21:00:00+00:00,16.5,7.75,1.209,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T14:00:02+02:00,2026-07-04,football,1,World Cup 2026,1st teams,2nd teams,733098457,347012500,2026-07-04T17:00:00+00:00,12.0,9.6,1.15,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T14:00:02+02:00,2026-07-04,football,1,Sweden. Allsvenskan,Degerfors,Malmo,726088286,338341690,2026-07-04T13:00:00+00:00,3.4,3.4,2.09,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T14:00:02+02:00,2026-07-04,football,1,Sweden. Allsvenskan,Halmstads,Vasteras SK,726088283,338342758,2026-07-04T13:00:00+00:00,2.901,3.32,2.37,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T14:00:02+02:00,2026-07-04,football,1,Sweden. Allsvenskan,Home,Away,725936562,338705424,2026-07-04T13:00:00+00:00,2.83,5.09,1.876,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T14:00:02+02:00,2026-07-04,football,1,Iceland. Urvalsdeild,IA Akranes,Breidablik UBK,732832285,346604464,2026-07-04T14:00:00+00:00,2.36,4.25,2.38,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T14:00:02+02:00,2026-07-04,football,1,Iceland. Urvalsdeild,Íþrottabandalag Vestmannaeyja,Valur,732578375,346349674,2026-07-04T16:00:00+00:00,2.28,3.84,2.673,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T14:00:02+02:00,2026-07-04,football,1,Iceland. Urvalsdeild,Home,Away,732832953,346675028,2026-07-04T14:00:00+00:00,2.086,5.73,2.277,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T14:00:02+02:00,2026-07-04,football,1,Brazil. Campeonato Brasileiro. Serie B,Criciuma,Sport Club do Recife,732624930,346404980,2026-07-04T19:00:00+00:00,1.95,3.16,4.105,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T14:00:02+02:00,2026-07-04,football,1,Brazil. Campeonato Brasileiro. Serie B,Londrina,CRB Maceio,732989535,346499180,2026-07-04T19:00:00+00:00,2.69,3.04,2.65,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T14:00:02+02:00,2026-07-04,football,1,Brazil. Campeonato Brasileiro. Serie B,Novorizontino,Atletico Clube Goianiense,732600768,346373470,2026-07-04T19:00:00+00:00,1.929,3.32,3.945,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T14:00:02+02:00,2026-07-04,football,1,Brazil. Campeonato Brasileiro. Serie B,Goias Esporte Clube,Ceara,732624927,346404966,2026-07-04T23:00:00+00:00,2.13,3.02,3.655,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T14:00:02+02:00,2026-07-04,football,1,Belarus. Premier League,Vitebsk,Dnepr Mogilev,732714960,346526890,2026-07-04T13:00:00+00:00,2.16,3.32,3.305,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
