SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-11T14:00:02+02:00,2026-07-11,football,1,World Cup 2026,Norway,England,734357671,348527134,2026-07-11T21:00:00+00:00,3.96,3.795,2.002,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T14:00:02+02:00,2026-07-11,football,1,World Cup 2026,1st teams,2nd teams,734784747,349068238,2026-07-11T21:00:00+00:00,2.078,4.875,2.488,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T14:00:02+02:00,2026-07-11,football,1,UEFA European U19 Championship,Spain U19,Germany U19,735208260,349532774,2026-07-11T18:00:00+00:00,1.308,5.88,9.8,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T14:00:02+02:00,2026-07-11,football,1,Kazakhstan. Premier League,Irtysh Pavlodar,Jenis,735346538,348580612,2026-07-11T12:00:00+00:00,2.5,3.37,2.685,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T14:00:02+02:00,2026-07-11,football,1,Kazakhstan. Premier League,Zhetysu,Altay Ust-Kamenogorsk,735346529,348580614,2026-07-11T13:00:00+00:00,2.19,3.23,3.355,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T14:00:02+02:00,2026-07-11,football,1,Kazakhstan. Premier League,Caspiy Aktau,Ordabasy,735346532,348581356,2026-07-11T15:00:00+00:00,6.8,4.57,1.433,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T14:00:02+02:00,2026-07-11,football,1,Norway. Eliteserien,Aalesunds,Molde,730832935,344201226,2026-07-11T14:00:00+00:00,3.195,3.805,2.119,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T14:00:02+02:00,2026-07-11,football,1,Norway. Eliteserien,Tromso,Valerenga,730817816,344212716,2026-07-11T16:00:00+00:00,1.741,3.84,4.71,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T14:00:02+02:00,2026-07-11,football,1,Norway. Eliteserien,Home,Away,730804361,347986736,2026-07-11T12:00:00+00:00,2.071,6.37,2.222,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T14:00:02+02:00,2026-07-11,football,1,Finland. Veikkausliiga,Lahti,HJK,733976433,348061652,2026-07-11T12:00:00+00:00,2.71,3.71,2.32,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T14:00:02+02:00,2026-07-11,football,1,Finland. Veikkausliiga,Gnistan,Mariehamn,734005764,348086566,2026-07-11T14:00:00+00:00,1.29,5.45,9.15,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T14:00:02+02:00,2026-07-11,football,1,Finland. Veikkausliiga,Turun Palloseura,AC Oulu,734005761,348086568,2026-07-11T14:00:00+00:00,2.5,3.36,2.67,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T14:00:02+02:00,2026-07-11,football,1,Finland. Veikkausliiga,Home,Away,734005243,348281562,2026-07-11T12:00:00+00:00,1.556,7.16,3.505,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T14:00:02+02:00,2026-07-11,football,1,Sweden. Allsvenskan,Mjallby,AIK,734221195,348350774,2026-07-11T13:00:00+00:00,1.929,3.7,3.59,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T14:00:02+02:00,2026-07-11,football,1,Sweden. Allsvenskan,Orgryte,Hacken,734232895,348365620,2026-07-11T15:30:00+00:00,5.41,4.55,1.51,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T14:00:02+02:00,2026-07-11,football,1,Sweden. Allsvenskan,Home,Away,734231199,348367526,2026-07-11T13:00:00+00:00,2.759,5.36,1.876,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T14:00:02+02:00,2026-07-11,football,1,Russian Championship. League 1,Volga Ulyanovsk,Yenisey Krasnoyarsk,733790278,347845202,2026-07-11T13:00:00+00:00,2.547,3.135,2.98,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T14:00:02+02:00,2026-07-11,football,1,Russian Championship. League 1,Neftekhimik Nizhnekamsk,Veles Moscow,733790834,347845198,2026-07-11T15:00:00+00:00,2.041,3.255,3.995,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T14:00:02+02:00,2026-07-11,football,1,Russian Championship. League 1,Home,Away,733792364,347847714,2026-07-11T12:00:00+00:00,1.696,5.93,3.155,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T14:00:02+02:00,2026-07-11,football,1,Club Friendlies,Gutersloh 2000,Schalke 04,735446938,349803736,2026-07-11T12:00:00+00:00,13.3,7.68,1.155,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T14:00:02+02:00,2026-07-11,football,1,Club Friendlies,Mamer 32,Walferdange,735460192,349836392,2026-07-11T12:00:00+00:00,2.39,4.06,2.47,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T14:00:02+02:00,2026-07-11,football,1,Club Friendlies,TSV Steinbach,Fortuna Koln,735446941,349798516,2026-07-11T12:00:00+00:00,3.32,4.05,1.92,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T14:00:02+02:00,2026-07-11,football,1,Club Friendlies,Vitesse,Borussia Dortmund II,735460180,349702098,2026-07-11T12:00:00+00:00,1.94,3.77,3.465,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T14:00:02+02:00,2026-07-11,football,1,Club Friendlies,Ballyclare Comrades,Ballymena United,735460198,349836556,2026-07-11T12:30:00+00:00,10.0,5.75,1.208,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T14:00:02+02:00,2026-07-11,football,1,Club Friendlies,Erzgebirge Aue,Kladno,735452580,349861898,2026-07-11T12:30:00+00:00,1.57,4.2,4.41,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
