SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-06-28T18:00:01+02:00,2026-06-28,football,1,World Cup 2026,South Africa,Canada,731677090,345274818,2026-06-28T19:00:00+00:00,6.26,3.7,1.708,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T18:00:01+02:00,2026-06-28,football,1,UEFA European U19 Championship,Wales U19,Spain U19,732198798,345827072,2026-06-28T17:00:00+00:00,15.0,8.75,1.168,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T18:00:01+02:00,2026-06-28,football,1,UEFA European U19 Championship,Germany U19,Denmark U19,732198801,345827082,2026-06-28T19:00:00+00:00,2.173,3.97,3.08,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T18:00:01+02:00,2026-06-28,football,1,UEFA European U19 Championship,1st teams,2nd teams,732493691,346255108,2026-06-28T17:00:00+00:00,5.19,7.0,1.36,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T18:00:01+02:00,2026-06-28,football,1,Brazil. Campeonato Brasileiro. Serie B,Athletic Club MG,Avai,730907726,344327820,2026-06-28T19:00:00+00:00,1.99,3.18,3.89,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T18:00:01+02:00,2026-06-28,football,1,Brazil. Campeonato Brasileiro. Serie B,Atletico Clube Goianiense,Associacao Atletica Ponte Preta,731150045,344638330,2026-06-28T19:00:00+00:00,1.37,4.4,8.6,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T18:00:01+02:00,2026-06-28,football,1,Brazil. Campeonato Brasileiro. Serie B,Esporte Clube Juventude,Ceara,730907723,344327818,2026-06-28T19:00:00+00:00,2.05,3.04,3.895,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T18:00:01+02:00,2026-06-28,football,1,Brazil. Campeonato Brasileiro. Serie B,Clube Nautico Capibaribe,Goias Esporte Clube,730925139,344348846,2026-06-28T21:30:00+00:00,1.92,3.3,4.005,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T18:00:01+02:00,2026-06-28,football,1,Brazil. Campeonato Brasileiro. Serie B,Fortaleza EC,Sport Club do Recife,730925136,344348852,2026-06-28T21:30:00+00:00,1.8,3.34,4.585,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T18:00:01+02:00,2026-06-28,football,1,Club Friendlies,Odra Opole,CSKA Sofia,732442613,346187962,2026-06-28T16:00:00+00:00,7.06,5.98,1.315,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T18:00:01+02:00,2026-06-28,football,1,Club Friendlies,Olimpija Ljubljana,Cukaricki,732282826,345840318,2026-06-28T16:00:00+00:00,1.52,4.98,4.72,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T18:00:01+02:00,2026-06-28,football,1,Club Friendlies,NK Aluminij,Noah Yerevan,732498445,346257348,2026-06-28T16:30:00+00:00,5.06,4.0,1.53,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T18:00:01+02:00,2026-06-28,football,1,Club Friendlies,Mladost Lucani,Novi Pazar,732282829,345813866,2026-06-28T17:00:00+00:00,3.008,3.55,2.195,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T18:00:01+02:00,2026-06-28,football,1,Club Friendlies,RCS Onhaye,R.O.C. de Charleroi,732532870,346298932,2026-06-28T17:00:00+00:00,8.5,6.49,1.19,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
