SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-16T22:00:01+02:00,2026-07-16,football,1,UEFA Europa League,Vestri,Qarabag,735403029,349803170,2026-07-16T20:00:00+00:00,13.0,9.97,1.144,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-16T22:00:01+02:00,2026-07-16,football,1,USA. MLS,CF Montreal,Toronto,733023719,346869818,2026-07-16T23:30:00+00:00,2.403,3.68,2.913,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-16T22:00:01+02:00,2026-07-16,football,1,USA. MLS,Home,Away,732982884,349713962,2026-07-16T23:30:00+00:00,1.332,10.2,4.785,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-16T22:00:01+02:00,2026-07-16,football,1,Brazil. Campeonato Brasileiro. Serie A,Botafogo de Futebol e Regatas,Santos,731231661,344752468,2026-07-16T22:30:00+00:00,2.192,3.435,3.395,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-16T22:00:01+02:00,2026-07-16,football,1,Brazil. Campeonato Brasileiro. Serie A,EC Vitoria Salvador,CR Vasco da Gama,731231670,344752716,2026-07-16T22:30:00+00:00,2.445,3.27,3.055,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-16T22:00:01+02:00,2026-07-16,football,1,Brazil. Campeonato Brasileiro. Serie A,Home,Away,731236069,350069838,2026-07-16T22:30:00+00:00,1.92,4.87,2.787,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-16T22:00:01+02:00,2026-07-16,football,1,Copa Argentina,Racing Club de Avellaneda,Defensa y Justicia,731970430,345409854,2026-07-16T21:45:00+00:00,1.962,3.08,4.455,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-16T22:00:01+02:00,2026-07-16,football,1,Brazil. Campeonato Brasileiro. Serie B,CRB Maceio,Clube Nautico Capibaribe,736008184,350506504,2026-07-16T23:00:00+00:00,1.97,3.2,3.945,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-16T22:00:01+02:00,2026-07-16,football,1,USA. USL League Two,Fort Lauderdale United,Swarm,736803102,351492514,2026-07-16T20:00:00+00:00,1.865,4.1,3.23,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-16T22:00:01+02:00,2026-07-16,football,1,USA. USL League Two,Minneapolis City,West Virginia United,736720652,351360654,2026-07-16T20:00:00+00:00,1.565,4.95,4.38,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-16T22:00:01+02:00,2026-07-16,football,1,Ecuador. Serie A,SD Aucas,Independiente del Valle,735983934,350477078,2026-07-16T21:30:00+00:00,3.24,3.08,2.292,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-16T22:00:01+02:00,2026-07-16,football,1,Ecuador. Serie A,Home,Away,736017618,350551178,2026-07-16T21:30:00+00:00,2.213,4.515,2.342,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-16T22:00:01+02:00,2026-07-16,football,1,USA. USL League Two,Little Rock Rangers,Academy GFI,736802237,351492512,2026-07-16T22:00:00+00:00,1.36,4.94,5.86,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-16T22:00:01+02:00,2026-07-16,football,1,Brazil. Campeonato Brasileiro. Serie A. Statistics Round,Home,Away,735320683,350086066,2026-07-16T22:30:00+00:00,1.535,11.6,3.07,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-16T22:00:01+02:00,2026-07-16,football,1,Mexico Championship U21,Tijuana U21,Tigres de la UANL U21,736820498,351505276,2026-07-16T22:45:00+00:00,2.4,3.54,2.62,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-16T22:00:01+02:00,2026-07-16,football,1,Brazil. Campeonato Paulista. Women,Mirassol (Women),Red Bull Bragantino (Women),736666846,351277008,2026-07-16T23:00:00+00:00,13.5,6.75,1.122,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-16T22:00:01+02:00,2026-07-16,football,1,Canada. Northern Superleague. Women,Ottawa Rapid (Women),Halifax Tides (Women),736226282,350782828,2026-07-16T23:00:00+00:00,1.49,4.35,4.81,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-16T22:00:01+02:00,2026-07-16,football,1,Canada. Premier League,Forge,Pacific,734220733,348352268,2026-07-16T23:00:00+00:00,1.22,5.4,10.3,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-16T22:00:01+02:00,2026-07-16,tennis,4,ATP. Umag,Alex Molcan,Alejandro Davidovich Fokina,736741793,351378450,2026-07-16T20:00:00+00:00,2.265,,1.64,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-16T22:00:01+02:00,2026-07-16,tennis,4,WTA. Rome,Nuria Brancaccio,Eva Vedder,736468105,351066840,2026-07-16T20:00:00+00:00,2.2,,1.67,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-16T22:00:01+02:00,2026-07-16,tennis,4,Challenger. Pozoblanco. Doubles,Azkara/Erel,Vandermeersch/Kumasaka,736892977,351483320,2026-07-16T20:00:00+00:00,1.33,,3.05,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-16T22:00:01+02:00,2026-07-16,tennis,4,World Tennis. Sao Paulo. Women. Doubles,Bohrer Martins/Herazo Gonzalez,Candiotto/Perez Alarcon,736911721,351552340,2026-07-16T20:05:00+00:00,3.84,,1.22,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-16T22:00:01+02:00,2026-07-16,tennis,4,World Tennis. Louisville. Doubles,Kadiri Hassani/Seidman,Mercer/Stephenson,736917785,351485952,2026-07-16T20:11:00+00:00,2.993,,1.34,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-16T22:00:01+02:00,2026-07-16,tennis,4,Challenger. Lincoln,Colton Smith,Hayato Matsuoka,736539607,351170218,2026-07-16T20:15:00+00:00,1.174,,4.39,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-16T22:00:01+02:00,2026-07-16,tennis,4,UTR Pro Tennis Series. Knoxville,Cooper Johnson,Shaan Patel,736836023,351388530,2026-07-16T20:30:00+00:00,1.833,,1.833,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-16T22:00:01+02:00,2026-07-16,tennis,4,UTR Pro Tennis Series. Knoxville,Tej Bhagra,Jose Garcia,736836025,351388526,2026-07-16T20:30:00+00:00,3.375,,1.31,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-16T22:00:01+02:00,2026-07-16,tennis,4,UTR Pro Tennis Series. Knoxville. Women,Mackenzie Clark,Taylor Goetz,736872080,351384732,2026-07-16T20:30:00+00:00,2.188,,1.635,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
