SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-02T10:00:01+02:00,2026-07-02,football,1,World Cup 2026,Spain,Austria,732440127,346184392,2026-07-02T19:00:00+00:00,1.364,5.45,10.1,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T10:00:01+02:00,2026-07-02,football,1,World Cup 2026,Portugal,Croatia,732422757,346160022,2026-07-02T23:00:00+00:00,1.758,3.96,5.15,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T10:00:01+02:00,2026-07-02,football,1,World Cup 2026,1st teams,2nd teams,732441055,346194850,2026-07-02T19:00:00+00:00,1.233,9.5,7.2,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T10:00:01+02:00,2026-07-02,football,1,UEFA European U19 Championship,Croatia U19,Italy U19,733095166,346998816,2026-07-02T13:00:00+00:00,3.515,3.72,2.069,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T10:00:01+02:00,2026-07-02,football,1,UEFA European U19 Championship,Serbia U19,Ukraine U19,733101354,346998846,2026-07-02T17:00:00+00:00,2.847,3.56,2.474,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T10:00:01+02:00,2026-07-02,football,1,UEFA European U19 Championship,1st teams,2nd teams,733093279,347000216,2026-07-02T13:00:00+00:00,2.773,5.05,1.904,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T10:00:01+02:00,2026-07-02,football,1,Club Friendlies,NK Aluminij,Partizan Belgrade,733325458,347143550,2026-07-02T08:00:00+00:00,7.06,5.25,1.3,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T10:00:01+02:00,2026-07-02,football,1,Club Friendlies,Veles Moscow,Volga Ulyanovsk,733183968,347121132,2026-07-02T09:00:00+00:00,3.05,3.7,2.13,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T10:00:01+02:00,2026-07-02,football,1,Club Friendlies,Vojvodina Novi Sad,Universitatea Cluj,733233753,346883174,2026-07-02T09:00:00+00:00,2.59,3.34,2.59,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T10:00:01+02:00,2026-07-02,football,1,Club Friendlies,Koper,Corvinul Hunedoara,733148192,347068296,2026-07-02T12:00:00+00:00,1.32,5.35,8.1,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T10:00:01+02:00,2026-07-02,football,1,Club Friendlies,Rodina Moscow,Akron Tolyatti,733157212,347087640,2026-07-02T12:00:00+00:00,1.9,3.33,3.525,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T10:00:01+02:00,2026-07-02,football,1,Club Friendlies,Spartak Moscow,Spartak Kostroma,733226464,347166578,2026-07-02T14:00:00+00:00,1.27,5.5,10.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T10:00:01+02:00,2026-07-02,football,1,Club Friendlies,Besiktas,Gyirmot,733320248,347277302,2026-07-02T15:00:00+00:00,1.03,9.4,17.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T10:00:01+02:00,2026-07-02,football,1,Club Friendlies,Chojniczanka Chojnice,Petrolul Ploiesti,733398142,347382344,2026-07-02T15:00:00+00:00,7.5,5.39,1.26,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T10:00:01+02:00,2026-07-02,football,1,Club Friendlies,Dundee,Paksi,733201795,347139122,2026-07-02T15:00:00+00:00,2.843,4.05,1.96,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T10:00:01+02:00,2026-07-02,football,1,Club Friendlies,Dynamo Kyiv,Rapid Bucuresti,733179600,347115104,2026-07-02T15:00:00+00:00,1.6,3.62,4.775,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T10:00:01+02:00,2026-07-02,football,1,Club Friendlies,KS Wieczysta Krakow,Artis Brno,733270875,347109842,2026-07-02T15:00:00+00:00,1.853,3.82,3.34,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T10:00:01+02:00,2026-07-02,football,1,Club Friendlies,NK Dekani,Arges Pitesti,733375285,347354684,2026-07-02T15:00:00+00:00,8.65,7.2,1.23,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T10:00:01+02:00,2026-07-02,football,1,Club Friendlies,Polissya Zhytomyr,Sabah Baku,733319894,347207610,2026-07-02T15:00:00+00:00,2.712,3.5,2.24,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T10:00:01+02:00,2026-07-02,football,1,Club Friendlies,Neftchi Baku,CFR Cluj,733301751,347256692,2026-07-02T16:00:00+00:00,2.849,3.82,2.01,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T10:00:01+02:00,2026-07-02,football,1,Club Friendlies,NK Varazdin,Voluntari,733175675,346883158,2026-07-02T16:00:00+00:00,1.86,3.92,3.645,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T10:00:01+02:00,2026-07-02,football,1,Club Friendlies,Sileks,Ballkani,733304187,347256694,2026-07-02T16:00:00+00:00,2.93,3.73,2.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T10:00:01+02:00,2026-07-02,football,1,Club Friendlies,NK Brinje Grosuplje,Dinamo Zagreb,733385828,347111260,2026-07-02T16:30:00+00:00,24.0,9.5,1.081,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T10:00:01+02:00,2026-07-02,football,1,Club Friendlies,TuS Dassendorf,St. Pauli II,733155796,347086038,2026-07-02T16:30:00+00:00,11.1,7.7,1.11,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T10:00:01+02:00,2026-07-02,football,1,Club Friendlies,FSV Erlangen-Bruck,Ansbach,733407094,347394366,2026-07-02T16:45:00+00:00,12.7,9.0,1.07,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T10:00:01+02:00,2026-07-02,football,1,Club Friendlies,Leithaprodersdorf,FCM Traiskirchen,733317508,347130512,2026-07-02T17:00:00+00:00,5.0,4.85,1.44,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T10:00:01+02:00,2026-07-02,football,1,Club Friendlies,Peckeloh,Arminia Bielefeld,733412929,347400794,2026-07-02T17:00:00+00:00,17.0,10.0,1.001,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T10:00:01+02:00,2026-07-02,football,1,Club Friendlies,Chatham Town,Erith & Belvedere,733172214,347105980,2026-07-02T17:45:00+00:00,1.11,7.05,12.1,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
