SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-20T16:00:01+02:00,2026-07-20,football,1,Finland. Veikkausliiga,Turun Palloseura,Ilves,736163379,350411924,2026-07-20T15:00:00+00:00,2.789,3.55,2.34,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T16:00:01+02:00,2026-07-20,football,1,Finland. Veikkausliiga,Mariehamn,Lahti,736174965,350418734,2026-07-20T16:00:00+00:00,5.39,4.3,1.54,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T16:00:01+02:00,2026-07-20,football,1,Finland. Veikkausliiga,Home,Away,736174919,350719520,2026-07-20T15:00:00+00:00,3.71,5.74,1.593,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T16:00:01+02:00,2026-07-20,football,1,Sweden. Allsvenskan,Kalmar,Malmo,736086947,350614278,2026-07-20T17:00:00+00:00,2.58,3.54,2.49,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T16:00:01+02:00,2026-07-20,football,1,Sweden. Allsvenskan,Orgryte,Djurgardens,736086950,350614274,2026-07-20T17:00:00+00:00,7.65,5.2,1.343,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T16:00:01+02:00,2026-07-20,football,1,Sweden. Allsvenskan,Home,Away,736085708,350619230,2026-07-20T17:00:00+00:00,4.24,6.36,1.484,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T16:00:01+02:00,2026-07-20,football,1,Sweden. Superettan,Norrby,Sundsvall,733005410,346879628,2026-07-20T17:00:00+00:00,1.96,3.4,3.705,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T16:00:01+02:00,2026-07-20,football,1,Club Friendlies,Eyupspor,Mardin 1969 Spor,737779544,352646584,2026-07-20T14:30:00+00:00,1.24,5.44,8.3,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T16:00:01+02:00,2026-07-20,football,1,Club Friendlies,Al-Sailiya,Al Nasr Dubai,737790957,352657596,2026-07-20T15:30:00+00:00,3.445,3.62,1.87,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T16:00:01+02:00,2026-07-20,football,1,Club Friendlies,Metalul Buzau,KF Gjilani,737789456,352658242,2026-07-20T15:30:00+00:00,2.43,3.91,2.19,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T16:00:01+02:00,2026-07-20,football,1,Club Friendlies,Atus Velden,Wolfsberger AC,737790960,352652470,2026-07-20T16:00:00+00:00,16.0,11.0,1.041,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T16:00:01+02:00,2026-07-20,football,1,Club Friendlies,Epicentr,Al-Ula,737809118,352658092,2026-07-20T16:00:00+00:00,1.78,3.84,4.075,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T16:00:01+02:00,2026-07-20,football,1,Club Friendlies,Graficar Beograd,Hatta Club,737511586,352309666,2026-07-20T16:00:00+00:00,1.61,4.13,4.035,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T16:00:01+02:00,2026-07-20,football,1,Club Friendlies,Lazio,Lazio U20,737697629,352528140,2026-07-20T16:00:00+00:00,1.001,10.0,17.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T16:00:01+02:00,2026-07-20,football,1,Club Friendlies,Biel-Bienne,Breitenrain,737812654,352652474,2026-07-20T16:30:00+00:00,1.47,4.15,5.55,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T16:00:01+02:00,2026-07-20,football,1,Club Friendlies,Contestano,Darul Takzim,737792212,352659688,2026-07-20T17:00:00+00:00,9.6,6.73,1.15,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T16:00:01+02:00,2026-07-20,football,1,Club Friendlies,Inverurie Loco Works,Hall Russell United,737694796,352524588,2026-07-20T18:30:00+00:00,1.05,9.3,14.6,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T16:00:01+02:00,2026-07-20,football,1,Club Friendlies,Young Boys II,Solothurn,737812657,352653192,2026-07-20T18:30:00+00:00,1.747,4.15,3.49,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T16:00:01+02:00,2026-07-20,football,1,Club Friendlies,Redbridge,Welwyn Garden City,737522518,352307422,2026-07-20T18:45:00+00:00,1.89,3.54,3.445,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T16:00:01+02:00,2026-07-20,football,1,Club Friendlies,Trafford,United of Manchester,737684827,352511146,2026-07-20T18:45:00+00:00,7.85,5.86,1.23,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
