SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-06-26T02:00:01+02:00,2026-06-26,football,1,World Cup 2026,Paraguay,Australia,723180104,330648676,2026-06-26T02:00:00+00:00,2.785,2.321,4.435,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T02:00:01+02:00,2026-06-26,football,1,World Cup 2026,Turkey,USA,723180086,331019244,2026-06-26T02:00:00+00:00,4.025,4.415,1.85,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T02:00:01+02:00,2026-06-26,football,1,World Cup 2026,Norway,France,723180092,331320400,2026-06-26T19:00:00+00:00,5.33,4.665,1.63,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T02:00:01+02:00,2026-06-26,football,1,World Cup 2026,Senegal,Iraq,723180556,331320404,2026-06-26T19:00:00+00:00,1.244,6.94,14.8,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T02:00:01+02:00,2026-06-26,football,1,World Cup 2026,1st teams,2nd teams,726538930,343959084,2026-06-26T19:00:00+00:00,3.53,9.9,1.473,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T02:00:01+02:00,2026-06-26,football,1,Club Friendlies,Botev Plovdiv,Arda Kardzhali,731659509,345098170,2026-06-26T07:00:00+00:00,2.13,3.4,3.285,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T02:00:01+02:00,2026-06-26,football,1,Club Friendlies,Volga Ulyanovsk,Baltika Kaliningrad,731761129,345382336,2026-06-26T08:00:00+00:00,4.98,3.92,1.635,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T02:00:01+02:00,2026-06-26,football,1,Club Friendlies,Austria Lustenau,Wil 1900,731659512,345221788,2026-06-26T08:30:00+00:00,1.6,4.7,3.795,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T02:00:01+02:00,2026-06-26,football,1,Club Friendlies,Randers,SonderjyskE,731703577,345207764,2026-06-26T09:00:00+00:00,2.41,3.62,2.625,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T02:00:01+02:00,2026-06-26,football,1,Club Friendlies,Lillestrom,Degerfors,731850193,341310036,2026-06-26T10:00:00+00:00,1.69,4.45,4.01,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
