SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-24T02:00:01+02:00,2026-07-24,football,1,Russia. Premier League,CSKA Moscow,Baltika Kaliningrad,734643700,345131770,2026-07-24T17:00:00+00:00,2.087,3.275,4.325,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T02:00:01+02:00,2026-07-24,football,1,Copa Sudamericana,Boca Juniors,O'Higgins,728556559,341557056,2026-07-24T00:30:00+00:00,1.446,4.795,8.3,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T02:00:01+02:00,2026-07-24,football,1,Copa Sudamericana,Club Independiente Santa Fe,Caracas,728566198,341558148,2026-07-24T00:30:00+00:00,1.363,5.02,11.4,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T02:00:01+02:00,2026-07-24,football,1,Argentina. Primera Division,Defensa y Justicia,CA Aldosivi,733579685,347463462,2026-07-24T00:45:00+00:00,1.942,3.15,4.525,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T02:00:01+02:00,2026-07-24,football,1,Brazil. Campeonato Brasileiro. Serie B,Botafogo Ribeirao Preto,Esporte Clube Juventude,737232003,351980808,2026-07-24T00:30:00+00:00,2.64,2.78,2.93,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T02:00:01+02:00,2026-07-24,football,1,ASEAN Cup,Cambodia,Singapore,738025839,352674260,2026-07-24T12:00:00+00:00,2.932,3.5,2.11,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T02:00:01+02:00,2026-07-24,football,1,Club Friendlies,Flacara Moreni,Chindia Targoviste,738627508,353669144,2026-07-24T07:00:00+00:00,6.69,5.39,1.29,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T02:00:01+02:00,2026-07-24,football,1,Club Friendlies,Obolon Kyiv,Kudrivka,738380499,353368230,2026-07-24T07:30:00+00:00,2.01,3.74,2.9,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T02:00:01+02:00,2026-07-24,football,1,Club Friendlies,Andorra Andorra la Vella,Inter Club d'Escaldes,738552044,353480432,2026-07-24T08:00:00+00:00,1.35,4.6,6.97,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T02:00:01+02:00,2026-07-24,football,1,Club Friendlies,Como,Paris,738591729,353604360,2026-07-24T08:30:00+00:00,1.72,4.1,4.16,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T02:00:01+02:00,2026-07-24,football,1,Club Friendlies,Amiens SC,Boulogne,738469071,353462880,2026-07-24T09:00:00+00:00,2.822,3.35,2.41,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T02:00:01+02:00,2026-07-24,football,1,Club Friendlies,Preston North End,Cambridge United,738585906,353472790,2026-07-24T09:00:00+00:00,1.72,4.15,4.11,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T02:00:01+02:00,2026-07-24,football,1,Club Friendlies,Vitoria Guimaraes,Al-Ahli Jeddah,738630995,353669246,2026-07-24T09:30:00+00:00,2.37,3.9,2.25,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T02:00:01+02:00,2026-07-24,football,1,Club Friendlies,Penafiel,Leganes,738635495,353673270,2026-07-24T09:45:00+00:00,4.365,4.04,1.58,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T02:00:01+02:00,2026-07-24,football,1,Club Friendlies,Cambuur,Utrecht,738553822,353584772,2026-07-24T10:00:00+00:00,6.32,4.6,1.36,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T02:00:01+02:00,2026-07-24,football,1,Club Friendlies,Zweigen Kanazawa,Gamba Osaka,738564574,353473566,2026-07-24T10:00:00+00:00,7.7,5.25,1.28,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T02:00:01+02:00,2026-07-24,football,1,Club Friendlies,Swansea City,Udinese Calcio,738535955,353411222,2026-07-24T11:00:00+00:00,4.13,3.52,1.85,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T02:00:01+02:00,2026-07-24,football,1,Club Friendlies,VfL Wolfsburg,Lyon,738535952,353361608,2026-07-24T12:00:00+00:00,5.65,4.85,1.46,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T02:00:01+02:00,2026-07-24,football,1,Club Friendlies,Barcelona,CE Europa,738369147,353357306,2026-07-24T12:00:00+00:00,1.001,10.0,17.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T02:00:01+02:00,2026-07-24,football,1,Club Friendlies,Groningen,Volendam,738563366,353417836,2026-07-24T12:00:00+00:00,1.48,4.7,5.6,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T02:00:01+02:00,2026-07-24,football,1,Club Friendlies,Lommel SK,ADO Den Haag,738562118,353594496,2026-07-24T12:00:00+00:00,2.34,3.84,2.6,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T02:00:01+02:00,2026-07-24,football,1,Colombia Championship. Women,Deportivo Cali (Women),America de Cali (Women),738316389,353302616,2026-07-24T00:00:00+00:00,2.21,3.085,3.29,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T02:00:01+02:00,2026-07-24,football,1,Ecuador. Serie A,Emelec,Mushuc Runa,737724740,352562522,2026-07-24T00:00:00+00:00,1.86,3.296,4.37,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T02:00:01+02:00,2026-07-24,football,1,Nicaragua Championship,Walter Ferretti,Diriangen,738670455,353123216,2026-07-24T00:00:00+00:00,3.69,3.69,1.896,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T02:00:01+02:00,2026-07-24,football,1,Honduras. Super Cup. El Progreso,Club Deportivo Olimpia,Motagua,738375477,353269578,2026-07-24T01:00:00+00:00,1.929,3.4,3.465,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T02:00:01+02:00,2026-07-24,football,1,Panama. Division 2,Sporting San Miguelito II,UMECIT II,738536898,353267348,2026-07-24T01:00:00+00:00,2.03,3.48,3.11,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T02:00:01+02:00,2026-07-24,football,1,Panama. Division 2,Veraguas United II,Club Deportivo Universitario Panama II,738647298,353267344,2026-07-24T01:00:00+00:00,3.1,3.55,2.01,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T02:00:01+02:00,2026-07-24,football,1,Costa Rica. Primera Division,Herediano,Puntarenas,737772685,353102064,2026-07-24T02:00:00+00:00,1.47,3.75,6.56,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T02:00:01+02:00,2026-07-24,football,1,Russian Championship. League 2. Division B. Group 2,Yenisey Krasnoyarsk II,Torpedo Vladimir,738664528,353538396,2026-07-24T05:00:00+00:00,5.22,4.05,1.51,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T02:00:01+02:00,2026-07-24,football,1,Russia. Youth Championship. Division B,SKA-Khabarovsk (Youth),Krylia Sovetov (Youth),738536882,353560442,2026-07-24T06:00:00+00:00,6.9,4.45,1.37,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T02:00:01+02:00,2026-07-24,football,1,Russia. Youth Championship. Division B,Sochi (Youth),MFA Moscow (Youth),738536895,353560434,2026-07-24T07:00:00+00:00,1.63,3.54,4.925,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T02:00:01+02:00,2026-07-24,football,1,Australia. New South Wales Premier League U20,Manly United U20,Sydney Olympic U20,738660349,353708218,2026-07-24T07:30:00+00:00,1.13,9.6,9.1,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T02:00:01+02:00,2026-07-24,football,1,Australia. NPL Victoria. Women,Preston Lions (Women),Keilor Park (Women),738044346,352964576,2026-07-24T08:15:00+00:00,1.95,3.7,3.14,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T02:00:01+02:00,2026-07-24,football,1,Australia. NPL Victorian U23,Oakleigh Cannons U23,South Melbourne U23,738492100,353448046,2026-07-24T08:15:00+00:00,2.01,4.1,2.779,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T02:00:01+02:00,2026-07-24,football,1,Australia. Victoria Premier League 1 U23,Eltham Redbacks U23,Melbourne Srbija U23,738436630,353426896,2026-07-24T08:15:00+00:00,1.34,4.75,6.91,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T02:00:01+02:00,2026-07-24,football,1,India. Sikkim Premier League,Sikkim Aakraman,Sang Mustang,738664556,353709548,2026-07-24T08:30:00+00:00,1.65,4.1,4.13,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T02:00:01+02:00,2026-07-24,football,1,Australia. South Australia NPL. Women. Reserves,Adelaide University II (Women),Modbury Vista II (Women),738459290,353438182,2026-07-24T08:45:00+00:00,1.43,5.0,4.95,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T02:00:01+02:00,2026-07-24,football,1,Bhutan. Premier League,RTC,BFF Academy (Youth),738638988,353677312,2026-07-24T09:00:00+00:00,1.4,4.79,5.38,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T02:00:01+02:00,2026-07-24,football,1,Club Friendlies. Women,Real Sociedad (Women),SCU Torreense (Women),738243919,353161784,2026-07-24T09:00:00+00:00,1.31,5.0,7.23,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T02:00:01+02:00,2026-07-24,football,1,Myanmar Championship U20,Myawady U20,Ayeyawady United U20,738509865,353443938,2026-07-24T09:00:00+00:00,3.24,3.75,1.9,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
