SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-27T06:00:02+02:00,2026-07-27,football,1,Czech Republic. Chance Liga,Artis Brno,Mlada Boleslav,737884063,351880410,2026-07-27T16:00:00+00:00,3.74,3.64,1.88,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T06:00:02+02:00,2026-07-27,football,1,Club Friendlies,Mamelodi Sundowns,MC Alger,739319728,354432712,2026-07-27T11:00:00+00:00,1.56,3.64,5.38,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T06:00:02+02:00,2026-07-27,football,1,Club Friendlies,Bruk-Bet Termalica,Nea Salamis,739462349,354627832,2026-07-27T12:30:00+00:00,1.44,4.48,5.24,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T06:00:02+02:00,2026-07-27,football,1,Club Friendlies,Al-Riyadh SC,Al-Gharafa,739319725,354435530,2026-07-27T15:00:00+00:00,2.54,3.28,2.41,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T06:00:02+02:00,2026-07-27,football,1,ASEAN Cup,Singapore,East Timor,738954308,354069562,2026-07-27T11:00:00+00:00,1.009,12.5,24.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T06:00:02+02:00,2026-07-27,football,1,ASEAN Cup,Indonesia,Cambodia,738956733,354069564,2026-07-27T13:30:00+00:00,1.047,9.3,20.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T06:00:02+02:00,2026-07-27,football,1,India. MFA Cup,Chanmari Lunglei,Dinthar,739441974,354603064,2026-07-27T05:30:00+00:00,1.12,7.3,14.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T06:00:02+02:00,2026-07-27,football,1,Kazakhstan Championship. Women,Kairat Almaty (Women),Ulytau (Women),739394969,354551436,2026-07-27T06:00:00+00:00,1.001,10.0,17.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T06:00:02+02:00,2026-07-27,football,1,India. Shillong. Division 2,Marbisu,Lumshyiap,739325073,354402840,2026-07-27T07:30:00+00:00,1.54,4.2,4.66,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T06:00:02+02:00,2026-07-27,football,1,India. MFA Cup,Saikhamakawn,Mizoram,739440293,354600556,2026-07-27T08:00:00+00:00,1.21,6.6,8.95,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T06:00:02+02:00,2026-07-27,football,1,Australia. Victoria Premier League 1 U23,Bulleen Lions U23,Langwarrin U23,739191345,354311022,2026-07-27T08:15:00+00:00,1.39,4.95,5.88,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T06:00:02+02:00,2026-07-27,football,1,Myanmar Championship. Women,Shan United (Women),Yangon United (Women),739303723,354432888,2026-07-27T09:00:00+00:00,2.764,3.56,2.18,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T06:00:02+02:00,2026-07-27,football,1,Myanmar Championship. Women,Yadanarbon (Women),Ayeyawady (Women),739303726,354432904,2026-07-27T09:00:00+00:00,6.75,4.95,1.33,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T06:00:02+02:00,2026-07-27,football,1,Australia. Victoria Premier League 1,Melbourne Victory II,North Sunshine Eagles,739206232,354321194,2026-07-27T09:30:00+00:00,1.84,4.1,3.18,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T06:00:02+02:00,2026-07-27,football,1,India. Calcutta Premier Division,AS Police Calcutta,Aryan,739243730,354382382,2026-07-27T09:30:00+00:00,2.22,3.2,3.045,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T06:00:02+02:00,2026-07-27,football,1,India. Calcutta Premier Division,Kalighat Sports Lovers,Coal India SPB,739438031,354593792,2026-07-27T09:30:00+00:00,6.24,4.3,1.41,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T06:00:02+02:00,2026-07-27,football,1,India. Calcutta Premier Division,Suruchi Sangha,Rainbow AC,739438028,354593790,2026-07-27T09:30:00+00:00,2.39,3.7,2.36,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
