SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-28T02:00:01+02:00,2026-07-28,football,1,ASEAN Cup,Philippines,Myanmar,739464640,354603066,2026-07-28T10:00:00+00:00,1.232,5.45,9.4,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T02:00:01+02:00,2026-07-28,football,1,Club Friendlies,Portimonense,Al-Ahli Jeddah,739421116,354580730,2026-07-28T10:00:00+00:00,4.65,4.46,1.49,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T02:00:01+02:00,2026-07-28,football,1,Club Friendlies,Derby County,Valencia,739425124,354581588,2026-07-28T12:00:00+00:00,3.31,3.87,1.82,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T02:00:01+02:00,2026-07-28,football,1,CONCACAF U20,Costa Rica U20,Mexico U20,739303720,354444826,2026-07-28T02:00:00+00:00,6.9,4.35,1.38,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T02:00:01+02:00,2026-07-28,football,1,UEFA Champions League,Kuopion Palloseura,Sabah Baku,738768172,353871696,2026-07-28T15:00:00+00:00,3.14,3.485,2.208,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T02:00:01+02:00,2026-07-28,football,1,UEFA Champions League,Lincoln Red Imps,Mjallby,738767477,353871694,2026-07-28T16:00:00+00:00,5.94,4.535,1.481,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T02:00:01+02:00,2026-07-28,football,1,UEFA Champions League,Dinamo Zagreb,Thun,738691012,353748748,2026-07-28T18:00:00+00:00,1.361,4.99,7.75,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T02:00:01+02:00,2026-07-28,football,1,UEFA Champions League,Celje,Egnatia,738691009,353748744,2026-07-28T18:15:00+00:00,1.425,4.885,6.82,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T02:00:01+02:00,2026-07-28,football,1,UEFA Champions League,Heart of Midlothian,Sturm Graz,738767480,353871706,2026-07-28T18:45:00+00:00,1.814,3.89,3.91,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T02:00:01+02:00,2026-07-28,football,1,UEFA Champions League,Shamrock Rovers,Ararat - Armenia,738691566,353748616,2026-07-28T19:00:00+00:00,1.784,3.78,4.18,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T02:00:01+02:00,2026-07-28,football,1,UEFA Champions League,Home,Away,738858791,353941082,2026-07-28T15:00:00+00:00,1.398,10.7,3.985,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T02:00:01+02:00,2026-07-28,football,1,UEFA Conference League,Apollon Limassol,Dila Gori,738692297,353748552,2026-07-28T17:00:00+00:00,1.37,4.85,7.31,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T02:00:01+02:00,2026-07-28,football,1,UEFA Conference League,Riga FC,Vardar,738692291,353748558,2026-07-28T17:00:00+00:00,1.33,5.0,8.2,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T02:00:01+02:00,2026-07-28,football,1,UEFA Conference League,CSKA Sofia 1948,Spartak Trnava,738692294,353745358,2026-07-28T17:30:00+00:00,1.95,3.38,3.785,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T02:00:01+02:00,2026-07-28,football,1,UEFA Conference League,KF Drita,Floriana,738692288,353745356,2026-07-28T18:00:00+00:00,1.48,3.98,6.8,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T02:00:01+02:00,2026-07-28,football,1,Russian Cup,BoMiK,Broke Boys,739413702,354571576,2026-07-28T12:00:00+00:00,9.3,6.35,1.198,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
