SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-04T22:00:02+02:00,2026-07-04,football,1,World Cup 2026,Paraguay,France,733100098,347006362,2026-07-04T21:00:00+00:00,14.9,7.34,1.231,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T22:00:02+02:00,2026-07-04,football,1,Brazil. Campeonato Brasileiro. Serie B,Goias Esporte Clube,Ceara,732624927,346404966,2026-07-04T23:00:00+00:00,2.16,2.93,3.72,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T22:00:02+02:00,2026-07-04,football,1,Club Friendlies,Pachuca,Puebla,733882073,347959684,2026-07-04T20:00:00+00:00,1.53,4.1,4.695,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T22:00:02+02:00,2026-07-04,football,1,Club Friendlies,Gremio Porto Alegrense,Chapecoense,733865475,347816146,2026-07-04T22:00:00+00:00,1.58,4.0,5.4,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T22:00:02+02:00,2026-07-04,football,1,Brazil. Campeonato Brasileiro Série C,Maranhao Atletico Clube,Associacao Atletica Internacional,733551287,347513118,2026-07-04T20:00:00+00:00,2.23,3.22,3.22,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T22:00:02+02:00,2026-07-04,football,1,Canada. Premier League,Home,Away,732941822,346824464,2026-07-04T20:00:00+00:00,2.385,5.0,2.094,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T22:00:02+02:00,2026-07-04,football,1,Chile Cup,San Luis de Quillota,Everton de Vina del Mar,733353394,347257482,2026-07-04T20:00:00+00:00,3.435,3.225,2.136,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T22:00:02+02:00,2026-07-04,football,1,Chile. Segunda,Provincial Osorno,General Velasquez,733730299,347772366,2026-07-04T20:00:00+00:00,1.74,3.65,4.52,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T22:00:02+02:00,2026-07-04,football,1,Chile. Segunda,Provincial Ovalle,Deportes Colina,733735135,347772364,2026-07-04T20:00:00+00:00,2.93,3.4,2.304,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T22:00:02+02:00,2026-07-04,football,1,Dominica Championship,We United,Bath Estate,733674476,347639192,2026-07-04T20:00:00+00:00,1.86,4.14,3.31,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T22:00:02+02:00,2026-07-04,football,1,Argentina. Primera B Nacional,Quilmes,Club Atletico Atlanta,731788178,345401296,2026-07-04T21:00:00+00:00,2.33,2.75,3.255,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
