SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-09T20:00:01+02:00,2026-07-09,football,1,World Cup 2026,France,Morocco,734097485,348197532,2026-07-09T20:00:00+00:00,1.621,3.94,6.91,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T20:00:01+02:00,2026-07-09,football,1,UEFA Europa League,Hajduk Split,MSK Zilina,734434117,348607930,2026-07-09T18:00:00+00:00,1.416,5.11,6.66,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T20:00:01+02:00,2026-07-09,football,1,UEFA Europa League,Vojvodina Novi Sad,Ferencvarosi,734236247,344716336,2026-07-09T18:00:00+00:00,2.944,3.52,2.33,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T20:00:01+02:00,2026-07-09,football,1,UEFA Conference League,Glentoran,Rigas Futbola skola,734466020,348662166,2026-07-09T18:30:00+00:00,4.705,4.1,1.62,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T20:00:01+02:00,2026-07-09,football,1,UEFA Conference League,NSI Runavik,Hamrun Spartans,734464601,348662198,2026-07-09T18:45:00+00:00,2.02,3.38,3.545,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T20:00:01+02:00,2026-07-09,football,1,UEFA Conference League,Pen-y-Bont,Santa Coloma,734466014,348662168,2026-07-09T18:45:00+00:00,2.815,3.58,2.28,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T20:00:01+02:00,2026-07-09,football,1,UEFA Conference League,Petrovac,VMFD Zalgiris Vilnius,734464046,348662194,2026-07-09T18:45:00+00:00,3.53,3.25,2.07,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T20:00:01+02:00,2026-07-09,football,1,UEFA Conference League,Dinamo City,Astana,734463463,348662196,2026-07-09T19:00:00+00:00,2.375,3.38,2.76,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T20:00:01+02:00,2026-07-09,football,1,UEFA Conference League,Sarajevo,Inter Turku,734856155,349145254,2026-07-09T19:00:00+00:00,1.91,3.62,3.65,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T20:00:01+02:00,2026-07-09,football,1,UEFA Conference League,Stjarnan,Vikingur Gota,734856635,349145256,2026-07-09T19:00:00+00:00,1.67,4.45,4.02,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T20:00:01+02:00,2026-07-09,football,1,Club Friendlies,Harland & Wolff Welders,Dergview,735090112,349436002,2026-07-09T18:45:00+00:00,1.194,5.85,10.7,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T20:00:01+02:00,2026-07-09,football,1,Brasil Ladies Cup. Women,Clube de Regatas do Flamengo (Women),Penarol (Women),735101131,349055200,2026-07-09T18:00:00+00:00,1.12,7.46,18.9,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T20:00:01+02:00,2026-07-09,football,1,Iceland. Urvalsdeild. Women,Vikingur Reykjavik (Women),ÍBV Vestmannaeyjar (Women),734805835,349072050,2026-07-09T18:00:00+00:00,2.15,4.2,2.73,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T20:00:01+02:00,2026-07-09,football,1,Brazil. Campeonato Piauiense U20,Fluminense Piaui U20,Altos U20,734724919,348924836,2026-07-09T19:00:00+00:00,1.57,3.74,5.08,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T20:00:01+02:00,2026-07-09,football,1,Iceland. 1. Deild. Women,Haukar (Women),Grotta (Women),735114550,349465584,2026-07-09T19:15:00+00:00,2.803,3.75,2.09,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T20:00:01+02:00,2026-07-09,football,1,Iceland. 1. Deild. Women,UMF Selfoss (Women),Knattspyrnufelag Reykjavíkur (Women),735131154,349465582,2026-07-09T19:15:00+00:00,5.58,5.05,1.38,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T20:00:01+02:00,2026-07-09,football,1,Iceland. 5 Deild,Lettir Reykjavik,KB Breidholt,735108082,349395900,2026-07-09T19:15:00+00:00,2.28,3.94,2.375,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T20:00:01+02:00,2026-07-09,football,1,Iceland. Urvalsdeild. Women,Fimleikafelag Hafnarfjarðar (Women),Throttur (Women),734805844,349072046,2026-07-09T19:15:00+00:00,1.3,5.15,7.22,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T20:00:01+02:00,2026-07-09,football,1,Iceland. Urvalsdeild. Women,Fram Reykjavik (Women),Breidablik UBK (Women),734805841,349079204,2026-07-09T19:15:00+00:00,15.5,9.4,1.061,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T20:00:01+02:00,2026-07-09,football,1,Iceland. Urvalsdeild. Women,Tor Akureyri (Women),Grindavik Njardvik (Women),734805838,349079202,2026-07-09T19:15:00+00:00,1.92,3.88,3.095,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T20:00:01+02:00,2026-07-09,football,1,Ecuador. Serie A. Women,Universidad Catolica Quito (Women),Barcelona Guayaquil (Women),735108579,349456348,2026-07-09T19:30:00+00:00,2.4,3.3,2.55,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T20:00:01+02:00,2026-07-09,football,1,Peru. Copa de la Liga,Atletico Grau,Carlos Mannucci,734865192,349081652,2026-07-09T20:00:00+00:00,1.6,3.55,5.14,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T20:00:01+02:00,2026-07-09,football,1,World Cup 2026. Statistics play-off round,1st teams,2nd teams,734794715,349076038,2026-07-09T20:00:00+00:00,1.432,8.3,4.09,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T20:00:01+02:00,2026-07-09,football,1,World Cup 2026. Team vs Player,Desire Doue,Morocco,735013912,349348214,2026-07-09T20:00:00+00:00,6.76,2.19,1.98,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T20:00:01+02:00,2026-07-09,football,1,World Cup 2026. Team vs Player,Jean-Philippe Mateta,Morocco,735013911,349348234,2026-07-09T20:00:00+00:00,5.93,2.22,2.04,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T20:00:01+02:00,2026-07-09,football,1,World Cup 2026. Team vs Player,Kylian Mbappe,Morocco,735013910,349348198,2026-07-09T20:00:00+00:00,2.78,2.4,2.88,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T20:00:01+02:00,2026-07-09,football,1,World Cup 2026. Team vs Player,Marcus Thuram,Morocco,735013555,349348228,2026-07-09T20:00:00+00:00,5.91,2.22,2.04,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T20:00:01+02:00,2026-07-09,football,1,World Cup 2026. Team vs Player,Michael Olise,Morocco,735014778,349348230,2026-07-09T20:00:00+00:00,5.76,2.09,2.18,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
