SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-25T02:00:02+02:00,2026-07-25,football,1,Russia. Premier League,Dynamo Moscow,Krylia Sovetov,734643703,345128836,2026-07-25T11:00:00+00:00,1.497,4.835,7.12,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T02:00:02+02:00,2026-07-25,football,1,Russia. Premier League,Akron Tolyatti,Zenit Saint Petersburg,734643706,348882542,2026-07-25T13:15:00+00:00,8.95,5.5,1.385,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T02:00:02+02:00,2026-07-25,football,1,Russia. Premier League,Fakel Voronezh,Dynamo Makhachkala,734643709,348882546,2026-07-25T15:30:00+00:00,2.672,3.01,3.235,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T02:00:02+02:00,2026-07-25,football,1,Russia. Premier League,Spartak Moscow,Rodina Moscow,734643712,345128834,2026-07-25T17:45:00+00:00,1.302,6.41,10.9,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T02:00:02+02:00,2026-07-25,football,1,Russia. Premier League,Home,Away,731552238,348890706,2026-07-25T11:00:00+00:00,1.559,7.9,3.33,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T02:00:02+02:00,2026-07-25,football,1,Mexico. Liga MX,Atlante,Club America,736018681,350474836,2026-07-25T03:00:00+00:00,5.61,4.0,1.55,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T02:00:02+02:00,2026-07-25,football,1,Mexico. Liga MX,Tijuana,Leon,736002458,350474830,2026-07-25T03:00:00+00:00,2.04,3.55,3.31,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T02:00:02+02:00,2026-07-25,football,1,Mexico. Liga MX,Home,Away,737360263,352131918,2026-07-25T03:00:00+00:00,2.824,5.16,1.871,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T02:00:02+02:00,2026-07-25,football,1,UEFA Champions League. Women,Buducnost 1925 (Women),Hapoel Jerusalem (Women),738817386,353906478,2026-07-25T08:00:00+00:00,13.0,6.9,1.122,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T02:00:02+02:00,2026-07-25,football,1,Argentina. Primera Division,Club Atletico Huracan,Club Atletico Banfield,733579676,347463470,2026-07-25T00:15:00+00:00,2.018,2.93,4.635,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T02:00:02+02:00,2026-07-25,football,1,Argentina. Primera Division,Platense,Union de Santa Fe,733583191,347463466,2026-07-25T00:15:00+00:00,2.436,2.802,3.505,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T02:00:02+02:00,2026-07-25,football,1,ASEAN Cup,Myanmar,Malaysia,738025842,352674262,2026-07-25T10:00:00+00:00,4.375,3.75,1.65,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T02:00:02+02:00,2026-07-25,football,1,Club Friendlies,Polokwane City,Sekhukhune United,738807703,353888460,2026-07-25T07:00:00+00:00,2.8,2.875,2.45,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T02:00:02+02:00,2026-07-25,football,1,Club Friendlies,Karlovac,Krka,738752574,353811650,2026-07-25T08:00:00+00:00,1.929,4.1,2.951,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T02:00:02+02:00,2026-07-25,football,1,Club Friendlies,Lamontville Golden Arrows,Milford,738807697,353861032,2026-07-25T08:00:00+00:00,1.81,3.14,4.345,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T02:00:02+02:00,2026-07-25,football,1,Club Friendlies,Matsumoto Yamaga,Ventforet Kofu,738766794,353825358,2026-07-25T08:00:00+00:00,2.51,3.16,2.51,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
