SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-24T16:00:02+02:00,2026-07-24,football,1,Russia. Premier League,CSKA Moscow,Baltika Kaliningrad,734643700,345131770,2026-07-24T17:00:00+00:00,2.115,3.335,4.115,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T16:00:02+02:00,2026-07-24,football,1,Czech Republic Cup,Kravare,Bospor Bohumin,738561551,353493082,2026-07-24T15:30:00+00:00,2.66,3.78,2.17,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T16:00:02+02:00,2026-07-24,football,1,Czech Republic Cup,Strani,Vsetín,738531918,353486258,2026-07-24T16:00:00+00:00,2.693,3.52,2.24,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T16:00:02+02:00,2026-07-24,football,1,Czech Republic Cup,Tatran Vsechovice,Hlubina,738531915,353489388,2026-07-24T16:00:00+00:00,5.64,4.55,1.42,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T16:00:02+02:00,2026-07-24,football,1,Denmark. Superliga,Viborg,Odense,733009555,346875630,2026-07-24T17:00:00+00:00,1.82,3.88,3.855,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T16:00:02+02:00,2026-07-24,football,1,Argentina. Primera Division,Club Atletico Gimnasia y Esgrima,Central Cordoba de Santiago,733579664,347463474,2026-07-24T19:45:00+00:00,1.957,3.135,4.48,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T16:00:02+02:00,2026-07-24,football,1,Argentina. Primera Division,Racing Club de Avellaneda,Gimnasia y Esgrima La Plata,733579670,347463488,2026-07-24T22:00:00+00:00,1.942,3.15,4.525,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T16:00:02+02:00,2026-07-24,football,1,Argentina. Primera Division,Velez Sarsfield,Instituto Atletico Central Cordoba,733579682,347463464,2026-07-24T22:00:00+00:00,2.17,2.929,3.99,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T16:00:02+02:00,2026-07-24,football,1,Argentina. Primera Division,Home,Away,733467539,352113752,2026-07-24T19:45:00+00:00,1.39,8.35,4.49,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T16:00:02+02:00,2026-07-24,football,1,Finland. Veikkausliiga,FF Jaro,Seinajoen Jalkapallokerho,737348370,351881532,2026-07-24T16:00:00+00:00,2.868,3.64,2.25,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
