SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-06-27T06:00:01+02:00,2026-06-27,football,1,World Cup 2026,Croatia,Ghana,723180547,332274894,2026-06-27T21:00:00+00:00,1.858,3.31,5.7,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T06:00:01+02:00,2026-06-27,football,1,World Cup 2026,Panama,England,723180553,332274892,2026-06-27T21:00:00+00:00,13.8,8.35,1.214,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T06:00:01+02:00,2026-06-27,football,1,World Cup 2026,Colombia,Portugal,717082939,328711542,2026-06-27T23:30:00+00:00,4.02,4.02,1.93,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T06:00:01+02:00,2026-06-27,football,1,World Cup 2026,DR Congo,Uzbekistan,723180574,332593090,2026-06-27T23:30:00+00:00,1.77,4.27,4.63,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T06:00:01+02:00,2026-06-27,football,1,World Cup 2026,1st teams,2nd teams,726538924,343959136,2026-06-27T21:00:00+00:00,5.5,12.2,1.263,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T06:00:01+02:00,2026-06-27,football,1,Finland. Veikkausliiga,Ilves,Seinajoen Jalkapallokerho,731317077,343954120,2026-06-27T11:00:00+00:00,2.29,3.72,2.767,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T06:00:01+02:00,2026-06-27,football,1,Finland. Veikkausliiga,HJK,Kuopion Palloseura,731320513,343992066,2026-06-27T14:00:00+00:00,2.26,3.55,2.908,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T06:00:01+02:00,2026-06-27,football,1,Finland. Veikkausliiga,Mariehamn,Inter Turku,731320510,343992064,2026-06-27T14:00:00+00:00,9.0,5.35,1.3,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T06:00:01+02:00,2026-06-27,football,1,Finland. Veikkausliiga,Gnistan,Vaasan Palloseura,731317074,344015158,2026-06-27T16:00:00+00:00,2.53,3.24,2.71,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T06:00:01+02:00,2026-06-27,football,1,Finland. Veikkausliiga,Turun Palloseura,FF Jaro,731317600,344015160,2026-06-27T16:00:00+00:00,2.16,3.54,3.105,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
