SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-25T22:00:01+02:00,2026-07-25,football,1,Mexico. Liga MX,Guadalajara,Juarez,736002464,350474840,2026-07-25T23:07:00+00:00,1.49,4.4,5.73,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T22:00:01+02:00,2026-07-25,football,1,Mexico. Liga MX,Home,Away,737360257,352131992,2026-07-25T23:07:00+00:00,1.305,8.7,5.65,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T22:00:01+02:00,2026-07-25,football,1,Argentina. Primera Division,Newell's Old Boys,Talleres de Cordoba,733594268,347463486,2026-07-25T20:00:00+00:00,2.54,2.944,3.25,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T22:00:01+02:00,2026-07-25,football,1,Argentina. Primera Division,River Plate Buenos Aires,Barracas Central,733579667,347463472,2026-07-25T22:15:00+00:00,1.363,4.475,10.4,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T22:00:01+02:00,2026-07-25,football,1,Club Friendlies,Liverpool,Sunderland,738347755,353310304,2026-07-25T22:00:00+00:00,1.62,4.1,4.875,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T22:00:01+02:00,2026-07-25,football,1,Club Friendlies,Leeds United,Wrexham,738865314,353954194,2026-07-25T23:30:00+00:00,1.82,3.8,3.92,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T22:00:01+02:00,2026-07-25,football,1,CONCACAF U20,Cuba U20,El Salvador U20,738721414,353771482,2026-07-25T21:00:00+00:00,4.56,3.98,1.59,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T22:00:01+02:00,2026-07-25,football,1,USA. MLS,New York Red Bulls,Charlotte,737610141,352423442,2026-07-25T22:30:00+00:00,2.256,3.95,2.989,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T22:00:01+02:00,2026-07-25,football,1,USA. MLS,Columbus Crew,Cincinnati,737610125,352423444,2026-07-25T23:15:00+00:00,2.11,3.925,3.305,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T22:00:01+02:00,2026-07-25,football,1,USA. MLS,CF Montreal,Inter Miami,737610134,352423448,2026-07-25T23:30:00+00:00,2.932,4.055,2.256,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T22:00:01+02:00,2026-07-25,football,1,USA. MLS,D.C. United,Toronto,737610128,352423450,2026-07-25T23:30:00+00:00,2.163,3.68,3.365,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T22:00:01+02:00,2026-07-25,football,1,USA. MLS,New England Revolution,Atlanta United,737610131,352423684,2026-07-25T23:30:00+00:00,2.152,3.635,3.43,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
