SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-06-30T20:00:02+02:00,2026-06-30,football,1,World Cup 2026,France,Sweden,732163048,345858744,2026-06-30T21:00:00+00:00,1.324,6.36,9.7,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T20:00:02+02:00,2026-06-30,football,1,Brazil. Campeonato Brasileiro. Serie B,Botafogo Ribeirao Preto,CRB Maceio,731164799,344608474,2026-06-30T23:00:00+00:00,2.28,2.97,3.36,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T20:00:02+02:00,2026-06-30,football,1,Club Friendlies,Alloa Athletic,Livingston,732741125,346534392,2026-06-30T18:30:00+00:00,5.86,4.33,1.43,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T20:00:02+02:00,2026-06-30,football,1,Club Friendlies,Ayr United,Dumbarton,732785311,346546202,2026-06-30T18:30:00+00:00,1.169,6.15,12.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T20:00:02+02:00,2026-06-30,football,1,Club Friendlies,Clachnacuddin,Ross County,732936161,346814420,2026-06-30T18:30:00+00:00,16.5,8.8,1.064,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T20:00:02+02:00,2026-06-30,football,1,Club Friendlies,Mold Alexandra,Airbus UK Broughton,732785308,346550436,2026-06-30T18:30:00+00:00,9.05,5.85,1.22,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T20:00:02+02:00,2026-06-30,football,1,Club Friendlies,Raith Rovers,Edinburgh FC,732781038,346546204,2026-06-30T18:30:00+00:00,1.23,5.5,9.4,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T20:00:02+02:00,2026-06-30,football,1,Club Friendlies,Caerau Ely,Cardiff Corinthians,732841719,346630888,2026-06-30T18:45:00+00:00,1.07,8.6,16.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T20:00:02+02:00,2026-06-30,football,1,Club Friendlies,Clyde,Queen's Park,732839597,346550558,2026-06-30T18:45:00+00:00,4.325,3.78,1.65,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T20:00:02+02:00,2026-06-30,football,1,Club Friendlies,Forfar Athletic,St. Johnstone,732785915,346551498,2026-06-30T18:45:00+00:00,9.55,5.7,1.27,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
