SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-03T02:00:01+02:00,2026-07-03,football,1,World Cup 2026,Switzerland,Algeria,732439791,346184626,2026-07-03T03:00:00+00:00,2.049,3.37,4.34,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T02:00:01+02:00,2026-07-03,football,1,World Cup 2026,Australia,Egypt,732188381,345898564,2026-07-03T18:00:00+00:00,3.41,3.045,2.537,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T02:00:01+02:00,2026-07-03,football,1,World Cup 2026,Argentina,Cape Verde,732162594,345858750,2026-07-03T22:00:00+00:00,1.173,8.35,23.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T02:00:01+02:00,2026-07-03,football,1,World Cup 2026,1st teams,2nd teams,733103846,347014814,2026-07-03T18:00:00+00:00,1.163,10.9,10.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T02:00:01+02:00,2026-07-03,football,1,Club Friendlies,Bnei Yehuda Tel Aviv,Hapoel Tel Aviv,733541284,347545882,2026-07-03T06:00:00+00:00,6.29,4.77,1.35,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T02:00:01+02:00,2026-07-03,football,1,Club Friendlies,Karpaty Lviv,Nyva Ternopil,733458264,347467594,2026-07-03T07:00:00+00:00,1.4,4.4,7.95,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T02:00:01+02:00,2026-07-03,football,1,Club Friendlies,Slavia Sofia,ACS Sepsi OSK Sfantul Gheorghe,733561568,347570412,2026-07-03T07:30:00+00:00,1.67,4.0,3.805,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T02:00:01+02:00,2026-07-03,football,1,Club Friendlies,Lokomotiv Moscow,Znamya Truda,733217866,347160162,2026-07-03T08:00:00+00:00,1.056,18.0,19.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T02:00:01+02:00,2026-07-03,football,1,Club Friendlies,Cherno More Varna,Spartak Pleven,733543340,347548848,2026-07-03T08:00:00+00:00,1.23,5.35,9.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T02:00:01+02:00,2026-07-03,football,1,Club Friendlies,Sochi,Torpedo Moscow,733563380,347573238,2026-07-03T08:00:00+00:00,1.89,4.33,2.854,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
