SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-06-30T12:00:01+02:00,2026-06-30,football,1,World Cup 2026,Ivory Coast,Norway,732115082,345798748,2026-06-30T17:00:00+00:00,3.585,3.615,2.173,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T12:00:01+02:00,2026-06-30,football,1,World Cup 2026,France,Sweden,732163048,345858744,2026-06-30T21:00:00+00:00,1.333,6.16,9.65,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T12:00:01+02:00,2026-06-30,football,1,World Cup 2026,1st teams,2nd teams,732428515,346168192,2026-06-30T17:00:00+00:00,1.487,7.0,3.98,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T12:00:01+02:00,2026-06-30,football,1,Finnish Cup,Vaasan Palloseura,Inter Turku,732335649,346041208,2026-06-30T15:00:00+00:00,3.48,3.32,2.09,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T12:00:01+02:00,2026-06-30,football,1,Club Friendlies,CSKA Moscow,Shinnik Yaroslavl,732728670,346546224,2026-06-30T12:00:00+00:00,1.198,6.65,12.1,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T12:00:01+02:00,2026-06-30,football,1,Club Friendlies,Olimpia Grudziadz,Petrolul Ploiesti,732861026,346638250,2026-06-30T12:00:00+00:00,5.01,4.4,1.56,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T12:00:01+02:00,2026-06-30,football,1,Club Friendlies,Waalwijk,Rot-Weiß Oberhausen,732797251,346630354,2026-06-30T12:00:00+00:00,1.62,4.33,3.935,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T12:00:01+02:00,2026-06-30,football,1,Club Friendlies,Aarau,St. Gallen U21,732904417,346775472,2026-06-30T14:00:00+00:00,1.019,12.2,20.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T12:00:01+02:00,2026-06-30,football,1,Club Friendlies,Skendija,Zorya Luhansk,732850626,346423082,2026-06-30T14:00:00+00:00,3.025,3.62,2.17,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T12:00:01+02:00,2026-06-30,football,1,Club Friendlies,Silon Taborsko,SKU Amstetten,732847625,346694104,2026-06-30T15:00:00+00:00,2.661,3.66,2.21,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T12:00:01+02:00,2026-06-30,football,1,Club Friendlies,Zbrojovka,Nyiregyhaza Spartacus,732784898,346616390,2026-06-30T15:00:00+00:00,2.08,3.92,3.02,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T12:00:01+02:00,2026-06-30,football,1,Club Friendlies,Wolfsberger AC,Zeleznicar Pancevo,732852412,346698248,2026-06-30T15:30:00+00:00,1.72,3.76,3.93,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T12:00:01+02:00,2026-06-30,football,1,Club Friendlies,Altonaer von 1893,St. Pauli,732797254,346598502,2026-06-30T16:00:00+00:00,16.5,13.7,1.064,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T12:00:01+02:00,2026-06-30,football,1,Club Friendlies,Levski Sofia,Radnik Surdulica,732796148,346599102,2026-06-30T16:00:00+00:00,1.29,5.4,9.3,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T12:00:01+02:00,2026-06-30,football,1,Club Friendlies,Sturm Graz,LNZ,732796145,346599244,2026-06-30T16:00:00+00:00,1.6,4.3,4.105,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T12:00:01+02:00,2026-06-30,football,1,Club Friendlies,NK Brinje Grosuplje,Rijeka,732792923,346616380,2026-06-30T16:30:00+00:00,6.92,4.7,1.343,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T12:00:01+02:00,2026-06-30,football,1,Club Friendlies,Eindhoven,Uitspanning Na Arbeid Brinvast,732729243,346524458,2026-06-30T17:30:00+00:00,1.08,8.3,15.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T12:00:01+02:00,2026-06-30,football,1,Club Friendlies,Jetzendorf,Pipinsried,732235519,345944938,2026-06-30T17:30:00+00:00,4.865,4.62,1.45,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T12:00:01+02:00,2026-06-30,football,1,Club Friendlies,Alloa Athletic,Livingston,732741125,346534392,2026-06-30T18:30:00+00:00,5.12,4.25,1.49,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T12:00:01+02:00,2026-06-30,football,1,Club Friendlies,Ayr United,Dumbarton,732785311,346546202,2026-06-30T18:30:00+00:00,1.184,5.9,11.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T12:00:01+02:00,2026-06-30,football,1,Club Friendlies,Clachnacuddin,Ross County,732936161,346814420,2026-06-30T18:30:00+00:00,15.5,8.3,1.076,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T12:00:01+02:00,2026-06-30,football,1,Club Friendlies,Mold Alexandra,Airbus UK Broughton,732785308,346550436,2026-06-30T18:30:00+00:00,8.85,5.7,1.23,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T12:00:01+02:00,2026-06-30,football,1,Club Friendlies,Raith Rovers,Edinburgh FC,732781038,346546204,2026-06-30T18:30:00+00:00,1.137,6.55,12.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T12:00:01+02:00,2026-06-30,football,1,Club Friendlies,Caerau Ely,Cardiff Corinthians,732841719,346630888,2026-06-30T18:45:00+00:00,1.099,7.5,14.2,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T12:00:01+02:00,2026-06-30,football,1,Club Friendlies,Clyde,Queen's Park,732839597,346550558,2026-06-30T18:45:00+00:00,6.18,4.25,1.42,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T12:00:01+02:00,2026-06-30,football,1,Club Friendlies,Forfar Athletic,St. Johnstone,732785915,346551498,2026-06-30T18:45:00+00:00,8.9,5.45,1.295,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T12:00:01+02:00,2026-06-30,football,1,Club Friendlies,Gretna 2008,Annan Athletic,732798364,346546200,2026-06-30T18:45:00+00:00,9.05,5.85,1.22,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T12:00:01+02:00,2026-06-30,football,1,Club Friendlies,Linlithgow Rose,Hamilton Academical,732946069,346830424,2026-06-30T18:45:00+00:00,4.725,5.1,1.42,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T12:00:01+02:00,2026-06-30,football,1,Club Friendlies,Nairn County,Elgin City,732860114,346550890,2026-06-30T18:45:00+00:00,5.9,4.6,1.47,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T12:00:01+02:00,2026-06-30,football,1,Club Friendlies,Shamrock Rovers,Hibernian,732861029,346631086,2026-06-30T19:00:00+00:00,2.33,3.6,2.778,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T12:00:01+02:00,2026-06-30,football,1,Australia. New South Wales Premier League,SD Raiders,Sydney U21,732728676,346539824,2026-06-30T10:00:00+00:00,2.6,3.64,2.44,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T12:00:01+02:00,2026-06-30,football,1,Australia. Victoria Cup. Women,Alamein (Women),Essendon Royals (Women),732788711,346600532,2026-06-30T10:00:00+00:00,4.66,4.49,1.552,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T12:00:01+02:00,2026-06-30,football,1,Australia. NPL Queensland. Women,Brisbane City (Women),South United (Women),732733411,346545550,2026-06-30T10:15:00+00:00,1.025,19.0,50.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T12:00:01+02:00,2026-06-30,football,1,Australia. Queensland Premier League,Logan Lightning,Redlands United,732749414,346555150,2026-06-30T10:30:00+00:00,2.35,3.98,2.29,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T12:00:01+02:00,2026-06-30,football,1,Mongolia. National Premier League,Deren,Khangarid Klub,732797887,346624188,2026-06-30T11:00:00+00:00,2.31,3.74,2.42,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T12:00:01+02:00,2026-06-30,football,1,Kazakhstan. League 2,Turan II,Talas Karatau,731986597,345661328,2026-06-30T12:00:00+00:00,2.21,3.55,2.56,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
