SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-26T08:00:02+02:00,2026-07-26,football,1,Russia. Premier League,Lokomotiv Moscow,Akhmat,731555399,345132778,2026-07-26T14:00:00+00:00,1.753,4.125,4.94,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T08:00:02+02:00,2026-07-26,football,1,Russia. Premier League,Orenburg,Rostov,738840900,345133294,2026-07-26T16:30:00+00:00,2.505,3.41,3.095,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T08:00:02+02:00,2026-07-26,football,1,Russia. Premier League,Rubin Kazan,Krasnodar,731555891,345133304,2026-07-26T16:30:00+00:00,4.12,3.405,2.086,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T08:00:02+02:00,2026-07-26,football,1,Russia. Premier League,Home,Away,731555807,352033442,2026-07-26T14:00:00+00:00,1.951,5.81,2.513,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T08:00:02+02:00,2026-07-26,football,1,Denmark. Superliga,SonderjyskE,Midtjylland,733009552,346875616,2026-07-26T12:00:00+00:00,5.01,4.4,1.56,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T08:00:02+02:00,2026-07-26,football,1,Denmark. Superliga,Copenhagen,Lyngby,733009549,346875614,2026-07-26T14:00:00+00:00,1.39,5.05,6.68,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T08:00:02+02:00,2026-07-26,football,1,Denmark. Superliga,Horsens,Nordsjaelland,733423327,346875612,2026-07-26T16:00:00+00:00,3.545,3.56,1.98,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T08:00:02+02:00,2026-07-26,football,1,Denmark. Superliga,Home,Away,735836340,352130752,2026-07-26T12:00:00+00:00,2.194,6.56,2.08,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T08:00:02+02:00,2026-07-26,football,1,Norway. Eliteserien,Brann,Valerenga,737547960,352354736,2026-07-26T12:30:00+00:00,1.752,4.2,4.2,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T08:00:02+02:00,2026-07-26,football,1,Norway. Eliteserien,KFUM-Kameratene,Molde,737547951,352354734,2026-07-26T15:00:00+00:00,3.0,3.785,2.222,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T08:00:02+02:00,2026-07-26,football,1,Norway. Eliteserien,Sandefjord,Bodo-Glimt,737547966,352354738,2026-07-26T15:00:00+00:00,7.75,5.58,1.352,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T08:00:02+02:00,2026-07-26,football,1,Norway. Eliteserien,Sarpsborg 08,HamKam,737547957,352354726,2026-07-26T15:00:00+00:00,1.706,4.095,4.605,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T08:00:02+02:00,2026-07-26,football,1,Norway. Eliteserien,Aalesunds,Viking,737547963,352354732,2026-07-26T17:15:00+00:00,5.43,4.71,1.537,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T08:00:02+02:00,2026-07-26,football,1,Norway. Eliteserien,Home,Away,737547650,352901720,2026-07-26T12:30:00+00:00,2.789,9.0,1.67,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T08:00:02+02:00,2026-07-26,football,1,Switzerland. SuperLeague,Young Boys,Sion,733019718,346887898,2026-07-26T12:00:00+00:00,1.853,4.0,3.605,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T08:00:02+02:00,2026-07-26,football,1,Switzerland. SuperLeague,Lugano,Vaduz,733029819,346887886,2026-07-26T14:30:00+00:00,1.47,4.4,6.25,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T08:00:02+02:00,2026-07-26,football,1,Switzerland. SuperLeague,St. Gallen,Zurich,733019706,346887890,2026-07-26T14:30:00+00:00,1.63,4.15,4.69,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T08:00:02+02:00,2026-07-26,football,1,Switzerland. SuperLeague,Home,Away,737371751,352143606,2026-07-26T12:00:00+00:00,1.283,9.6,5.75,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T08:00:02+02:00,2026-07-26,football,1,Argentina. Primera Division,Atletico Tucuman,Independiente Rivadavia,733594262,347463482,2026-07-26T18:00:00+00:00,2.673,3.075,2.83,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T08:00:02+02:00,2026-07-26,football,1,Argentina. Primera Division,Home,Away,737338719,352113848,2026-07-26T18:00:00+00:00,2.265,5.23,2.159,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T08:00:02+02:00,2026-07-26,football,1,Poland. Ekstraklasa,Rakow Czestochowa,Wisla PLock,737612912,352427756,2026-07-26T12:45:00+00:00,1.58,3.85,5.52,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T08:00:02+02:00,2026-07-26,football,1,Poland. Ekstraklasa,Widzew Lodz,Motor Lublin,737642169,352458912,2026-07-26T15:30:00+00:00,1.747,3.64,4.43,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T08:00:02+02:00,2026-07-26,football,1,Poland. Ekstraklasa,Home,Away,738075039,353006394,2026-07-26T12:45:00+00:00,1.426,7.29,4.445,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T08:00:02+02:00,2026-07-26,football,1,Sweden. Allsvenskan,Brommapojkarna,Hammarby,737559098,352369316,2026-07-26T12:00:00+00:00,6.44,4.8,1.42,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T08:00:02+02:00,2026-07-26,football,1,Sweden. Allsvenskan,Sirius,Goteborg,737559089,352369318,2026-07-26T12:00:00+00:00,1.44,4.8,6.05,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T08:00:02+02:00,2026-07-26,football,1,Sweden. Allsvenskan,GAIS,Halmstads,737559095,352369320,2026-07-26T14:30:00+00:00,1.34,4.95,8.35,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T08:00:02+02:00,2026-07-26,football,1,Sweden. Allsvenskan,Malmo,Elfsborg,737559092,352369326,2026-07-26T14:30:00+00:00,1.84,3.72,3.92,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
