SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-02T12:00:01+02:00,2026-07-02,football,1,World Cup 2026,Spain,Austria,732440127,346184392,2026-07-02T19:00:00+00:00,1.343,5.6,10.8,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T12:00:01+02:00,2026-07-02,football,1,World Cup 2026,Portugal,Croatia,732422757,346160022,2026-07-02T23:00:00+00:00,1.738,3.98,5.3,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T12:00:01+02:00,2026-07-02,football,1,World Cup 2026,1st teams,2nd teams,732441055,346194850,2026-07-02T19:00:00+00:00,1.224,9.7,7.32,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T12:00:01+02:00,2026-07-02,football,1,UEFA European U19 Championship,Croatia U19,Italy U19,733095166,346998816,2026-07-02T13:00:00+00:00,3.775,3.805,1.965,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T12:00:01+02:00,2026-07-02,football,1,UEFA European U19 Championship,Serbia U19,Ukraine U19,733101354,346998846,2026-07-02T17:00:00+00:00,2.847,3.56,2.474,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T12:00:01+02:00,2026-07-02,football,1,UEFA European U19 Championship,1st teams,2nd teams,733093279,347000216,2026-07-02T13:00:00+00:00,2.886,5.11,1.853,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T12:00:01+02:00,2026-07-02,football,1,Club Friendlies,Koper,Corvinul Hunedoara,733148192,347068296,2026-07-02T12:00:00+00:00,1.41,4.8,6.68,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T12:00:01+02:00,2026-07-02,football,1,Club Friendlies,Rodina Moscow,Akron Tolyatti,733225786,347087640,2026-07-02T12:00:00+00:00,1.94,3.55,3.69,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T12:00:01+02:00,2026-07-02,football,1,Club Friendlies,Spartak Moscow,Spartak Kostroma,733226464,347166578,2026-07-02T14:00:00+00:00,1.27,5.5,10.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T12:00:01+02:00,2026-07-02,football,1,Club Friendlies,Nurnberg,Legia Warsaw,733436503,347422208,2026-07-02T15:00:00+00:00,2.52,3.34,2.66,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T12:00:01+02:00,2026-07-02,football,1,Club Friendlies,Besiktas,Gyirmot,733424516,347277302,2026-07-02T15:00:00+00:00,1.132,7.2,19.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T12:00:01+02:00,2026-07-02,football,1,Club Friendlies,Chojniczanka Chojnice,Petrolul Ploiesti,733418891,347382344,2026-07-02T15:00:00+00:00,2.29,3.48,2.57,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T12:00:01+02:00,2026-07-02,football,1,Club Friendlies,Dundee,Paksi,733201795,347139122,2026-07-02T15:00:00+00:00,2.843,4.05,1.96,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
