SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-25T06:00:02+02:00,2026-07-25,football,1,Russia. Premier League,Dynamo Moscow,Krylia Sovetov,734643703,345128836,2026-07-25T11:00:00+00:00,1.497,4.835,7.12,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T06:00:02+02:00,2026-07-25,football,1,Russia. Premier League,Akron Tolyatti,Zenit Saint Petersburg,734643706,348882542,2026-07-25T13:15:00+00:00,8.95,5.5,1.385,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T06:00:02+02:00,2026-07-25,football,1,Russia. Premier League,Fakel Voronezh,Dynamo Makhachkala,734643709,348882546,2026-07-25T15:30:00+00:00,2.698,3.0,3.205,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T06:00:02+02:00,2026-07-25,football,1,Russia. Premier League,Spartak Moscow,Rodina Moscow,734643712,345128834,2026-07-25T17:45:00+00:00,1.302,6.41,10.9,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T06:00:02+02:00,2026-07-25,football,1,Russia. Premier League,Home,Away,731552238,348890706,2026-07-25T11:00:00+00:00,1.565,7.9,3.31,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T06:00:02+02:00,2026-07-25,football,1,UEFA Champions League. Women,Buducnost 1925 (Women),Hapoel Jerusalem (Women),738817386,353906478,2026-07-25T08:00:00+00:00,10.2,6.65,1.172,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T06:00:02+02:00,2026-07-25,football,1,UEFA Champions League. Women,P.A.O.K. (Women),Neftchi Baku (Women),738813075,353869846,2026-07-25T15:30:00+00:00,1.163,6.15,12.6,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T06:00:02+02:00,2026-07-25,football,1,Denmark. Superliga,AGF Aarhus,Brondby,733009543,346875622,2026-07-25T16:00:00+00:00,2.31,3.56,2.829,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T06:00:02+02:00,2026-07-25,football,1,Norway. Eliteserien,Kristiansund BK,IK Start,737402828,352152614,2026-07-25T14:00:00+00:00,2.202,3.56,3.2,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T06:00:02+02:00,2026-07-25,football,1,Switzerland. SuperLeague,Lausanne-Sport,Grasshopper Club Zurich,733019712,346887884,2026-07-25T16:00:00+00:00,1.929,3.7,3.59,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T06:00:02+02:00,2026-07-25,football,1,Switzerland. SuperLeague,Servette,Basel,733019709,346887882,2026-07-25T16:00:00+00:00,2.38,3.74,2.6,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T06:00:02+02:00,2026-07-25,football,1,Switzerland. SuperLeague,Home,Away,733020850,352143612,2026-07-25T16:00:00+00:00,1.732,6.93,2.841,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T06:00:02+02:00,2026-07-25,football,1,Kazakhstan. Premier League,Zhetysu,Kyzylzhar,738781675,352639698,2026-07-25T13:00:00+00:00,2.339,3.15,3.13,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T06:00:02+02:00,2026-07-25,football,1,Kazakhstan. Premier League,Ulytau,Irtysh Pavlodar,737774934,352639184,2026-07-25T13:00:00+00:00,2.351,3.55,2.801,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T06:00:02+02:00,2026-07-25,football,1,Kazakhstan. Premier League,Aktobe,Okzhetpes,738781672,352639700,2026-07-25T15:00:00+00:00,2.057,3.59,3.34,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T06:00:02+02:00,2026-07-25,football,1,Kazakhstan. Premier League,Home,Away,737788439,352655152,2026-07-25T13:00:00+00:00,1.83,5.95,2.744,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T06:00:02+02:00,2026-07-25,football,1,Poland. Ekstraklasa,Jagiellonia Bialystok,Korona Kielce,737367171,352137984,2026-07-25T12:45:00+00:00,1.92,3.5,3.745,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T06:00:02+02:00,2026-07-25,football,1,Poland. Ekstraklasa,Gornik Zabrze,Slask Wroclaw,738064147,352992134,2026-07-25T15:30:00+00:00,1.79,3.64,4.185,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T06:00:02+02:00,2026-07-25,football,1,Poland. Ekstraklasa,Home,Away,738075036,353006396,2026-07-25T12:45:00+00:00,1.323,8.3,5.45,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T06:00:02+02:00,2026-07-25,football,1,Sweden. Allsvenskan,Degerfors,Djurgardens,737375086,352137980,2026-07-25T13:00:00+00:00,4.315,3.8,1.747,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T06:00:02+02:00,2026-07-25,football,1,Sweden. Allsvenskan,Kalmar,Mjallby,737399064,352168842,2026-07-25T15:30:00+00:00,2.31,3.44,2.909,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T06:00:02+02:00,2026-07-25,football,1,Sweden. Allsvenskan,Home,Away,737397110,352335744,2026-07-25T13:00:00+00:00,2.721,5.09,1.922,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T06:00:02+02:00,2026-07-25,football,1,Finland. Veikkausliiga,Mariehamn,AC Oulu,737558176,352143060,2026-07-25T13:30:00+00:00,5.16,4.15,1.58,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T06:00:02+02:00,2026-07-25,football,1,Finland. Veikkausliiga,Kuopion Palloseura,Vaasan Palloseura,737404629,352151288,2026-07-25T14:00:00+00:00,1.929,3.65,3.63,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T06:00:02+02:00,2026-07-25,football,1,Finland. Veikkausliiga,Home,Away,737557905,352368426,2026-07-25T13:30:00+00:00,2.706,5.14,1.923,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T06:00:02+02:00,2026-07-25,football,1,ASEAN Cup,Myanmar,Malaysia,738025842,352674262,2026-07-25T10:00:00+00:00,4.375,3.75,1.65,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T06:00:02+02:00,2026-07-25,football,1,ASEAN Cup,Laos,Thailand,737892940,352675134,2026-07-25T13:00:00+00:00,25.0,11.0,1.018,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T06:00:02+02:00,2026-07-25,football,1,Club Friendlies,Polokwane City,Sekhukhune United,738807703,353888460,2026-07-25T07:00:00+00:00,2.83,2.82,2.48,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T06:00:02+02:00,2026-07-25,football,1,Club Friendlies,Huesca,Atletico Petroleos Luanda,738946022,354047628,2026-07-25T08:00:00+00:00,1.82,3.66,3.585,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T06:00:02+02:00,2026-07-25,football,1,Club Friendlies,Karlovac,Krka,738752574,353811650,2026-07-25T08:00:00+00:00,1.929,4.1,2.951,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
