SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-28T18:00:02+02:00,2026-07-28,football,1,UEFA Champions League,Lincoln Red Imps,Mjallby,738767477,353871694,2026-07-28T16:00:00+00:00,4.66,3.98,1.704,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T18:00:02+02:00,2026-07-28,football,1,UEFA Champions League,Dinamo Zagreb,Thun,738691012,353748748,2026-07-28T18:00:00+00:00,1.343,5.29,7.65,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T18:00:02+02:00,2026-07-28,football,1,UEFA Champions League,Celje,Egnatia,738691009,353748744,2026-07-28T18:15:00+00:00,1.507,4.68,5.7,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T18:00:02+02:00,2026-07-28,football,1,UEFA Champions League,Heart of Midlothian,Sturm Graz,738767480,353871706,2026-07-28T18:45:00+00:00,1.956,3.91,3.785,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T18:00:02+02:00,2026-07-28,football,1,UEFA Champions League,Shamrock Rovers,Ararat - Armenia,738691566,353748616,2026-07-28T19:00:00+00:00,1.642,3.865,5.08,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T18:00:02+02:00,2026-07-28,football,1,UEFA Conference League,Apollon Limassol,Dila Gori,738692297,353748552,2026-07-28T17:00:00+00:00,1.3,5.5,8.15,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T18:00:02+02:00,2026-07-28,football,1,UEFA Conference League,Riga FC,Vardar,738692291,353748558,2026-07-28T17:00:00+00:00,1.36,5.05,7.12,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T18:00:02+02:00,2026-07-28,football,1,UEFA Conference League,CSKA Sofia 1948,Spartak Trnava,738692294,353745358,2026-07-28T17:30:00+00:00,1.88,3.36,4.1,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T18:00:02+02:00,2026-07-28,football,1,UEFA Conference League,KF Drita,Floriana,738692288,353745356,2026-07-28T18:00:00+00:00,1.454,4.15,6.9,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T18:00:02+02:00,2026-07-28,football,1,UEFA Conference League,Home,Away,738702620,353759672,2026-07-28T17:00:00+00:00,1.07,8.5,17.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T18:00:02+02:00,2026-07-28,football,1,Russian Cup,Kristall MEZ Borisoglebsk,Salyut Belgorod,739413693,354494040,2026-07-28T16:00:00+00:00,4.26,4.37,1.65,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T18:00:02+02:00,2026-07-28,football,1,Russian Cup,2Drots,Oryol,739413690,354571574,2026-07-28T17:00:00+00:00,1.27,4.95,9.05,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T18:00:02+02:00,2026-07-28,football,1,Sweden. Superettan,Helsingborgs,Nordic United,738115218,353050360,2026-07-28T17:00:00+00:00,2.27,3.46,2.906,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T18:00:02+02:00,2026-07-28,football,1,Sweden. Superettan,Landskrona BoIS,IFK Norrkoping,738125543,353050298,2026-07-28T17:00:00+00:00,3.21,3.48,2.11,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T18:00:02+02:00,2026-07-28,football,1,Sweden. Superettan,Home,Away,738125823,353067172,2026-07-28T17:00:00+00:00,2.344,5.09,2.112,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T18:00:02+02:00,2026-07-28,football,1,Brazil. Campeonato Brasileiro. Serie B,Associacao Atletica Ponte Preta,Athletic Club MG,738577412,353616516,2026-07-28T22:30:00+00:00,4.06,3.125,1.97,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T18:00:02+02:00,2026-07-28,football,1,Brazil. Campeonato Brasileiro. Serie B,Esporte Clube Juventude,Avai,738575249,353616520,2026-07-28T22:30:00+00:00,1.6,3.5,6.16,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T18:00:02+02:00,2026-07-28,football,1,Club Friendlies,Las Palmas,UD Leiria,739588894,354795384,2026-07-28T16:00:00+00:00,1.715,4.16,4.06,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T18:00:02+02:00,2026-07-28,football,1,Club Friendlies,Banik Prievidza,Fomat Martin,739766075,355014508,2026-07-28T16:00:00+00:00,1.46,4.93,4.46,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T18:00:02+02:00,2026-07-28,football,1,Club Friendlies,Caykur Rizespor,Hull City,739776764,355026946,2026-07-28T16:00:00+00:00,2.9,3.63,2.225,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T18:00:02+02:00,2026-07-28,football,1,Club Friendlies,Creteil-Lusitanos,Paris 13 Atletico,739785587,355023116,2026-07-28T16:00:00+00:00,3.53,3.425,2.025,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T18:00:02+02:00,2026-07-28,football,1,Club Friendlies,Nancy,Annecy,739657210,354873664,2026-07-28T16:00:00+00:00,2.35,3.65,2.35,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T18:00:02+02:00,2026-07-28,football,1,Club Friendlies,Rouen,Al-Wakrah,739658097,354877422,2026-07-28T16:00:00+00:00,2.35,3.69,2.35,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T18:00:02+02:00,2026-07-28,football,1,Club Friendlies,Fulham,Al-Ahli Jeddah,739540643,354580728,2026-07-28T17:00:00+00:00,1.63,4.25,4.585,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T18:00:02+02:00,2026-07-28,football,1,Club Friendlies,Sparta Rotterdam,Asteras Tripolis,739556599,354756026,2026-07-28T17:00:00+00:00,1.86,3.58,3.985,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T18:00:02+02:00,2026-07-28,football,1,Club Friendlies,Cambuur,Volos NFC,739560380,354758440,2026-07-28T17:00:00+00:00,1.98,3.54,3.575,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T18:00:02+02:00,2026-07-28,football,1,Club Friendlies,Gent II,MVV Maastricht,739785584,355022700,2026-07-28T17:00:00+00:00,2.09,3.42,3.03,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T18:00:02+02:00,2026-07-28,football,1,Club Friendlies,Korneuburg,LAC-Inter,739781685,355036354,2026-07-28T17:00:00+00:00,2.985,3.9,1.96,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T18:00:02+02:00,2026-07-28,football,1,Club Friendlies,Merida,Al Nassr,739773467,355022946,2026-07-28T17:00:00+00:00,6.65,5.23,1.3,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T18:00:02+02:00,2026-07-28,football,1,Club Friendlies,NAC Breda,OFI Crete,739556606,354537214,2026-07-28T17:00:00+00:00,2.08,3.54,3.28,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T18:00:02+02:00,2026-07-28,football,1,Club Friendlies,PSV Eindhoven,Eindhoven,739571323,354586212,2026-07-28T18:00:00+00:00,1.295,6.0,7.8,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T18:00:02+02:00,2026-07-28,football,1,Club Friendlies,Elche,Al Ain,739569051,354772292,2026-07-28T18:00:00+00:00,1.55,4.4,5.15,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T18:00:02+02:00,2026-07-28,football,1,Club Friendlies,Grimsby Town,Lincoln City,739560369,354739866,2026-07-28T18:00:00+00:00,5.2,4.2,1.57,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T18:00:02+02:00,2026-07-28,football,1,Club Friendlies,GVVV Veenendaal,Eemdijk,739575582,354739852,2026-07-28T18:00:00+00:00,1.45,4.65,5.11,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T18:00:02+02:00,2026-07-28,football,1,Club Friendlies,Kidderminster Harriers,Alvechurch,739560374,354739856,2026-07-28T18:00:00+00:00,1.28,5.05,8.2,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T18:00:02+02:00,2026-07-28,football,1,Club Friendlies,Morecambe,Fylde,739591170,354739862,2026-07-28T18:00:00+00:00,2.815,3.58,2.14,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T18:00:02+02:00,2026-07-28,football,1,Club Friendlies,Munsingen,Thun Berner Oberland II,739814426,355070602,2026-07-28T18:00:00+00:00,2.29,3.7,2.46,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T18:00:02+02:00,2026-07-28,football,1,Club Friendlies,North Ferriby,Scunthorpe United,739591167,354739882,2026-07-28T18:00:00+00:00,11.5,5.8,1.188,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T18:00:02+02:00,2026-07-28,football,1,Club Friendlies,Queen's University Belfast A.F.C.,Ballyclare Comrades,739612265,354809738,2026-07-28T18:00:00+00:00,1.47,4.45,5.11,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T18:00:02+02:00,2026-07-28,football,1,Club Friendlies,Quick Boys,AZ Alkmaar II,739599117,354773914,2026-07-28T18:00:00+00:00,2.742,3.6,2.18,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T18:00:02+02:00,2026-07-28,tennis,4,ATP. Washington,Adrian Mannarino,Learner Tien,739445369,354578808,2026-07-28T16:30:00+00:00,4.905,,1.193,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T18:00:02+02:00,2026-07-28,tennis,4,ATP. Washington,Alex Michelsen,Mackenzie Mcdonald,739692226,354920386,2026-07-28T16:30:00+00:00,1.266,,3.97,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T18:00:02+02:00,2026-07-28,tennis,4,ATP. Washington,Arthur Fils,Rafael Jodar,739444916,354578806,2026-07-28T16:30:00+00:00,1.629,,2.337,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T18:00:02+02:00,2026-07-28,tennis,4,ATP. Washington,Brandon Nakashima,Tomas Martin Etcheverry,739444919,354578810,2026-07-28T18:00:00+00:00,1.408,,3.015,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T18:00:02+02:00,2026-07-28,tennis,4,ATP. Washington,Marcos Giron,Cruz Hewitt,739500148,354660098,2026-07-28T18:00:00+00:00,1.086,,8.25,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T18:00:02+02:00,2026-07-28,tennis,4,ATP. Washington,Martin Damm,Ben Shelton,739498031,354660100,2026-07-28T18:30:00+00:00,3.34,,1.347,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T18:00:02+02:00,2026-07-28,tennis,4,ATP. Washington,Trevor Svajda,Jakub Mensik,739500151,354680460,2026-07-28T19:30:00+00:00,4.095,,1.254,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T18:00:02+02:00,2026-07-28,tennis,4,ATP. Washington,Alex De Minaur,Stefanos Tsitsipas,739445372,354578812,2026-07-28T22:00:00+00:00,1.7,,2.206,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T18:00:02+02:00,2026-07-28,tennis,4,WTA. Washington,Alexandra Eala,Qinwen Zheng,739445378,354578074,2026-07-28T17:00:00+00:00,2.067,,1.762,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
