SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-31T00:00:02+02:00,2026-07-31,football,1,Russia. Premier League,Rodina Moscow,Rostov,738121931,352449800,2026-07-31T17:00:00+00:00,3.255,3.36,2.434,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T00:00:02+02:00,2026-07-31,football,1,Brazil. Campeonato Brasileiro. Serie A,Coritiba,Cruzeiro Esporte Clube,738602505,353616742,2026-07-31T00:30:00+00:00,3.345,3.19,2.327,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T00:00:02+02:00,2026-07-31,football,1,Argentina. Primera Division,CA Independiente Avellaneda,Newell's Old Boys,737153868,351874962,2026-07-31T00:15:00+00:00,1.599,3.79,6.11,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T00:00:02+02:00,2026-07-31,football,1,Argentina. Primera Division,Central Cordoba de Santiago,Atletico Tucuman,737158893,351874960,2026-07-31T00:15:00+00:00,3.36,2.928,2.418,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T00:00:02+02:00,2026-07-31,football,1,Colombia. Categoria Primera A,Atletico Bucaramanga,Club Llaneros,739412578,354562578,2026-07-31T01:00:00+00:00,1.61,3.6,5.73,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T00:00:02+02:00,2026-07-31,football,1,Copa Sudamericana,Caracas,Club Independiente Santa Fe,738835738,353875730,2026-07-31T00:30:00+00:00,3.235,3.425,2.381,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T00:00:02+02:00,2026-07-31,football,1,Copa Sudamericana,O'Higgins,Boca Juniors,738795067,353875734,2026-07-31T00:30:00+00:00,4.335,3.425,2.009,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T00:00:02+02:00,2026-07-31,football,1,CONCACAF Central American Cup,Herediano,Marathon,740247751,355552964,2026-07-31T01:00:00+00:00,1.89,3.18,3.88,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T00:00:02+02:00,2026-07-31,football,1,CONCACAF Central American Cup,C.S.D. Municipal,Cartagines,740167112,355459976,2026-07-31T03:00:00+00:00,1.91,3.06,3.99,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T00:00:02+02:00,2026-07-31,football,1,CONCACAF Central American Cup,Home,Away,740230961,355555300,2026-07-31T01:00:00+00:00,1.628,5.12,3.78,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T00:00:02+02:00,2026-07-31,football,1,Club Friendlies,Cordoba II,Sevilla Atletico,740262710,355589460,2026-07-31T08:30:00+00:00,3.37,3.28,2.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T00:00:02+02:00,2026-07-31,football,1,Club Friendlies,Deportivo Alaves,Castellon,740266092,355589464,2026-07-31T08:30:00+00:00,1.79,3.7,4.22,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T00:00:02+02:00,2026-07-31,football,1,Club Friendlies,Elche,Cordoba,740258225,355589462,2026-07-31T08:30:00+00:00,1.77,3.45,4.71,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T00:00:02+02:00,2026-07-31,football,1,Club Friendlies,Amiens SC,Chambly,740254517,355511928,2026-07-31T09:00:00+00:00,2.01,3.38,3.245,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T00:00:02+02:00,2026-07-31,football,1,Club Friendlies,Las Palmas,Neom SC,740254020,355494232,2026-07-31T09:00:00+00:00,2.03,3.64,3.335,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T00:00:02+02:00,2026-07-31,football,1,Club Friendlies,1. Koln,Hertha BSC,740276907,355618442,2026-07-31T10:00:00+00:00,1.66,4.65,4.005,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T00:00:02+02:00,2026-07-31,football,1,ASEAN Cup,East Timor,Indonesia,739795519,355026624,2026-07-31T10:00:00+00:00,41.0,21.0,1.025,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T00:00:02+02:00,2026-07-31,football,1,CONCACAF U20,Mexico U20,Guatemala U20,740160866,355469102,2026-07-31T01:00:00+00:00,1.115,6.75,15.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
