SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-04T06:00:01+02:00,2026-07-04,football,1,World Cup 2026,Canada,Morocco,732899483,346768962,2026-07-04T17:00:00+00:00,4.65,3.495,1.944,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T06:00:01+02:00,2026-07-04,football,1,World Cup 2026,Paraguay,France,733100098,347006362,2026-07-04T21:00:00+00:00,18.5,7.95,1.196,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T06:00:01+02:00,2026-07-04,football,1,World Cup 2026,1st teams,2nd teams,733098457,347012500,2026-07-04T17:00:00+00:00,10.5,9.0,1.18,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T06:00:01+02:00,2026-07-04,football,1,Sweden. Allsvenskan,Degerfors,Malmo,726088286,338341690,2026-07-04T13:00:00+00:00,3.285,3.35,2.15,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T06:00:01+02:00,2026-07-04,football,1,Sweden. Allsvenskan,Halmstads,Vasteras SK,726088283,338342758,2026-07-04T13:00:00+00:00,2.921,3.3,2.37,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T06:00:01+02:00,2026-07-04,football,1,Sweden. Allsvenskan,Home,Away,725936562,338705424,2026-07-04T13:00:00+00:00,2.756,5.03,1.913,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T06:00:01+02:00,2026-07-04,football,1,Iceland. Urvalsdeild,IA Akranes,Breidablik UBK,732832285,346604464,2026-07-04T14:00:00+00:00,2.33,4.25,2.42,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T06:00:01+02:00,2026-07-04,football,1,Iceland. Urvalsdeild,Íþrottabandalag Vestmannaeyja,Valur,732578375,346349674,2026-07-04T16:00:00+00:00,2.23,3.82,2.753,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T06:00:01+02:00,2026-07-04,football,1,Iceland. Urvalsdeild,Home,Away,732832953,346675028,2026-07-04T14:00:00+00:00,2.051,5.73,2.324,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T06:00:01+02:00,2026-07-04,football,1,Belarus. Premier League,Vitebsk,Dnepr Mogilev,732714960,346526890,2026-07-04T13:00:00+00:00,2.19,3.28,3.265,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T06:00:01+02:00,2026-07-04,football,1,Belarus. Premier League,Neman Grodno,Arsenal Dzerzhinsk,732714963,346527302,2026-07-04T15:00:00+00:00,1.58,3.78,5.88,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T06:00:01+02:00,2026-07-04,football,1,Belarus. Premier League,Home,Away,732715993,346534062,2026-07-04T13:00:00+00:00,1.561,5.32,4.125,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T06:00:01+02:00,2026-07-04,football,1,Club Friendlies,Botev Plovdiv,Etar,733142542,347070450,2026-07-04T07:00:00+00:00,1.44,4.51,5.11,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T06:00:01+02:00,2026-07-04,football,1,Club Friendlies,Lokomotiv Plovdiv,Arda Kardzhali,733755055,347799112,2026-07-04T07:00:00+00:00,2.67,3.3,2.3,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T06:00:01+02:00,2026-07-04,football,1,Club Friendlies,Metalul Buzau,ACS Bacau,733502314,347503738,2026-07-04T07:30:00+00:00,2.4,3.75,2.27,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T06:00:01+02:00,2026-07-04,football,1,Club Friendlies,Zrinjski,Sarajevo,733744000,347637658,2026-07-04T07:45:00+00:00,2.47,3.02,2.66,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T06:00:01+02:00,2026-07-04,football,1,Club Friendlies,Dynamo Ceske Budejovice,Slavia Prague II,733600890,347501076,2026-07-04T08:00:00+00:00,3.055,3.78,1.96,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T06:00:01+02:00,2026-07-04,football,1,Club Friendlies,Epicentr,Bukovyna Chernivtsi,733575799,347459300,2026-07-04T08:00:00+00:00,2.18,3.33,2.845,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T06:00:01+02:00,2026-07-04,football,1,Club Friendlies,Humenne,MŠK Tesla Stropkov,733805889,347862064,2026-07-04T08:00:00+00:00,1.2,6.29,8.6,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T06:00:01+02:00,2026-07-04,football,1,Club Friendlies,Kozarmisleny SE,Pecsi MFC,733826758,347855680,2026-07-04T08:00:00+00:00,1.49,4.1,5.38,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T06:00:01+02:00,2026-07-04,football,1,Club Friendlies,MTK Budapest,Kecskemeti TE,733600887,347070456,2026-07-04T08:00:00+00:00,1.61,4.2,4.825,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T06:00:01+02:00,2026-07-04,football,1,Club Friendlies,Sigma Olomouc,Dukla Banska Bystrica,733586507,347584896,2026-07-04T08:00:00+00:00,1.45,4.5,6.4,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T06:00:01+02:00,2026-07-04,football,1,Club Friendlies,Szombathelyi Haladás,Ajka,733859018,347926122,2026-07-04T08:00:00+00:00,2.67,3.25,2.32,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T06:00:01+02:00,2026-07-04,football,1,Club Friendlies,Lugano,Rapperswil-Jona,733641729,347610180,2026-07-04T08:30:00+00:00,1.37,5.5,6.42,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T06:00:01+02:00,2026-07-04,football,1,Club Friendlies,Ruzomberok,MFK Zvolen,733593688,347593256,2026-07-04T08:30:00+00:00,1.454,4.05,5.98,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T06:00:01+02:00,2026-07-04,football,1,Club Friendlies,Slovan Duslo,ViOn Zlate Moravce,733145204,347070358,2026-07-04T08:30:00+00:00,2.798,3.57,2.12,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T06:00:01+02:00,2026-07-04,football,1,Club Friendlies,Teplice,1. Pribram,733593695,347593258,2026-07-04T08:30:00+00:00,1.54,4.1,5.72,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T06:00:01+02:00,2026-07-04,football,1,Club Friendlies,PSV Eindhoven,Royal Antwerp,733744015,347792802,2026-07-04T09:00:00+00:00,2.01,3.74,3.3,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T06:00:01+02:00,2026-07-04,football,1,Club Friendlies,Zaglebie Sosnowiec,Podbeskidzie Bielsko-Biala,733714008,347736878,2026-07-04T09:00:00+00:00,4.025,3.76,1.81,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T06:00:01+02:00,2026-07-04,football,1,Club Friendlies,Banik Lehota pod Vtacnikom,Trinec,733812417,347869220,2026-07-04T09:00:00+00:00,1.91,4.15,2.896,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T06:00:01+02:00,2026-07-04,football,1,Club Friendlies,Busko-Zdroj,Siarka Tarnobrzeg,733862260,347917766,2026-07-04T09:00:00+00:00,3.005,3.58,2.04,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T06:00:01+02:00,2026-07-04,football,1,Club Friendlies,Gornik Polkowice,Karkonosze Jelenia Gora,733861825,347922376,2026-07-04T09:00:00+00:00,2.12,3.5,2.907,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T06:00:01+02:00,2026-07-04,football,1,Club Friendlies,Hradec Kralove,AC Sparta Prague II,733637724,347610182,2026-07-04T09:00:00+00:00,1.36,5.25,7.07,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T06:00:01+02:00,2026-07-04,football,1,Club Friendlies,Lech Poznan,Zeleziarne Podbrezova,733755052,347792446,2026-07-04T09:00:00+00:00,1.43,4.5,5.54,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T06:00:01+02:00,2026-07-04,football,1,Club Friendlies,Liefering Salzburg,UFC Hallein,733714005,347737582,2026-07-04T09:00:00+00:00,1.059,8.5,19.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T06:00:01+02:00,2026-07-04,football,1,Club Friendlies,Lokomotiva Kosice,Odeva Lipany,733813462,347870544,2026-07-04T09:00:00+00:00,2.16,4.19,2.37,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T06:00:01+02:00,2026-07-04,football,1,Club Friendlies,MKS Unia Wabrzezno,Elana Torun,733862253,347917762,2026-07-04T09:00:00+00:00,4.925,3.88,1.56,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T06:00:01+02:00,2026-07-04,football,1,Club Friendlies,Mlada Boleslav,Viktoria Zizkov,733675103,347616912,2026-07-04T09:00:00+00:00,1.56,4.1,5.49,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T06:00:01+02:00,2026-07-04,football,1,Club Friendlies,Oud-Heverlee Leuven,Crossing Schaerbeek,733743991,347646518,2026-07-04T09:00:00+00:00,1.165,7.7,8.8,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T06:00:01+02:00,2026-07-04,football,1,Club Friendlies,Red Bull Salzburg,Gornik Zabrze,733640388,347610200,2026-07-04T09:00:00+00:00,1.79,4.45,3.52,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T06:00:01+02:00,2026-07-04,football,1,Club Friendlies,Silon Taborsko,Bohemians 1905 Prague,733744023,347737580,2026-07-04T09:00:00+00:00,4.32,3.95,1.62,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T06:00:01+02:00,2026-07-04,football,1,Club Friendlies,Skalica,Petrzalka,733621351,347627504,2026-07-04T09:00:00+00:00,1.74,3.56,4.055,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T06:00:01+02:00,2026-07-04,football,1,Club Friendlies,Slovan Liberec,Dukla Prague,733743988,347793148,2026-07-04T09:00:00+00:00,1.6,4.2,4.92,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T06:00:01+02:00,2026-07-04,football,1,Club Friendlies,Stadeln,Unterreichenbach,733867491,347939874,2026-07-04T09:00:00+00:00,1.46,4.62,4.75,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T06:00:01+02:00,2026-07-04,football,1,Club Friendlies,Unia Skierniewice,Pogon Grodzisk Mazowiecki,733621348,347610184,2026-07-04T09:00:00+00:00,2.24,3.64,2.55,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T06:00:01+02:00,2026-07-04,football,1,Club Friendlies,Vasas,KFC Komarno,733851851,347922390,2026-07-04T09:00:00+00:00,1.92,4.0,3.13,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T06:00:01+02:00,2026-07-04,football,1,Club Friendlies,Viktoria Aschaffenburg,Wormatia Worms,733857530,347917760,2026-07-04T09:00:00+00:00,2.24,3.9,2.44,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T06:00:01+02:00,2026-07-04,football,1,Club Friendlies,Bulle,Chenois,733668711,347713212,2026-07-04T09:00:00+00:00,1.25,5.26,8.3,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T06:00:01+02:00,2026-07-04,football,1,Club Friendlies,Lechia Gdansk,Olimpia Grudziadz,733862241,347919668,2026-07-04T09:30:00+00:00,1.7,3.7,4.12,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T06:00:01+02:00,2026-07-04,football,1,Club Friendlies,USL Dunkerque,Valenciennes,733744006,347593184,2026-07-04T09:30:00+00:00,2.25,3.3,3.13,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T06:00:01+02:00,2026-07-04,tennis,4,Wimbledon,Alex De Minaur,Zachary Svajda,733510594,347531958,2026-07-04T10:00:00+00:00,1.175,,5.9,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T06:00:01+02:00,2026-07-04,tennis,4,Wimbledon,Jiri Lehecka,Jaume Antoni Munar Clar,733562277,347552136,2026-07-04T11:30:00+00:00,1.33,,3.72,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T06:00:01+02:00,2026-07-04,tennis,4,Wimbledon,Karen Khachanov,Flavio Cobolli,733536237,347539098,2026-07-04T11:30:00+00:00,1.694,,2.324,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T06:00:01+02:00,2026-07-04,tennis,4,Wimbledon,Zizou Bergs,Arthur Fery,733510020,347532094,2026-07-04T13:00:00+00:00,1.705,,2.304,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T06:00:01+02:00,2026-07-04,tennis,4,Wimbledon,Marcos Giron,Alexander Zverev,733520948,347532100,2026-07-04T13:30:00+00:00,13.4,,1.057,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T06:00:01+02:00,2026-07-04,tennis,4,Wimbledon,Taylor Harry Fritz,Lorenzo Sonego,733502772,347532172,2026-07-04T13:30:00+00:00,1.149,,6.64,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T06:00:01+02:00,2026-07-04,tennis,4,Wimbledon,Frances Tiafoe,Alexander Bublik,733565398,347572646,2026-07-04T15:30:00+00:00,1.881,,2.046,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T06:00:01+02:00,2026-07-04,tennis,4,Wimbledon,Grigor Dimitrov,Matteo Berrettini,733569869,347572640,2026-07-04T15:30:00+00:00,2.157,,1.796,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T06:00:01+02:00,2026-07-04,tennis,4,Wimbledon. Women,Emma Navarro,Marta Kostyuk,733531912,347531138,2026-07-04T10:00:00+00:00,2.182,,1.779,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T06:00:01+02:00,2026-07-04,tennis,4,Wimbledon. Women,Liudmila Samsonova,Marie Bouzkova,733481579,347531140,2026-07-04T10:00:00+00:00,2.252,,1.735,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T06:00:01+02:00,2026-07-04,tennis,4,Wimbledon. Women,Daria Snigur,Ashlyn Krueger,733489752,347532256,2026-07-04T11:30:00+00:00,1.939,,1.981,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T06:00:01+02:00,2026-07-04,tennis,4,Wimbledon. Women,Elise Mertens,Elena Rybakina,733565399,347557472,2026-07-04T12:00:00+00:00,4.645,,1.242,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T06:00:01+02:00,2026-07-04,tennis,4,Wimbledon. Women,Jasmine Paolini,Maria Sakkari,733562278,347557484,2026-07-04T12:00:00+00:00,1.808,,2.139,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T06:00:01+02:00,2026-07-04,tennis,4,Wimbledon. Women,Alexandra Eala,Iga Swiatek,733502785,347532258,2026-07-04T12:30:00+00:00,3.695,,1.333,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T06:00:01+02:00,2026-07-04,tennis,4,Wimbledon. Women,Sorana Cirstea,Linda Noskova,733566264,347572656,2026-07-04T13:30:00+00:00,2.853,,1.493,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T06:00:01+02:00,2026-07-04,tennis,4,Wimbledon. Women,Amanda Anisimova,Madison Keys,733531911,347535556,2026-07-04T14:00:00+00:00,2.428,,1.643,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T06:00:01+02:00,2026-07-04,tennis,4,Wimbledon. Doubles,Arribage/Olivetti,Jebens/Ho,733555713,347502854,2026-07-04T10:00:00+00:00,1.264,,3.665,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T06:00:01+02:00,2026-07-04,tennis,4,Wimbledon. Doubles,Bolelli/Vavassori,De Jong/Royer,733795695,347811616,2026-07-04T10:00:00+00:00,1.079,,7.28,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T06:00:01+02:00,2026-07-04,tennis,4,Wimbledon. Doubles,Cash/Tracy,Kovacevic/Kokkinakis,733607619,347594526,2026-07-04T10:00:00+00:00,1.4,,2.861,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T06:00:01+02:00,2026-07-04,tennis,4,Wimbledon. Doubles,Rojer/Winegar,Nys/Roger-Vasselin,733595176,347565768,2026-07-04T10:00:00+00:00,3.025,,1.363,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T06:00:01+02:00,2026-07-04,tennis,4,Wimbledon. Doubles,Verbeek/Gille,Granollers/Zeballos,733555716,347502848,2026-07-04T10:00:00+00:00,4.68,,1.176,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T06:00:01+02:00,2026-07-04,tennis,4,Wimbledon. Doubles,Romboli/Smith,Andreozzi/Guinard,733689786,347735322,2026-07-04T11:30:00+00:00,2.636,,1.461,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T06:00:01+02:00,2026-07-04,tennis,4,Wimbledon. Doubles,Doumbia/Reboul,Kopriva/Pieczonka,733849974,347860224,2026-07-04T13:00:00+00:00,1.213,,4.17,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T06:00:01+02:00,2026-07-04,tennis,4,Wimbledon. Women. Doubles,Tikhonova/Chong,Zvonareva/Siegemund,733620750,347599778,2026-07-04T10:00:00+00:00,5.38,,1.138,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T06:00:01+02:00,2026-07-04,tennis,4,Wimbledon. Women. Doubles,Dolehide/Parks,Dabrowski/Stefani,733785218,347838726,2026-07-04T11:30:00+00:00,5.11,,1.152,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T06:00:01+02:00,2026-07-04,tennis,4,Wimbledon. Women. Doubles,Guo/Mladenovic,Alexandrova/Joint,733620753,347565680,2026-07-04T11:30:00+00:00,1.461,,2.636,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T06:00:01+02:00,2026-07-04,tennis,4,Wimbledon. Women. Doubles,Kichenok/Krawczyk,Xu/Jiang,733829378,347859686,2026-07-04T11:30:00+00:00,1.461,,2.636,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T06:00:01+02:00,2026-07-04,tennis,4,Wimbledon. Women. Doubles,Mcnally/Hunter,Kempen/Panova,733829372,347859682,2026-07-04T11:30:00+00:00,1.363,,3.025,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T06:00:01+02:00,2026-07-04,tennis,4,Wimbledon. Women. Doubles,Detiuc/Khromacheva,Kenin/Ostapenko,733762597,347814152,2026-07-04T11:30:00+00:00,3.21,,1.329,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T06:00:01+02:00,2026-07-04,tennis,4,Wimbledon. Women. Doubles,Kostyuk/Ruse,Sutjiadi/Tjen,733751312,347802920,2026-07-04T13:00:00+00:00,1.788,,1.982,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T06:00:01+02:00,2026-07-04,tennis,4,Wimbledon. Women. Doubles,Siniakova/Townsend,Bouzkova/Sorribes Tormo,733620756,347565690,2026-07-04T13:30:00+00:00,1.099,,6.49,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T06:00:01+02:00,2026-07-04,tennis,4,Wimbledon. Women. Doubles,Danilina/Krunic,Kalinina/Yastremskaya,733829375,347860228,2026-07-04T14:30:00+00:00,1.134,,5.49,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T06:00:01+02:00,2026-07-04,tennis,4,Wimbledon. Women. Doubles,Osorio/Sierra,Williams/Williams,733555158,347565692,2026-07-04T15:30:00+00:00,2.381,,1.553,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T06:00:01+02:00,2026-07-04,tennis,4,Wimbledon. Mixed,Cash/Schuurs,Salisbury/Fernandez,733555145,347459998,2026-07-04T10:00:00+00:00,1.68,,2.06,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T06:00:01+02:00,2026-07-04,tennis,4,Wimbledon. Mixed,Goransson/Routliffe,Harrison/Zhang,733555144,347512494,2026-07-04T10:00:00+00:00,1.86,,1.82,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
