SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-29T20:00:03+02:00,2026-07-29,football,1,UEFA Champions League,Crvena Zvezda,Larne,738769962,353872120,2026-07-29T18:00:00+00:00,1.06,11.0,26.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T20:00:03+02:00,2026-07-29,football,1,UEFA Champions League,Slovan Bratislava,Iberia 1999,738770559,353872118,2026-07-29T18:15:00+00:00,1.399,4.655,8.9,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T20:00:03+02:00,2026-07-29,football,1,UEFA Conference League,Rapid Wien,Santa Coloma,738823359,353890712,2026-07-29T18:30:00+00:00,1.078,13.2,25.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T20:00:03+02:00,2026-07-29,football,1,Copa Sudamericana,CR Vasco da Gama,Independiente Medellin,738496362,353433346,2026-07-29T22:00:00+00:00,1.575,4.335,6.45,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T20:00:03+02:00,2026-07-29,football,1,Copa Sudamericana,Home,Away,738541548,353653522,2026-07-29T22:00:00+00:00,1.201,10.2,8.2,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T20:00:03+02:00,2026-07-29,football,1,Brazil. Campeonato Brasileiro. Serie A,Mirassol,Clube do Remo,738581504,353616774,2026-07-29T22:30:00+00:00,1.699,3.86,5.14,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T20:00:03+02:00,2026-07-29,football,1,Brazil. Campeonato Brasileiro. Serie A,Sport Club Internacional,Flamengo,738581501,353616908,2026-07-29T22:30:00+00:00,3.755,3.48,2.049,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T20:00:03+02:00,2026-07-29,football,1,Brazil. Campeonato Brasileiro. Serie A,Home,Away,739673867,354894634,2026-07-29T22:30:00+00:00,1.854,6.86,2.552,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T20:00:03+02:00,2026-07-29,football,1,Club Friendlies,Real Betis,Lyon,739335617,349196422,2026-07-29T18:00:00+00:00,2.445,3.53,2.65,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T20:00:03+02:00,2026-07-29,football,1,Club Friendlies,Boston United,Grimsby Town,739858716,355035572,2026-07-29T18:00:00+00:00,1.81,3.72,4.03,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T20:00:03+02:00,2026-07-29,football,1,Club Friendlies,Cadiz,AD Ceuta,739853824,355112828,2026-07-29T18:00:00+00:00,2.26,3.78,2.76,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T20:00:03+02:00,2026-07-29,football,1,Club Friendlies,Granada,UD Almeria,740059515,355339458,2026-07-29T18:00:00+00:00,2.744,3.45,2.408,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T20:00:03+02:00,2026-07-29,tennis,4,ATP. Washington,Taylor Harry Fritz,Kamil Majchrzak,739888409,355152498,2026-07-29T18:30:00+00:00,1.297,,3.695,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T20:00:03+02:00,2026-07-29,tennis,4,ATP. Washington,Alex Michelsen,Adrian Mannarino,739926942,355195220,2026-07-29T22:00:00+00:00,1.316,,3.545,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T20:00:03+02:00,2026-07-29,tennis,4,WTA. Memphis,Zeynep Sonmez,Elvina Kalieva,739888420,355144904,2026-07-29T19:00:00+00:00,1.51,,2.569,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T20:00:03+02:00,2026-07-29,tennis,4,WTA. Memphis,Tatjana Maria,Renata Zarazua,739999151,355283220,2026-07-29T23:00:00+00:00,1.58,,2.389,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T20:00:03+02:00,2026-07-29,tennis,4,WTA. Washington,Emma Navarro,Elisabetta Cocciaretto,739656820,354864910,2026-07-29T18:30:00+00:00,1.45,,2.764,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T20:00:03+02:00,2026-07-29,tennis,4,WTA. Washington,Ashlyn Krueger,Naomi Osaka,739751609,354986442,2026-07-29T22:30:00+00:00,3.54,,1.3,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T20:00:03+02:00,2026-07-29,tennis,4,WTA. Vancouver,Greet Minnen,Maddison Inglis,739961674,355255228,2026-07-29T18:30:00+00:00,1.374,,3.085,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T20:00:03+02:00,2026-07-29,tennis,4,WTA. Vancouver,Lizette Cabrera,Sofia Costoulas,739971411,355252666,2026-07-29T18:30:00+00:00,2.773,,1.39,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
