SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-28T10:00:03+02:00,2026-07-28,football,1,UEFA Champions League,Kuopion Palloseura,Sabah Baku,738768172,353871696,2026-07-28T15:00:00+00:00,3.005,3.46,2.288,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T10:00:03+02:00,2026-07-28,football,1,UEFA Champions League,Lincoln Red Imps,Mjallby,738767477,353871694,2026-07-28T16:00:00+00:00,5.49,4.535,1.512,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T10:00:03+02:00,2026-07-28,football,1,UEFA Champions League,Dinamo Zagreb,Thun,738691012,353748748,2026-07-28T18:00:00+00:00,1.361,5.04,7.65,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T10:00:03+02:00,2026-07-28,football,1,UEFA Champions League,Celje,Egnatia,738691009,353748744,2026-07-28T18:15:00+00:00,1.426,4.99,6.62,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T10:00:03+02:00,2026-07-28,football,1,UEFA Champions League,Heart of Midlothian,Sturm Graz,738767480,353871706,2026-07-28T18:45:00+00:00,1.863,4.055,4.035,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T10:00:03+02:00,2026-07-28,football,1,UEFA Champions League,Shamrock Rovers,Ararat - Armenia,738691566,353748616,2026-07-28T19:00:00+00:00,1.692,3.925,4.58,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T10:00:03+02:00,2026-07-28,football,1,UEFA Champions League,Home,Away,738858791,353941082,2026-07-28T15:00:00+00:00,1.364,11.1,4.245,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T10:00:03+02:00,2026-07-28,football,1,UEFA Conference League,Apollon Limassol,Dila Gori,738692297,353748552,2026-07-28T17:00:00+00:00,1.35,5.0,7.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T10:00:03+02:00,2026-07-28,football,1,UEFA Conference League,Riga FC,Vardar,738692291,353748558,2026-07-28T17:00:00+00:00,1.29,5.4,8.85,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T10:00:03+02:00,2026-07-28,football,1,UEFA Conference League,CSKA Sofia 1948,Spartak Trnava,738692294,353745358,2026-07-28T17:30:00+00:00,1.91,3.4,3.905,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T10:00:03+02:00,2026-07-28,football,1,UEFA Conference League,KF Drita,Floriana,738692288,353745356,2026-07-28T18:00:00+00:00,1.5,3.98,6.4,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T10:00:03+02:00,2026-07-28,football,1,Russian Cup,BoMiK,Broke Boys,739413702,354571576,2026-07-28T12:00:00+00:00,9.5,6.45,1.191,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T10:00:03+02:00,2026-07-28,football,1,Russian Cup,Anzhi Makhachkala,Neftyanik Izberbash,739416940,354472930,2026-07-28T14:00:00+00:00,7.14,5.6,1.28,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T10:00:03+02:00,2026-07-28,football,1,Russian Cup,Kristall MEZ Borisoglebsk,Salyut Belgorod,739413693,354494040,2026-07-28T16:00:00+00:00,4.445,4.3,1.56,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T10:00:03+02:00,2026-07-28,football,1,Russian Cup,2Drots,Oryol,739413690,354571574,2026-07-28T17:00:00+00:00,1.27,4.95,9.05,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T10:00:03+02:00,2026-07-28,football,1,Russian Cup,Home,Away,739522207,354574246,2026-07-28T12:00:00+00:00,8.0,11.5,1.13,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T10:00:03+02:00,2026-07-28,football,1,Sweden. Superettan,Helsingborgs,Nordic United,738115218,353050360,2026-07-28T17:00:00+00:00,2.25,3.52,2.904,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T10:00:03+02:00,2026-07-28,football,1,Sweden. Superettan,Landskrona BoIS,IFK Norrkoping,738125543,353050298,2026-07-28T17:00:00+00:00,3.17,3.58,2.09,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T10:00:03+02:00,2026-07-28,football,1,Sweden. Superettan,Home,Away,738125823,353067172,2026-07-28T17:00:00+00:00,2.34,5.16,2.106,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T10:00:03+02:00,2026-07-28,football,1,ASEAN Cup,Philippines,Myanmar,739464640,354603066,2026-07-28T10:00:00+00:00,1.181,6.25,10.6,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T10:00:03+02:00,2026-07-28,football,1,ASEAN Cup,Malaysia,Laos,739464637,354603808,2026-07-28T13:00:00+00:00,1.007,12.7,24.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T10:00:03+02:00,2026-07-28,football,1,Club Friendlies,Portimonense,Al-Ahli Jeddah,739421116,354580730,2026-07-28T10:00:00+00:00,3.615,4.18,1.68,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T10:00:03+02:00,2026-07-28,football,1,Club Friendlies,Derby County,Valencia,739425124,354581588,2026-07-28T12:00:00+00:00,3.545,3.93,1.74,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T10:00:03+02:00,2026-07-28,football,1,Club Friendlies,Cagliari Calcio,Modena,739612268,354818640,2026-07-28T15:00:00+00:00,1.78,3.42,4.71,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T10:00:03+02:00,2026-07-28,football,1,Club Friendlies,A.S.D. Pineto Calcio,Scafatese Calcio 1922,739623715,354821054,2026-07-28T15:00:00+00:00,2.26,2.98,3.09,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T10:00:03+02:00,2026-07-28,football,1,Club Friendlies,Udinese Calcio,Shabab Al-Ahli Dubai,739646455,354858680,2026-07-28T15:30:00+00:00,1.65,4.1,4.595,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T10:00:03+02:00,2026-07-28,football,1,Club Friendlies,Poprad,Sokol Lubotice,739661956,354877994,2026-07-28T15:30:00+00:00,1.33,4.95,6.38,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T10:00:03+02:00,2026-07-28,football,1,Club Friendlies,Sudtirol,Asc St Georgen,739720981,354860012,2026-07-28T15:30:00+00:00,1.024,29.0,34.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T10:00:03+02:00,2026-07-28,football,1,Club Friendlies,Virtus Lanciano 1924,Bari,739647364,354858684,2026-07-28T15:30:00+00:00,23.0,10.8,1.068,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T10:00:03+02:00,2026-07-28,football,1,Club Friendlies,Real Madrid,Leganes,739583959,354798402,2026-07-28T16:00:00+00:00,1.376,5.04,7.8,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T10:00:03+02:00,2026-07-28,football,1,Club Friendlies,Las Palmas,UD Leiria,739588894,354795384,2026-07-28T16:00:00+00:00,1.81,3.8,3.975,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T10:00:03+02:00,2026-07-28,football,1,Club Friendlies,OFK Beograd,Gaziantep,739623718,354662892,2026-07-28T16:00:00+00:00,4.855,3.46,1.747,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T10:00:03+02:00,2026-07-28,football,1,Club Friendlies,Caykur Rizespor,Hull City,739644549,354856512,2026-07-28T16:00:00+00:00,3.34,3.81,1.82,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T10:00:03+02:00,2026-07-28,football,1,Club Friendlies,Nancy,Annecy,739657210,354873664,2026-07-28T16:00:00+00:00,2.35,3.65,2.35,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T10:00:03+02:00,2026-07-28,football,1,Club Friendlies,Rouen,Al-Wakrah,739658097,354877422,2026-07-28T16:00:00+00:00,2.35,3.69,2.35,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T10:00:03+02:00,2026-07-28,football,1,Club Friendlies,Fulham,Al-Ahli Jeddah,739540643,354580728,2026-07-28T17:00:00+00:00,1.58,4.2,5.11,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T10:00:03+02:00,2026-07-28,football,1,Club Friendlies,Sparta Rotterdam,Asteras Tripolis,739556599,354756026,2026-07-28T17:00:00+00:00,1.86,3.55,4.03,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T10:00:03+02:00,2026-07-28,football,1,Club Friendlies,Cambuur,Volos NFC,739560380,354758440,2026-07-28T17:00:00+00:00,2.15,3.44,3.205,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T10:00:03+02:00,2026-07-28,football,1,Club Friendlies,NAC Breda,OFI Crete,739556606,354537214,2026-07-28T17:00:00+00:00,1.98,3.66,3.455,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T10:00:03+02:00,2026-07-28,football,1,Club Friendlies,PSV Eindhoven,Eindhoven,739571323,354586212,2026-07-28T18:00:00+00:00,1.27,6.05,8.65,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T10:00:03+02:00,2026-07-28,football,1,Club Friendlies,Elche,Al Ain,739569051,354772292,2026-07-28T18:00:00+00:00,1.5,4.6,5.46,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T10:00:03+02:00,2026-07-28,football,1,Club Friendlies,Grimsby Town,Lincoln City,739560369,354739866,2026-07-28T18:00:00+00:00,5.25,4.25,1.56,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T10:00:03+02:00,2026-07-28,football,1,Club Friendlies,GVVV Veenendaal,Eemdijk,739575582,354739852,2026-07-28T18:00:00+00:00,1.49,4.4,4.91,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T10:00:03+02:00,2026-07-28,football,1,Club Friendlies,Kidderminster Harriers,Alvechurch,739560374,354739856,2026-07-28T18:00:00+00:00,1.295,4.9,8.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T10:00:03+02:00,2026-07-28,football,1,Club Friendlies,Morecambe,Fylde,739591170,354739862,2026-07-28T18:00:00+00:00,2.834,3.64,2.11,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T10:00:03+02:00,2026-07-28,football,1,Club Friendlies,North Ferriby,Scunthorpe United,739591167,354739882,2026-07-28T18:00:00+00:00,13.0,6.55,1.132,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T10:00:03+02:00,2026-07-28,football,1,Club Friendlies,Oxford United,Crawley Town,739575071,354746724,2026-07-28T18:00:00+00:00,1.36,5.05,7.46,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T10:00:03+02:00,2026-07-28,football,1,Club Friendlies,Queen's University Belfast A.F.C.,Ballyclare Comrades,739612265,354809738,2026-07-28T18:00:00+00:00,1.47,4.45,5.11,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T10:00:03+02:00,2026-07-28,football,1,Club Friendlies,Quick Boys,AZ Alkmaar II,739599117,354773914,2026-07-28T18:00:00+00:00,2.743,3.62,2.17,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T10:00:03+02:00,2026-07-28,tennis,4,ATP. Washington,Kamil Majchrzak,Tommy Paul,739445366,354578814,2026-07-28T15:00:00+00:00,3.97,,1.266,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T10:00:03+02:00,2026-07-28,tennis,4,ATP. Washington,Ugo Humbert,Andres Martin,739498034,354660096,2026-07-28T15:00:00+00:00,1.254,,4.095,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T10:00:03+02:00,2026-07-28,tennis,4,ATP. Washington,Adrian Mannarino,Learner Tien,739445369,354578808,2026-07-28T16:30:00+00:00,4.095,,1.254,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T10:00:03+02:00,2026-07-28,tennis,4,ATP. Washington,Alex Michelsen,Mackenzie Mcdonald,739692226,354920386,2026-07-28T16:30:00+00:00,1.301,,3.66,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T10:00:03+02:00,2026-07-28,tennis,4,ATP. Washington,Arthur Fils,Rafael Jodar,739444916,354578806,2026-07-28T16:30:00+00:00,1.609,,2.379,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T10:00:03+02:00,2026-07-28,tennis,4,ATP. Washington,Brandon Nakashima,Tomas Martin Etcheverry,739444919,354578810,2026-07-28T18:00:00+00:00,1.417,,2.976,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T10:00:03+02:00,2026-07-28,tennis,4,ATP. Washington,Marcos Giron,Cruz Hewitt,739500148,354660098,2026-07-28T18:00:00+00:00,1.083,,8.4,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T10:00:03+02:00,2026-07-28,tennis,4,ATP. Washington,Martin Damm,Ben Shelton,739498031,354660100,2026-07-28T18:30:00+00:00,3.165,,1.378,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T10:00:03+02:00,2026-07-28,tennis,4,ATP. Washington,Trevor Svajda,Jakub Mensik,739500151,354680460,2026-07-28T19:30:00+00:00,3.97,,1.266,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T10:00:03+02:00,2026-07-28,tennis,4,WTA. Washington,Cristina Bucsa,Polina Kudermetova,739502557,354689968,2026-07-28T15:00:00+00:00,2.11,,1.72,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T10:00:03+02:00,2026-07-28,tennis,4,WTA. Washington,Julieta Pareja,Xinyu Wang,739500875,354670096,2026-07-28T15:00:00+00:00,2.303,,1.62,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T10:00:03+02:00,2026-07-28,tennis,4,WTA. Washington,Alexandra Eala,Qinwen Zheng,739445378,354578074,2026-07-28T17:00:00+00:00,2.111,,1.73,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T10:00:03+02:00,2026-07-28,tennis,4,WTA. Washington,Darya Kasatkina,Anna Kalinskaya,739502560,354689964,2026-07-28T19:00:00+00:00,2.569,,1.51,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T10:00:03+02:00,2026-07-28,tennis,4,WTA. Vancouver,En Shuo Liang,Mananchaya Sawangkaew,739724185,354963620,2026-07-28T17:00:00+00:00,3.25,,1.295,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
