SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-02T20:00:01+02:00,2026-07-02,football,1,World Cup 2026,Spain,Austria,732440127,346184392,2026-07-02T19:00:00+00:00,1.334,5.76,10.8,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T20:00:01+02:00,2026-07-02,football,1,World Cup 2026,Portugal,Croatia,732422757,346160022,2026-07-02T23:00:00+00:00,1.717,3.955,5.55,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T20:00:01+02:00,2026-07-02,football,1,World Cup 2026,1st teams,2nd teams,732441055,346194850,2026-07-02T19:00:00+00:00,1.188,10.6,8.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T20:00:01+02:00,2026-07-02,football,1,Brazil. Campeonato Brasileiro. Serie B,Cuiaba,America Minas Gerais,732325674,346040174,2026-07-02T23:00:00+00:00,1.83,3.18,4.695,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T20:00:01+02:00,2026-07-02,football,1,Club Friendlies,Cove Rangers,Turriff United,733332442,347111258,2026-07-02T18:00:00+00:00,1.19,6.59,13.1,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T20:00:01+02:00,2026-07-02,football,1,Club Friendlies,Dundee II,Peterhead,733340359,347137952,2026-07-02T19:00:00+00:00,23.0,11.0,1.022,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T20:00:01+02:00,2026-07-02,football,1,Iceland. Urvalsdeild,Vikingur Reykjavik,Knattspyrnufelag Akureyrar,732578372,346349694,2026-07-02T19:15:00+00:00,1.122,8.4,14.7,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T20:00:01+02:00,2026-07-02,football,1,Argentina. Primera B Metropolitana. Reserve League,Dock Sud II,Deportivo Merlo II,733298762,347249784,2026-07-02T18:00:00+00:00,2.34,2.99,2.941,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T20:00:01+02:00,2026-07-02,football,1,Argentina. Primera B Metropolitana. Reserve League,Argentino Quilmes II,San Martin de Burzaco II,733325461,347249780,2026-07-02T18:00:00+00:00,1.85,3.5,3.63,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T20:00:01+02:00,2026-07-02,football,1,Brazil. Campeonato Paulista. Serie B U20,Mauaense U20,Itaquaquecetuba U20,733238975,347158908,2026-07-02T18:00:00+00:00,2.365,3.29,2.825,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T20:00:01+02:00,2026-07-02,football,1,Finland. Nelonen. Division 4,POHU United,Gnistan III,732892453,346790782,2026-07-02T18:15:00+00:00,1.42,5.91,4.22,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T20:00:01+02:00,2026-07-02,football,1,Argentina. Primera B Metropolitana. Reserve League,CSyD Flandria II,Villa San Carlos II,733298756,347249786,2026-07-02T18:30:00+00:00,2.978,2.875,2.395,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T20:00:01+02:00,2026-07-02,football,1,Brazil. Campeonato Maranhense. Division 2,San Luis Maranhao,Americano Bacabal,733437677,347415068,2026-07-02T18:30:00+00:00,1.46,3.82,6.46,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T20:00:01+02:00,2026-07-02,football,1,Paraguay Cup,1 Marzo,Sport Colonial,733190656,347041228,2026-07-02T18:30:00+00:00,1.63,4.4,3.835,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
