SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-05T08:00:01+02:00,2026-07-05,football,1,World Cup 2026,Brazil,Norway,733062778,346960978,2026-07-05T20:00:00+00:00,1.837,3.84,4.745,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T08:00:01+02:00,2026-07-05,football,1,World Cup 2026,1st teams,2nd teams,733292408,347242122,2026-07-05T20:00:00+00:00,1.885,4.91,2.862,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T08:00:01+02:00,2026-07-05,football,1,Sweden. Allsvenskan,Goteborg,AIK,726091845,338348718,2026-07-05T12:00:00+00:00,2.18,3.52,3.085,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T08:00:01+02:00,2026-07-05,football,1,Sweden. Allsvenskan,Kalmar,Orgryte,726088280,338348712,2026-07-05T12:00:00+00:00,1.53,4.4,5.38,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T08:00:01+02:00,2026-07-05,football,1,Sweden. Allsvenskan,Elfsborg,Hammarby,726088271,338348716,2026-07-05T14:30:00+00:00,3.845,3.7,1.86,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T08:00:01+02:00,2026-07-05,football,1,Sweden. Allsvenskan,Home,Away,725932492,338705472,2026-07-05T12:00:00+00:00,1.805,6.4,2.726,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T08:00:01+02:00,2026-07-05,football,1,Belarus. Premier League,Belshina Bobruisk,Baranovichi,732714972,346527306,2026-07-05T15:00:00+00:00,2.78,3.05,2.6,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T08:00:01+02:00,2026-07-05,football,1,Belarus. Premier League,Torpedo-BelAZ,Isloch,732714957,346527310,2026-07-05T17:55:00+00:00,2.69,2.96,2.76,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T08:00:01+02:00,2026-07-05,football,1,Belarus. Premier League,Home,Away,732715996,346534164,2026-07-05T15:00:00+00:00,2.3,4.69,2.216,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T08:00:01+02:00,2026-07-05,football,1,Club Friendlies,ATSV Erlangen,1. Feucht,733903111,347987058,2026-07-05T08:00:00+00:00,2.27,3.8,2.38,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T08:00:01+02:00,2026-07-05,football,1,Club Friendlies,Flota Swinoujscie,Warta Gorzow,733855861,347926524,2026-07-05T09:00:00+00:00,2.04,4.04,2.682,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T08:00:01+02:00,2026-07-05,football,1,Club Friendlies,Koper,LNZ,734065498,348161110,2026-07-05T09:00:00+00:00,3.065,3.84,1.91,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T08:00:01+02:00,2026-07-05,football,1,Club Friendlies,Ersingen 1910,1. CfR Pforzheim,734069986,348167796,2026-07-05T09:30:00+00:00,8.8,7.23,1.15,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T08:00:01+02:00,2026-07-05,football,1,Club Friendlies,TSV 1899 Goddelau,Olympia Lorsch,734076132,348174662,2026-07-05T10:00:00+00:00,5.08,6.0,1.34,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T08:00:01+02:00,2026-07-05,football,1,Club Friendlies,BFC Preussen,Tasmania Berlin,733953371,348043500,2026-07-05T10:15:00+00:00,1.69,4.33,3.49,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T08:00:01+02:00,2026-07-05,football,1,Club Friendlies,Bergisch Gladbach 09,SSVg Velbert,733860608,347931720,2026-07-05T11:00:00+00:00,1.37,5.14,5.35,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T08:00:01+02:00,2026-07-05,football,1,Club Friendlies,HamKam,Aalesunds,730287510,343623628,2026-07-05T11:00:00+00:00,2.23,4.15,2.3,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T08:00:01+02:00,2026-07-05,football,1,Club Friendlies,Royale Union Saint-Gilloise,FCSB,734019175,347956500,2026-07-05T11:00:00+00:00,1.62,3.84,5.27,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T08:00:01+02:00,2026-07-05,football,1,Club Friendlies,Bayreuth,Greuther Furth,733955079,348043568,2026-07-05T11:30:00+00:00,6.89,4.59,1.34,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T08:00:01+02:00,2026-07-05,football,1,Club Friendlies,AGF Aarhus,Motherwell,734019172,347824772,2026-07-05T12:00:00+00:00,1.71,3.95,4.36,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T08:00:01+02:00,2026-07-05,football,1,Club Friendlies,Macva Sabac,Mladost Lucani,733954293,348043566,2026-07-05T12:00:00+00:00,3.185,3.88,1.86,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T08:00:01+02:00,2026-07-05,football,1,Club Friendlies,RKAV Volendam,Volendam,734123135,347994004,2026-07-05T12:30:00+00:00,9.75,6.35,1.188,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T08:00:01+02:00,2026-07-05,football,1,Club Friendlies,Rapid Wien,Pardubice,733976421,348062800,2026-07-05T13:00:00+00:00,2.2,3.26,3.265,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T08:00:01+02:00,2026-07-05,football,1,Club Friendlies,Rosenborg,Molde,733975326,347835000,2026-07-05T13:30:00+00:00,2.847,3.68,2.25,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T08:00:01+02:00,2026-07-05,football,1,Club Friendlies,Kharkiv,Young Boys,733947865,348034896,2026-07-05T14:00:00+00:00,2.55,3.48,2.55,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
