SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-28T06:00:01+02:00,2026-07-28,football,1,ASEAN Cup,Philippines,Myanmar,739464640,354603066,2026-07-28T10:00:00+00:00,1.232,5.55,9.05,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T06:00:01+02:00,2026-07-28,football,1,ASEAN Cup,Malaysia,Laos,739464637,354603808,2026-07-28T13:00:00+00:00,1.02,11.5,22.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T06:00:01+02:00,2026-07-28,football,1,Club Friendlies,Portimonense,Al-Ahli Jeddah,739421116,354580730,2026-07-28T10:00:00+00:00,4.65,4.46,1.49,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T06:00:01+02:00,2026-07-28,football,1,Club Friendlies,Derby County,Valencia,739425124,354581588,2026-07-28T12:00:00+00:00,3.31,3.87,1.82,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T06:00:01+02:00,2026-07-28,football,1,Club Friendlies,Cagliari Calcio,Modena,739612268,354818640,2026-07-28T15:00:00+00:00,1.8,3.4,4.615,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T06:00:01+02:00,2026-07-28,football,1,Club Friendlies,OFK Beograd,Gaziantep,739623718,354662892,2026-07-28T15:00:00+00:00,5.41,3.88,1.6,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T06:00:01+02:00,2026-07-28,football,1,Club Friendlies,A.S.D. Pineto Calcio,Scafatese Calcio 1922,739623715,354821054,2026-07-28T15:00:00+00:00,1.99,3.2,3.495,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T06:00:01+02:00,2026-07-28,football,1,Club Friendlies,Sudtirol,Asc St Georgen,739647890,354860012,2026-07-28T15:30:00+00:00,1.025,29.0,33.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T06:00:01+02:00,2026-07-28,football,1,Club Friendlies,Udinese Calcio,Shabab Al-Ahli Dubai,739646455,354858680,2026-07-28T15:30:00+00:00,1.84,3.85,3.78,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T06:00:01+02:00,2026-07-28,football,1,Club Friendlies,Poprad,Sokol Lubotice,739661956,354877994,2026-07-28T15:30:00+00:00,1.33,4.95,6.38,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T06:00:01+02:00,2026-07-28,football,1,Club Friendlies,Virtus Lanciano 1924,Bari,739647364,354858684,2026-07-28T15:30:00+00:00,30.0,11.7,1.048,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T06:00:01+02:00,2026-07-28,football,1,Club Friendlies,Real Madrid,Leganes,739583959,354798402,2026-07-28T16:00:00+00:00,1.35,5.0,7.85,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T06:00:01+02:00,2026-07-28,football,1,Club Friendlies,Las Palmas,UD Leiria,739588894,354795384,2026-07-28T16:00:00+00:00,2.1,3.72,3.1,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T06:00:01+02:00,2026-07-28,football,1,Club Friendlies,Caykur Rizespor,Hull City,739644549,354856512,2026-07-28T16:00:00+00:00,3.34,3.81,1.82,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T06:00:01+02:00,2026-07-28,football,1,Club Friendlies,Nancy,Annecy,739657210,354873664,2026-07-28T16:00:00+00:00,2.35,3.65,2.35,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T06:00:01+02:00,2026-07-28,football,1,Club Friendlies,Rouen,Al-Wakrah,739658097,354877422,2026-07-28T16:00:00+00:00,2.35,3.69,2.35,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T06:00:01+02:00,2026-07-28,football,1,UEFA Champions League,Kuopion Palloseura,Sabah Baku,738768172,353871696,2026-07-28T15:00:00+00:00,3.075,3.46,2.248,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T06:00:01+02:00,2026-07-28,football,1,UEFA Champions League,Lincoln Red Imps,Mjallby,738767477,353871694,2026-07-28T16:00:00+00:00,6.09,4.635,1.461,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T06:00:01+02:00,2026-07-28,football,1,UEFA Champions League,Dinamo Zagreb,Thun,738691012,353748748,2026-07-28T18:00:00+00:00,1.391,4.785,7.35,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T06:00:01+02:00,2026-07-28,football,1,UEFA Champions League,Celje,Egnatia,738691009,353748744,2026-07-28T18:15:00+00:00,1.446,4.835,6.46,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T06:00:01+02:00,2026-07-28,football,1,UEFA Champions League,Heart of Midlothian,Sturm Graz,738767480,353871706,2026-07-28T18:45:00+00:00,1.805,3.91,3.93,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T06:00:01+02:00,2026-07-28,football,1,UEFA Champions League,Shamrock Rovers,Ararat - Armenia,738691566,353748616,2026-07-28T19:00:00+00:00,1.751,3.82,4.325,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T06:00:01+02:00,2026-07-28,football,1,UEFA Champions League,Home,Away,738858791,353941082,2026-07-28T15:00:00+00:00,1.406,10.6,3.925,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T06:00:01+02:00,2026-07-28,football,1,UEFA Conference League,Apollon Limassol,Dila Gori,738692297,353748552,2026-07-28T17:00:00+00:00,1.36,4.9,7.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T06:00:01+02:00,2026-07-28,football,1,UEFA Conference League,Riga FC,Vardar,738692291,353748558,2026-07-28T17:00:00+00:00,1.33,5.1,8.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T06:00:01+02:00,2026-07-28,football,1,UEFA Conference League,CSKA Sofia 1948,Spartak Trnava,738692294,353745358,2026-07-28T17:30:00+00:00,1.95,3.38,3.785,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T06:00:01+02:00,2026-07-28,football,1,UEFA Conference League,KF Drita,Floriana,738692288,353745356,2026-07-28T18:00:00+00:00,1.49,3.96,6.65,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T06:00:01+02:00,2026-07-28,football,1,Russian Cup,BoMiK,Broke Boys,739413702,354571576,2026-07-28T12:00:00+00:00,9.6,6.4,1.193,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
