SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-20T20:00:02+02:00,2026-07-20,football,1,Club Friendlies,Inverurie Loco Works,Hall Russell United,737694796,352524588,2026-07-20T18:30:00+00:00,1.05,9.3,14.6,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T20:00:02+02:00,2026-07-20,football,1,Club Friendlies,Young Boys II,Solothurn,737812657,352653192,2026-07-20T18:30:00+00:00,1.7,4.33,3.535,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T20:00:02+02:00,2026-07-20,football,1,Club Friendlies,Redbridge,Welwyn Garden City,737522518,352307422,2026-07-20T18:45:00+00:00,1.87,3.6,3.465,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T20:00:02+02:00,2026-07-20,football,1,Club Friendlies,Trafford,United of Manchester,737684827,352511146,2026-07-20T18:45:00+00:00,7.85,5.86,1.23,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T20:00:02+02:00,2026-07-20,football,1,Club Friendlies,Sporting Clube de Portugal,Strasbourg,737522521,352281328,2026-07-20T19:15:00+00:00,1.496,4.68,5.85,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T20:00:02+02:00,2026-07-20,football,1,Friendlies. National Teams. Women,Ghana (Women),Tanzania (Women),737821097,352696206,2026-07-20T18:00:00+00:00,1.27,5.12,7.95,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T20:00:02+02:00,2026-07-20,football,1,Iceland. Urvalsdeild,Hafnarfjordur,Breidablik UBK,736211370,350761536,2026-07-20T19:15:00+00:00,2.732,3.98,2.19,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T20:00:02+02:00,2026-07-20,football,1,Iceland. Urvalsdeild,Keflavík,IA Akranes,736211367,350761538,2026-07-20T19:15:00+00:00,2.31,3.65,2.725,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T20:00:02+02:00,2026-07-20,football,1,Iceland. Urvalsdeild,Home,Away,736211136,350764030,2026-07-20T19:15:00+00:00,2.218,5.59,2.154,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T20:00:02+02:00,2026-07-20,football,1,Argentina Championship. Women,Union de Santa Fe (Women),Newell's Old Boys (Women),737500983,352203042,2026-07-20T18:00:00+00:00,3.745,3.2,1.96,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T20:00:02+02:00,2026-07-20,football,1,Brazil. Paulista Cup,Associacao Desportiva Sao Caetano,Sao Jose Esporte Clube,737639361,352458998,2026-07-20T18:00:00+00:00,5.45,3.89,1.59,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T20:00:02+02:00,2026-07-20,football,1,Paraguay. Fourth Division,Deportivo Pinoza,Capitan Figari,737753526,352410126,2026-07-20T18:00:00+00:00,2.38,3.31,2.79,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T20:00:02+02:00,2026-07-20,football,1,Uruguay. Reserve League,La Luz II,Defensor Sporting II,737686623,352492628,2026-07-20T18:00:00+00:00,3.24,3.48,1.98,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T20:00:02+02:00,2026-07-20,football,1,Uruguay. Reserve League,Penarol II,Racing Club de Montevideo II,737673027,352492638,2026-07-20T18:00:00+00:00,2.15,3.325,3.175,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T20:00:02+02:00,2026-07-20,football,1,Uruguay. Reserve League,Progreso II,River Plate Montevideo II,737670252,352492636,2026-07-20T18:00:00+00:00,2.36,3.384,2.77,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T20:00:02+02:00,2026-07-20,football,1,Bulgaria. First League,Botev Plovdiv,Lokomotiv Sofia,733024260,346902086,2026-07-20T18:30:00+00:00,1.747,3.62,4.475,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T20:00:02+02:00,2026-07-20,football,1,Lebanon. Premier League,Al-Ansar Beirut,Al Nejmeh,737562436,352297262,2026-07-20T18:30:00+00:00,2.14,3.2,3.115,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T20:00:02+02:00,2026-07-20,football,1,Romania. Liga 1,Rapid Bucuresti,ACS Sepsi OSK Sfantul Gheorghe,734543061,346658096,2026-07-20T18:30:00+00:00,1.635,3.78,5.05,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T20:00:02+02:00,2026-07-20,football,1,Northern Ireland. Championship. Women,Ballyclare Comrades (Women),Ballymena United (Women),737581068,352372594,2026-07-20T18:45:00+00:00,2.18,3.76,2.65,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T20:00:02+02:00,2026-07-20,football,1,Bolivia. Primera Division,San Antonio Bulo Bulo,ABB,737543653,352355128,2026-07-20T19:00:00+00:00,1.53,4.33,4.65,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T20:00:02+02:00,2026-07-20,football,1,Brazil. Campeonato Amazonense U20,Amazonas U20,Fast Clube U20,737684878,352505406,2026-07-20T19:00:00+00:00,2.69,3.22,2.32,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T20:00:02+02:00,2026-07-20,football,1,Brazilian Cup. Women,Coritiba (Women),Internacional (Women),737546147,352167764,2026-07-20T19:00:00+00:00,7.9,5.15,1.28,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T20:00:02+02:00,2026-07-20,football,1,Ecuador. Serie A,Mushuc Runa,Orense Sporting Club,736976593,351691922,2026-07-20T19:00:00+00:00,1.92,3.4,3.92,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
