SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-15T02:00:01+02:00,2026-07-15,football,1,World Cup 2026,England,Argentina,735812776,350285136,2026-07-15T19:00:00+00:00,2.767,2.983,3.135,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T02:00:01+02:00,2026-07-15,football,1,UEFA Champions League,CS Universitatea Craiova,ML Vitebsk,735400145,349807412,2026-07-15T17:30:00+00:00,1.295,5.45,8.9,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T02:00:01+02:00,2026-07-15,football,1,UEFA Champions League,Atert Bissen,KI Klaksvik,735448654,349875280,2026-07-15T18:15:00+00:00,2.61,3.52,2.47,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T02:00:01+02:00,2026-07-15,football,1,UEFA Champions League,Egnatia,Petrocub,735788494,350248240,2026-07-15T19:00:00+00:00,1.747,3.42,4.95,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T02:00:01+02:00,2026-07-15,football,1,UEFA Champions League,Sutjeska Niksic,Kairat,735448657,349875666,2026-07-15T19:00:00+00:00,4.505,3.84,1.71,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T02:00:01+02:00,2026-07-15,football,1,UEFA Champions League,Home,Away,735482725,349894918,2026-07-15T17:30:00+00:00,1.576,7.8,3.27,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T02:00:01+02:00,2026-07-15,football,1,UEFA Conference League,Malisheva,Vllaznia,735932911,350398986,2026-07-15T14:30:00+00:00,1.87,3.72,3.7,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T02:00:01+02:00,2026-07-15,football,1,UEFA Conference League,Decic,Liepaja,735958558,350446988,2026-07-15T18:30:00+00:00,2.776,3.42,2.38,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T02:00:01+02:00,2026-07-15,football,1,UEFA Conference League,Home,Away,735962894,350458076,2026-07-15T14:30:00+00:00,1.97,4.905,2.669,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T02:00:01+02:00,2026-07-15,football,1,Club Friendlies,CSA Steaua,Tunari,736383022,350983864,2026-07-15T08:00:00+00:00,1.24,5.44,8.3,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T02:00:01+02:00,2026-07-15,football,1,Club Friendlies,Bicskei,III. Keruleti TUJe UPE,736300712,350875480,2026-07-15T08:30:00+00:00,2.11,3.84,2.721,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T02:00:01+02:00,2026-07-15,football,1,Club Friendlies,Bregenz,Austria Lustenau,736299810,350870120,2026-07-15T08:30:00+00:00,4.25,4.25,1.68,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T02:00:01+02:00,2026-07-15,football,1,Club Friendlies,Fortuna Dusseldorf,Ruzomberok,736447348,351016608,2026-07-15T09:00:00+00:00,1.635,4.33,3.855,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T02:00:01+02:00,2026-07-15,football,1,Club Friendlies,Graficar Beograd,Metalac Gornji Milanovac,736389755,350989440,2026-07-15T09:00:00+00:00,1.78,3.81,3.485,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T02:00:01+02:00,2026-07-15,football,1,Club Friendlies,Kaizer Chiefs,Al Kholood,736371987,350959542,2026-07-15T09:00:00+00:00,2.02,3.64,3.015,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T02:00:01+02:00,2026-07-15,football,1,Club Friendlies,Oud-Heverlee Leuven,Lommel SK,736348891,350875478,2026-07-15T09:00:00+00:00,1.65,4.1,4.595,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T02:00:01+02:00,2026-07-15,football,1,Club Friendlies,RAAL La Louviere,R.E. Virton,736375374,350962712,2026-07-15T09:00:00+00:00,1.46,4.2,5.6,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T02:00:01+02:00,2026-07-15,football,1,Club Friendlies,Real Oviedo,Al-Qadisiyah,736388185,350983866,2026-07-15T09:00:00+00:00,2.611,3.76,2.17,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T02:00:01+02:00,2026-07-15,football,1,Club Friendlies,Freiburg II,VfL Bochum II,736391910,350989630,2026-07-15T09:00:00+00:00,2.22,4.05,2.34,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T02:00:01+02:00,2026-07-15,football,1,Club Friendlies,Caboolture,Brisbane Roar,736309439,350876336,2026-07-15T09:30:00+00:00,16.0,9.6,1.057,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T02:00:01+02:00,2026-07-15,football,1,Club Friendlies,Chaves,AD Fafe,736399216,350995812,2026-07-15T09:30:00+00:00,1.67,3.75,4.065,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T02:00:01+02:00,2026-07-15,football,1,Club Friendlies,S.L. Benfica II,Lusitano de Evora,736398854,350995630,2026-07-15T10:00:00+00:00,1.44,4.4,5.34,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T02:00:01+02:00,2026-07-15,football,1,Club Friendlies,Almere City,Volendam,736347409,350225272,2026-07-15T11:00:00+00:00,2.14,3.68,3.04,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T02:00:01+02:00,2026-07-15,football,1,Club Friendlies,Fredericia,Mafra,736368527,350962242,2026-07-15T11:00:00+00:00,1.78,3.66,3.75,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T02:00:01+02:00,2026-07-15,football,1,Club Friendlies,AGF Aarhus,Horsens,736358999,350947752,2026-07-15T12:00:00+00:00,1.44,4.75,6.15,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T02:00:01+02:00,2026-07-15,football,1,Club Friendlies,Rostov,Fakel Voronezh,736173286,350653002,2026-07-15T12:00:00+00:00,1.89,3.48,3.985,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
