SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-06-27T16:00:01+02:00,2026-06-27,football,1,World Cup 2026,Croatia,Ghana,723180547,332274894,2026-06-27T21:00:00+00:00,1.978,3.165,5.14,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T16:00:01+02:00,2026-06-27,football,1,World Cup 2026,Panama,England,723180553,332274892,2026-06-27T21:00:00+00:00,16.0,9.85,1.173,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T16:00:01+02:00,2026-06-27,football,1,World Cup 2026,Colombia,Portugal,717082939,328711542,2026-06-27T23:30:00+00:00,3.675,3.94,2.042,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T16:00:01+02:00,2026-06-27,football,1,World Cup 2026,DR Congo,Uzbekistan,723180574,332593090,2026-06-27T23:30:00+00:00,1.727,4.01,5.34,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T16:00:01+02:00,2026-06-27,football,1,World Cup 2026,1st teams,2nd teams,726538924,343959136,2026-06-27T21:00:00+00:00,6.15,12.9,1.231,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T16:00:01+02:00,2026-06-27,football,1,Finland. Veikkausliiga,HJK,Kuopion Palloseura,731320513,343992066,2026-06-27T14:00:00+00:00,2.296,3.57,2.82,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T16:00:01+02:00,2026-06-27,football,1,Finland. Veikkausliiga,Mariehamn,Inter Turku,731320510,343992064,2026-06-27T14:00:00+00:00,9.08,5.33,1.296,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T16:00:01+02:00,2026-06-27,football,1,Finland. Veikkausliiga,Gnistan,Vaasan Palloseura,731317074,344015158,2026-06-27T16:00:00+00:00,2.55,3.28,2.67,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T16:00:01+02:00,2026-06-27,football,1,Finland. Veikkausliiga,Turun Palloseura,FF Jaro,731317600,344015160,2026-06-27T16:00:00+00:00,2.1,3.38,3.38,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T16:00:01+02:00,2026-06-27,football,1,Finland. Veikkausliiga,AC Oulu,Lahti,731305713,344040552,2026-06-27T18:00:00+00:00,1.96,3.6,3.575,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
