SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-12T18:00:01+02:00,2026-07-12,football,1,Copa Argentina,Independiente Rivadavia,Club Atletico Tigre,731969377,345409860,2026-07-12T19:15:00+00:00,2.467,2.719,3.505,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T18:00:01+02:00,2026-07-12,football,1,Romanian Super Cup,CS Universitatea Craiova,Universitatea Cluj,734439226,339133468,2026-07-12T17:30:00+00:00,1.71,3.56,4.95,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T18:00:01+02:00,2026-07-12,football,1,Norway. Eliteserien,Sarpsborg 08,Viking,730926163,344201308,2026-07-12T17:15:00+00:00,5.11,4.655,1.569,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T18:00:01+02:00,2026-07-12,football,1,Club Friendlies,Zenit Saint Petersburg,Crvena Zvezda,730181647,342817882,2026-07-12T16:00:00+00:00,1.57,4.2,5.2,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T18:00:01+02:00,2026-07-12,football,1,Club Friendlies,Botev Plovdiv,Beroe Stara Zagora,735694193,350143046,2026-07-12T17:30:00+00:00,1.67,3.68,4.15,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T18:00:01+02:00,2026-07-12,football,1,Club Friendlies,Pumas UNAM,America de Cali,735867053,350278296,2026-07-12T18:00:00+00:00,1.91,3.35,4.085,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T18:00:01+02:00,2026-07-12,football,1,Club Friendlies,Cascavel,Corinthians Paulista,735816658,350283010,2026-07-12T19:00:00+00:00,12.0,5.25,1.26,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T18:00:01+02:00,2026-07-12,football,1,Club Friendlies,Fluminense,Bahia,735867056,350273434,2026-07-12T19:00:00+00:00,1.87,3.4,4.185,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T18:00:01+02:00,2026-07-12,football,1,Club Friendlies,Columbus Crew,Burnley,735741648,350192710,2026-07-12T20:00:00+00:00,3.675,4.32,1.65,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T18:00:01+02:00,2026-07-12,football,1,Club Friendlies,Gremio Porto Alegrense,Cruzeiro Esporte Clube,735895921,350383192,2026-07-12T20:00:00+00:00,3.225,3.66,1.9,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T18:00:01+02:00,2026-07-12,football,1,Club Friendlies,Alianza Lima,Deportivo Cali,735877853,350362290,2026-07-12T20:30:00+00:00,1.71,3.64,4.125,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T18:00:01+02:00,2026-07-12,football,1,Russian Championship. League 1,Spartak Kostroma,KAMAZ,733790281,347845194,2026-07-12T16:00:00+00:00,2.016,3.29,3.71,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T18:00:01+02:00,2026-07-12,football,1,Costa Rica Super Cup,Alajuelense,Herediano,735669708,350115604,2026-07-12T23:00:00+00:00,2.04,3.14,3.445,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T18:00:01+02:00,2026-07-12,football,1,Brazil. Campeonato Brasileiro. Serie B,Avai,Clube Nautico Capibaribe,734542637,348753590,2026-07-12T19:00:00+00:00,2.73,3.04,2.61,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T18:00:01+02:00,2026-07-12,football,1,Brazil. Campeonato Brasileiro. Serie B,Sao Bernardo,Cuiaba,734542640,348753726,2026-07-12T19:00:00+00:00,2.66,2.82,2.875,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T18:00:01+02:00,2026-07-12,football,1,Brazil. Campeonato Brasileiro. Serie B,Atletico Clube Goianiense,Fortaleza EC,734324552,348472766,2026-07-12T21:00:00+00:00,2.44,2.95,3.08,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T18:00:01+02:00,2026-07-12,football,1,Brazil. Campeonato Brasileiro. Serie B,CRB Maceio,Goias Esporte Clube,734338267,348481572,2026-07-12T22:00:00+00:00,1.91,3.3,4.05,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T18:00:01+02:00,2026-07-12,football,1,Iceland. Urvalsdeild,Knattspyrnufelag Akureyrar,IA Akranes,734294607,348424812,2026-07-12T18:00:00+00:00,2.57,3.8,2.34,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T18:00:01+02:00,2026-07-12,football,1,Iceland. Urvalsdeild,Knattspyrnufelag Reykjavíkur,Íþrottabandalag Vestmannaeyja,734285267,348424814,2026-07-12T18:00:00+00:00,1.44,5.3,5.27,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T18:00:01+02:00,2026-07-12,football,1,Iceland. Urvalsdeild,Knattspyrnufelagid Fram,Tor Akureyri,734523098,348728628,2026-07-12T18:00:00+00:00,1.198,7.3,9.75,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T18:00:01+02:00,2026-07-12,football,1,Iceland. Urvalsdeild,Hafnarfjordur,Valur,734306194,348448980,2026-07-12T20:05:00+00:00,2.27,3.84,2.684,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T18:00:01+02:00,2026-07-12,football,1,Iceland. Urvalsdeild,Home,Away,734730885,348992356,2026-07-12T18:00:00+00:00,1.266,11.9,5.55,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T18:00:01+02:00,2026-07-12,football,1,Friendlies U20. National Teams,Bahrain U20,Palestine U20,735754484,350208182,2026-07-12T16:15:00+00:00,1.64,3.62,4.48,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T18:00:01+02:00,2026-07-12,football,1,Argentina. Primera C Metropolitana,Central Ballester,Club Atletico General Lamadrid,735621498,350058300,2026-07-12T16:00:00+00:00,3.6,2.78,2.315,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T18:00:01+02:00,2026-07-12,football,1,Chile Championship. Ascenso. Women,Audax Italiano (Women),Cobresal (Women),735841822,350241950,2026-07-12T16:00:00+00:00,16.9,9.43,1.09,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T18:00:01+02:00,2026-07-12,football,1,Chile Championship. Ascenso. Women,Curico Unido (Women),Puerto Montt (Women),735841825,350241952,2026-07-12T16:00:00+00:00,11.1,7.06,1.175,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T18:00:01+02:00,2026-07-12,football,1,Estonia. Esiliiga,Nomme United U21,Flora Tallinn U21,735769551,349567472,2026-07-12T16:00:00+00:00,2.175,4.48,2.59,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T18:00:01+02:00,2026-07-12,football,1,Estonia. Esiliiga B,Tallinna Kalev U21,Levadia U19,735769244,349664748,2026-07-12T16:00:00+00:00,3.53,4.67,1.712,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T18:00:01+02:00,2026-07-12,football,1,Iceland. 2 Delid,Kormakur Hvot,Vikingur Olafsvik,735734221,350074636,2026-07-12T16:00:00+00:00,1.74,4.38,3.76,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T18:00:01+02:00,2026-07-12,football,1,Iceland. 2 Delid,Throttur Vogar,KFG Gardabaer,735734856,350100484,2026-07-12T16:00:00+00:00,1.595,4.68,4.37,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T18:00:01+02:00,2026-07-12,football,1,Iceland. 3 Deild,UMF Sindri,Hlíðarendi,735935372,350424662,2026-07-12T16:00:00+00:00,4.01,4.5,1.62,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T18:00:01+02:00,2026-07-12,football,1,Iceland. 3 Deild,Ymir Kopavogur,UMF Tindastoll,735646266,350079754,2026-07-12T16:00:00+00:00,3.18,4.44,1.848,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T18:00:01+02:00,2026-07-12,football,1,Latvian Cup,Rigas Futbola skola,Jelgava,735867059,350351414,2026-07-12T16:00:00+00:00,1.15,8.05,13.1,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T18:00:01+02:00,2026-07-12,football,1,Peru. Liga 3,Sporting Cristal II,Sport Boys II,735863701,350344304,2026-07-12T16:00:00+00:00,1.275,6.74,6.74,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T18:00:01+02:00,2026-07-12,football,1,Chile Cup,Cobreloa,Deportes La Serena,735734212,350185860,2026-07-12T16:30:00+00:00,2.15,3.2,3.11,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T18:00:01+02:00,2026-07-12,football,1,Chile Cup,Deportes Antofagasta,Cobresal,735771500,350227422,2026-07-12T16:30:00+00:00,1.76,3.64,3.905,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T18:00:01+02:00,2026-07-12,football,1,Argentina. Primera C Metropolitana,Justo Jose de Urquiza,CSR Espanol,735620505,350058298,2026-07-12T17:00:00+00:00,3.995,2.91,1.97,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T18:00:01+02:00,2026-07-12,football,1,Argentina. Primera C Metropolitana,Juventud Unida de San Miguel,CA Lugano,735620502,350058296,2026-07-12T17:00:00+00:00,2.34,2.8,3.155,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T18:00:01+02:00,2026-07-12,football,1,Colombia. Regional League,CFD La Nororiental,Molino Viejo,735797982,350121248,2026-07-12T17:00:00+00:00,2.48,3.32,2.45,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T18:00:01+02:00,2026-07-12,football,1,Ecuador. Serie A,Liga Deportiva Universitaria de Quito,Libertad Loja,734285264,348424636,2026-07-12T17:00:00+00:00,1.194,6.49,12.8,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T18:00:01+02:00,2026-07-12,football,1,Ecuador. Serie A,Home,Away,735592246,350035194,2026-07-12T17:00:00+00:00,1.47,6.91,4.15,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T18:00:01+02:00,2026-07-12,football,1,Ecuador. Serie A. Women,Deportivo Ibarra (Women),Emelec (Women),735891755,350374884,2026-07-12T17:00:00+00:00,1.105,8.1,11.7,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T18:00:01+02:00,2026-07-12,football,1,Moldova. Super Liga,Milsami,Dacia Buiucani,735653656,350097574,2026-07-12T17:00:00+00:00,1.82,3.52,3.73,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T18:00:01+02:00,2026-07-12,football,1,Moldova. Super Liga,Sheriff Tiraspol,Zimbru Chisinau,735653653,350097572,2026-07-12T17:00:00+00:00,2.28,3.14,2.903,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T18:00:01+02:00,2026-07-12,football,1,Brazil. Campeonato Carioca C,Barra Mansa,Uni Souza,735740280,350189824,2026-07-12T17:45:00+00:00,2.23,3.2,2.937,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T18:00:01+02:00,2026-07-12,football,1,Brazil. Campeonato Carioca C,Buzios,Rio Barra,735740286,350189826,2026-07-12T17:45:00+00:00,2.06,3.1,3.415,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T18:00:01+02:00,2026-07-12,football,1,Brazil. Campeonato Carioca C,Cardoso Moreira RJ,Grande Rio Brescia,735750919,350201844,2026-07-12T17:45:00+00:00,1.373,3.8,9.05,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T18:00:01+02:00,2026-07-12,football,1,Brazil. Campeonato Carioca C,Tigres Brasil,Campos AA,735740283,350189828,2026-07-12T17:45:00+00:00,2.7,2.99,2.45,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T18:00:01+02:00,2026-07-12,football,1,Brazil. Campeonato Paulista. U20,EC Agua Santa U20,Porto Futebol Clube U20,735764658,350214380,2026-07-12T18:00:00+00:00,1.38,4.45,6.55,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T18:00:01+02:00,2026-07-12,football,1,Brazil. Gaucho Cup,Gramadense,Gremio Esportivo Brasil,735714051,350164198,2026-07-12T18:00:00+00:00,3.935,2.875,2.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T18:00:01+02:00,2026-07-12,tennis,4,WTA. Newport,Katie Volynets,Tatjana Maria,735752506,350204280,2026-07-12T16:30:00+00:00,2.137,,1.68,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T18:00:01+02:00,2026-07-12,tennis,4,Challenger. Bogota,Nicolas Mejia,Matias Soto,735777037,350232958,2026-07-12T16:00:00+00:00,1.36,,2.894,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T18:00:01+02:00,2026-07-12,tennis,4,WTA. Athens. Qualification,Mina Hodzic,Ekaterina Yashina,735765796,350197326,2026-07-12T16:00:00+00:00,1.131,,5.85,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T18:00:01+02:00,2026-07-12,tennis,4,WTA. Rome. Qualification,Elena Malygina,Viola Turini,735715425,350152232,2026-07-12T16:00:00+00:00,1.69,,2.02,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T18:00:01+02:00,2026-07-12,tennis,4,World Tennis. Dallas,Aidan Kim,Trevor Svajda,735816429,350287216,2026-07-12T16:00:00+00:00,2.137,,1.635,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T18:00:01+02:00,2026-07-12,tennis,4,Challenger. Lincoln. Qualification,Alafia Ayeni,Matthew Forbes,735827832,350300108,2026-07-12T16:30:00+00:00,1.85,,1.83,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T18:00:01+02:00,2026-07-12,tennis,4,Challenger. Pozoblanco. Qualification,Aziz Ouakaa,Carlos Ferre,735792257,350253188,2026-07-12T16:30:00+00:00,1.003,,11.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T18:00:01+02:00,2026-07-12,tennis,4,Challenger. Pozoblanco. Qualification,Massimo Giunta,Alberto Barroso Campos,735783476,350242180,2026-07-12T16:30:00+00:00,1.41,,2.694,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T18:00:01+02:00,2026-07-12,tennis,4,Challenger. Pozoblanco. Qualification,Samuel Alejandro Linde Palacios,Mae Malige,735783483,350242184,2026-07-12T16:30:00+00:00,7.6,,1.046,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T18:00:01+02:00,2026-07-12,tennis,4,Challenger. Pozoblanco. Qualification,Samuel Heredia,Izan Almazan Valiente,735783484,350242174,2026-07-12T16:30:00+00:00,2.853,,1.37,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
