SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-22T22:00:02+02:00,2026-07-22,football,1,USA. MLS,Cincinnati,Vancouver Whitecaps,735871057,350331576,2026-07-22T23:30:00+00:00,3.85,4.21,1.873,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-22T22:00:02+02:00,2026-07-22,football,1,USA. MLS,Columbus Crew,New York City,735871661,350331568,2026-07-22T23:30:00+00:00,2.151,3.74,3.345,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-22T22:00:02+02:00,2026-07-22,football,1,USA. MLS,Inter Miami,Chicago Fire,736018689,350331572,2026-07-22T23:30:00+00:00,2.425,4.16,2.643,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-22T22:00:02+02:00,2026-07-22,football,1,USA. MLS,New England Revolution,Toronto,736018692,350331584,2026-07-22T23:30:00+00:00,2.069,3.72,3.585,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-22T22:00:02+02:00,2026-07-22,football,1,USA. MLS,Philadelphia Union,New York Red Bulls,736018686,350331570,2026-07-22T23:30:00+00:00,1.737,4.315,4.47,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-22T22:00:02+02:00,2026-07-22,football,1,USA. MLS,Home,Away,735852092,351502014,2026-07-22T23:30:00+00:00,1.21,13.0,5.1,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-22T22:00:02+02:00,2026-07-22,football,1,Brazil. Campeonato Brasileiro. Serie A,Coritiba,Sociedade Esportiva Palmeiras,724871422,337046836,2026-07-22T22:30:00+00:00,3.99,3.105,2.13,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-22T22:00:02+02:00,2026-07-22,football,1,Brazil. Campeonato Brasileiro. Serie A,Home,Away,737344845,352116504,2026-07-22T22:30:00+00:00,2.825,6.9,1.739,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-22T22:00:02+02:00,2026-07-22,tennis,4,UTR Pro Tennis Series. Tallahassee. Women,Aryana Bartlett,Ariana Gilbert,738224718,353190342,2026-07-22T20:00:00+00:00,2.466,,1.455,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-22T22:00:02+02:00,2026-07-22,tennis,4,World Tennis. Huamantla. Doubles,Bianchi/Lage,Alvarez/Echazu,738368715,352886310,2026-07-22T20:00:00+00:00,1.84,,1.84,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
