SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-06-29T18:00:01+02:00,2026-06-29,football,1,World Cup 2026,Brazil,Japan,731897274,345546590,2026-06-29T17:00:00+00:00,1.827,3.65,5.14,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T18:00:01+02:00,2026-06-29,football,1,World Cup 2026,Germany,Paraguay,732174050,345858746,2026-06-29T20:30:00+00:00,1.414,5.25,8.45,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T18:00:01+02:00,2026-06-29,football,1,World Cup 2026,1st teams,2nd teams,732180888,345883580,2026-06-29T17:00:00+00:00,1.298,8.25,6.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T18:00:01+02:00,2026-06-29,football,1,UEFA European U19 Championship,Croatia U19,Ukraine U19,732470463,346177690,2026-06-29T19:00:00+00:00,1.664,4.235,5.01,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T18:00:01+02:00,2026-06-29,football,1,Iceland. Urvalsdeild,IA Akranes,Knattspyrnufelagid Fram,731119662,344600746,2026-06-29T19:15:00+00:00,2.57,3.98,2.28,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T18:00:01+02:00,2026-06-29,football,1,Club Friendlies,Akhmat,Borac Banja Luka,732783377,346204912,2026-06-29T16:00:00+00:00,1.61,4.15,4.875,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T18:00:01+02:00,2026-06-29,football,1,Club Friendlies,Arges Pitesti,Vllaznia,732417370,346153558,2026-06-29T16:00:00+00:00,1.075,11.0,21.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T18:00:01+02:00,2026-06-29,football,1,Club Friendlies,CSKA Sofia 1948,Partizan Belgrade,732586086,346360262,2026-06-29T16:00:00+00:00,2.23,3.22,3.22,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T18:00:01+02:00,2026-06-29,football,1,Club Friendlies,TSV 1896 Aschbach,Furth 1949,732716254,346533600,2026-06-29T17:30:00+00:00,3.54,5.1,1.58,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T18:00:01+02:00,2026-06-29,football,1,Club Friendlies,Eintracht Karlsfeld,Moosinning,732613825,346391468,2026-06-29T18:00:00+00:00,2.22,4.53,2.22,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T18:00:01+02:00,2026-06-29,football,1,Club Friendlies,Harland & Wolff Welders,Larne,732654244,346445816,2026-06-29T18:45:00+00:00,17.5,8.5,1.065,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T18:00:01+02:00,2026-06-29,football,1,Finland. Kolmonen. Division 3,Vasa IFK,Virkia Lapua,732645707,346219678,2026-06-29T16:00:00+00:00,1.27,6.25,7.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
