SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-02T00:00:01+02:00,2026-07-02,football,1,World Cup 2026,USA,Bosnia and Herzegovina,731917577,345563884,2026-07-02T00:00:00+00:00,1.375,5.5,9.4,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T00:00:01+02:00,2026-07-02,football,1,World Cup 2026,Spain,Austria,732440127,346184392,2026-07-02T19:00:00+00:00,1.355,5.44,10.6,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T00:00:01+02:00,2026-07-02,football,1,World Cup 2026,1st teams,2nd teams,732441055,346194850,2026-07-02T19:00:00+00:00,1.231,9.35,7.4,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T00:00:01+02:00,2026-07-02,football,1,Club Friendlies,New Mexico United,Atlante,733285627,347150356,2026-07-02T01:25:00+00:00,5.43,4.5,1.44,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T00:00:01+02:00,2026-07-02,football,1,Club Friendlies,Karpaty Lviv,Feniks-Mariupol,733160760,347091866,2026-07-02T07:00:00+00:00,1.19,6.0,9.9,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T00:00:01+02:00,2026-07-02,football,1,Club Friendlies,NK Aluminij,Partizan Belgrade,733206467,347143550,2026-07-02T08:00:00+00:00,9.2,6.24,1.19,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T00:00:01+02:00,2026-07-02,football,1,Club Friendlies,Veles Moscow,Volga Ulyanovsk,733183968,347121132,2026-07-02T09:00:00+00:00,3.05,3.7,2.13,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T00:00:01+02:00,2026-07-02,football,1,Club Friendlies,Vojvodina Novi Sad,Universitatea Cluj,733233753,346883174,2026-07-02T09:00:00+00:00,2.53,3.55,2.53,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T00:00:01+02:00,2026-07-02,football,1,Bolivia. Division 3,15 de Abril,Universitario Tarija,733237643,347209358,2026-07-02T00:00:00+00:00,4.98,5.29,1.39,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T00:00:01+02:00,2026-07-02,football,1,Ecuador. Serie A,Delfin,Emelec,726013006,338338234,2026-07-02T00:00:00+00:00,2.819,2.767,2.829,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T00:00:01+02:00,2026-07-02,football,1,USA. USL League Two,Academy GFI,AHFC Royals,732939325,346820876,2026-07-02T00:00:00+00:00,2.23,3.75,2.51,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T00:00:01+02:00,2026-07-02,football,1,USA. USL League Two,Sueno,RKC Third Coast,732939322,346824230,2026-07-02T00:00:00+00:00,1.5,4.2,5.07,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T00:00:01+02:00,2026-07-02,football,1,USA. WPSL. Women,Milwaukee Torrent (Women),Bavarian United (Women),732976104,346864390,2026-07-02T00:00:00+00:00,2.659,3.9,2.13,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T00:00:01+02:00,2026-07-02,football,1,USA. WPSL. Women,Salvo SC (Women),St Croix Legacy (Women),732976107,346864392,2026-07-02T00:00:00+00:00,1.34,4.9,6.59,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T00:00:01+02:00,2026-07-02,football,1,World Cup 2026. Team vs Player,Christian Pulisic,Bosnia and Herzegovina,732773055,346628588,2026-07-02T00:00:00+00:00,4.63,2.03,2.49,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T00:00:01+02:00,2026-07-02,football,1,World Cup 2026. Team vs Player,Folarin Balogun,Bosnia and Herzegovina,732773054,346628578,2026-07-02T00:00:00+00:00,4.265,2.06,2.56,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T00:00:01+02:00,2026-07-02,football,1,World Cup 2026. Team vs Player,Giovanni Reyna,Bosnia and Herzegovina,732773056,346628592,2026-07-02T00:00:00+00:00,4.845,2.02,2.45,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T00:00:01+02:00,2026-07-02,football,1,World Cup 2026. Team vs Player,Haji Wright,Bosnia and Herzegovina,732773052,346628594,2026-07-02T00:00:00+00:00,3.785,2.12,2.68,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T00:00:01+02:00,2026-07-02,football,1,World Cup 2026. Team vs Player,Ricardo Pepi,Bosnia and Herzegovina,732773053,346628580,2026-07-02T00:00:00+00:00,3.895,2.1,2.65,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T00:00:01+02:00,2026-07-02,football,1,Chile Cup,Universidad de Chile,Union La Calera,733054487,346949828,2026-07-02T00:30:00+00:00,1.454,4.15,5.85,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T00:00:01+02:00,2026-07-02,football,1,USA. USL League Two,Denton Diablos,West Texas,732942213,346824486,2026-07-02T00:30:00+00:00,1.54,4.33,4.51,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T00:00:01+02:00,2026-07-02,football,1,USA. UWS. Women,Midwest United (Women),AC Grand Rapids (Women),733010222,346870712,2026-07-02T00:30:00+00:00,1.34,4.95,6.53,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T00:00:01+02:00,2026-07-02,football,1,USA. USL League One,Spokane Velocity,Forward Madison,732968119,346818924,2026-07-02T02:00:00+00:00,1.95,3.24,3.575,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T00:00:01+02:00,2026-07-02,football,1,USA. USL League Two,Davis Legacy,Academica SC,732939328,346825090,2026-07-02T02:00:00+00:00,1.9,3.84,3.18,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T00:00:01+02:00,2026-07-02,tennis,4,Wimbledon,Alex De Minaur,Adrian Mannarino,733033673,346943778,2026-07-02T10:00:00+00:00,1.231,,4.805,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T00:00:01+02:00,2026-07-02,tennis,4,Wimbledon,Arthur Fery,Otto Virtanen,733048234,346943734,2026-07-02T10:00:00+00:00,2.345,,1.684,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T00:00:01+02:00,2026-07-02,tennis,4,Wimbledon,Gabriel Diallo,Lorenzo Sonego,733067797,346959618,2026-07-02T10:00:00+00:00,1.95,,1.97,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T00:00:01+02:00,2026-07-02,tennis,4,Wimbledon,Taylor Harry Fritz,Patrick Kypson,733049516,346944168,2026-07-02T10:00:00+00:00,1.041,,16.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T00:00:01+02:00,2026-07-02,tennis,4,Wimbledon. Women,Daria Snigur,Leolia Jeanjean,733050087,346946876,2026-07-02T10:00:00+00:00,1.182,,5.72,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T00:00:01+02:00,2026-07-02,tennis,4,Wimbledon. Women,Diana Shnaider,Liudmila Samsonova,733068190,346961052,2026-07-02T10:00:00+00:00,1.779,,2.182,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T00:00:01+02:00,2026-07-02,tennis,4,Wimbledon. Women,Emma Navarro,Oksana Selekhmeteva,733050077,346944464,2026-07-02T10:00:00+00:00,1.203,,5.27,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T00:00:01+02:00,2026-07-02,tennis,4,Wimbledon. Women,Tyra Caterina Grant,Marie Bouzkova,733009182,346945040,2026-07-02T10:00:00+00:00,3.415,,1.374,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T00:00:01+02:00,2026-07-02,tennis,4,Wimbledon. Doubles,Arribage/Olivetti,Luz/Matos,733052791,346949618,2026-07-02T10:00:00+00:00,1.34,,3.15,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T00:00:01+02:00,2026-07-02,tennis,4,Wimbledon. Doubles,Balaji/Demoliner,Verbeek/Gille,733052788,346949946,2026-07-02T10:00:00+00:00,2.076,,1.718,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T00:00:01+02:00,2026-07-02,tennis,4,Wimbledon. Doubles,Frantzen/Haase,Jebens/Ho,733052815,346949518,2026-07-02T10:00:00+00:00,1.523,,2.454,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T00:00:01+02:00,2026-07-02,tennis,4,Wimbledon. Doubles,Galloway/Peers,Granollers/Zeballos,733052800,346949956,2026-07-02T10:00:00+00:00,3.27,,1.319,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
