SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-04T20:00:01+02:00,2026-07-04,football,1,World Cup 2026,Paraguay,France,733100098,347006362,2026-07-04T21:00:00+00:00,15.5,7.8,1.214,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T20:00:01+02:00,2026-07-04,football,1,Brazil. Campeonato Brasileiro. Serie B,Criciuma,Sport Club do Recife,732624930,346404980,2026-07-04T19:00:00+00:00,1.96,3.18,4.05,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T20:00:01+02:00,2026-07-04,football,1,Brazil. Campeonato Brasileiro. Serie B,Londrina,CRB Maceio,732989535,346499180,2026-07-04T19:00:00+00:00,2.625,3.05,2.7,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T20:00:01+02:00,2026-07-04,football,1,Brazil. Campeonato Brasileiro. Serie B,Novorizontino,Atletico Clube Goianiense,732600768,346373470,2026-07-04T19:00:00+00:00,1.94,3.24,4.005,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T20:00:01+02:00,2026-07-04,football,1,Brazil. Campeonato Brasileiro. Serie B,Goias Esporte Clube,Ceara,732624927,346404966,2026-07-04T23:00:00+00:00,2.17,2.92,3.7,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T20:00:01+02:00,2026-07-04,football,1,Club Friendlies,Decic,Arsenal Tivat,733862238,347926118,2026-07-04T18:30:00+00:00,1.74,3.4,4.33,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T20:00:01+02:00,2026-07-04,football,1,Club Friendlies,Pachuca,Puebla,733882073,347959684,2026-07-04T20:00:00+00:00,1.58,3.97,4.46,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T20:00:01+02:00,2026-07-04,football,1,Club Friendlies,Gremio Porto Alegrense,Chapecoense,733865475,347816146,2026-07-04T22:00:00+00:00,1.58,3.98,5.45,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T20:00:01+02:00,2026-07-04,football,1,Argentina Championship. Women,Racing Club (Women),CA Huracan (Women),733700704,347747168,2026-07-04T18:00:00+00:00,1.245,5.16,12.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T20:00:01+02:00,2026-07-04,football,1,Argentina Championship. Women,San Lorenzo de Almagro (Women),CA Independiente (Women),733856153,347854062,2026-07-04T18:00:00+00:00,1.26,4.9,9.65,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T20:00:01+02:00,2026-07-04,football,1,Argentina. Primera B Metropolitana,Club Comunicaciones,Arsenal de Sarandi,732607200,346377882,2026-07-04T18:00:00+00:00,3.15,2.888,2.464,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T20:00:01+02:00,2026-07-04,football,1,Argentina. Primera B Metropolitana,CSyD Flandria,Deportivo Laferrere,732607206,346377884,2026-07-04T18:00:00+00:00,2.765,2.896,2.765,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T20:00:01+02:00,2026-07-04,football,1,Argentina. Primera B Metropolitana,Deportivo Merlo,Villa Dalmine,733299224,347241164,2026-07-04T18:00:00+00:00,2.805,2.805,2.805,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T20:00:01+02:00,2026-07-04,football,1,Argentina. Primera B Metropolitana,Dock Sud,Excursionistas,732621859,346377878,2026-07-04T18:00:00+00:00,3.79,3.025,2.104,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T20:00:01+02:00,2026-07-04,football,1,Argentina. Primera B Nacional,Colegiales,Gimnasia y Tiro,731791421,345385604,2026-07-04T18:00:00+00:00,1.86,3.01,5.02,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T20:00:01+02:00,2026-07-04,football,1,Argentina. Primera C Metropolitana,Club Atletico Argentino Rosario,Club Defensores de Cambaceres,732653837,346430574,2026-07-04T18:00:00+00:00,2.72,2.825,2.875,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T20:00:01+02:00,2026-07-04,football,1,Argentina. Primera C Metropolitana,Estrella del Sur,Club Leandro N. Alem,732652144,346430578,2026-07-04T18:00:00+00:00,1.87,3.115,4.67,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T20:00:01+02:00,2026-07-04,football,1,Argentina. Primera C Metropolitana,Leones de Rosario,Central Ballester,733411040,347277102,2026-07-04T18:00:00+00:00,1.55,3.46,7.34,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T20:00:01+02:00,2026-07-04,football,1,Brazil. Campeonato Baiano U20,Camacariense U20,SSA U20,733762622,347815712,2026-07-04T18:00:00+00:00,2.22,3.51,2.89,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T20:00:01+02:00,2026-07-04,football,1,Brazil. Campeonato Baiano U20,Fluminense de Feira U20,Jacuipense U20,733762619,347815710,2026-07-04T18:00:00+00:00,1.952,3.7,3.34,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T20:00:01+02:00,2026-07-04,football,1,Brazil. Campeonato Catarinense U20,Barra Camboriu U20,Brusque U20,733976430,348062924,2026-07-04T18:00:00+00:00,1.093,7.3,16.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T20:00:01+02:00,2026-07-04,football,1,Brazil. Campeonato Catarinense U20,Chapecoense U20,Joinville U20,733779154,347832060,2026-07-04T18:00:00+00:00,1.315,5.46,7.28,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T20:00:01+02:00,2026-07-04,football,1,Brazil. Campeonato Catarinense U20,Nacao U20,Criciuma U20,733976424,348062916,2026-07-04T18:00:00+00:00,8.75,5.0,1.27,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T20:00:01+02:00,2026-07-04,football,1,Brazil. Campeonato Catarinense. Second Division,Fluminense Joinville,Blumenau,733760653,347811718,2026-07-04T18:00:00+00:00,10.0,4.75,1.296,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T20:00:01+02:00,2026-07-04,football,1,Brazil. Campeonato Catarinense. Second Division,Guarani de Palhoca,Hercílio Luz,733760656,347811188,2026-07-04T18:00:00+00:00,4.6,3.68,1.69,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T20:00:01+02:00,2026-07-04,football,1,Brazil. Campeonato Paulista. Division 2,America SP U23,Santacruzense U23,733760659,347812702,2026-07-04T18:00:00+00:00,1.645,3.6,5.14,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
