SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-05T04:00:02+02:00,2026-07-05,football,1,World Cup 2026,Brazil,Norway,733062778,346960978,2026-07-05T20:00:00+00:00,1.846,3.835,4.69,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T04:00:02+02:00,2026-07-05,football,1,World Cup 2026,1st teams,2nd teams,733292408,347242122,2026-07-05T20:00:00+00:00,1.893,4.89,2.846,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T04:00:02+02:00,2026-07-05,football,1,Sweden. Allsvenskan,Goteborg,AIK,726091845,338348718,2026-07-05T12:00:00+00:00,2.18,3.52,3.085,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T04:00:02+02:00,2026-07-05,football,1,Sweden. Allsvenskan,Kalmar,Orgryte,726088280,338348712,2026-07-05T12:00:00+00:00,1.49,4.5,5.75,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T04:00:02+02:00,2026-07-05,football,1,Sweden. Allsvenskan,Home,Away,725932492,338705472,2026-07-05T12:00:00+00:00,1.763,6.48,2.825,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T04:00:02+02:00,2026-07-05,football,1,Club Friendlies,ATSV Erlangen,1. Feucht,733903111,347987058,2026-07-05T08:00:00+00:00,2.27,3.8,2.38,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T04:00:02+02:00,2026-07-05,football,1,Club Friendlies,Flota Swinoujscie,Warta Gorzow,733855861,347926524,2026-07-05T09:00:00+00:00,2.04,4.04,2.682,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T04:00:02+02:00,2026-07-05,football,1,Club Friendlies,Koper,LNZ,734065498,348161110,2026-07-05T09:00:00+00:00,3.065,3.84,1.91,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T04:00:02+02:00,2026-07-05,football,1,Club Friendlies,Ersingen 1910,1. CfR Pforzheim,734069986,348167796,2026-07-05T09:30:00+00:00,8.8,7.23,1.15,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T04:00:02+02:00,2026-07-05,football,1,Club Friendlies,TSV 1899 Goddelau,Olympia Lorsch,734076132,348174662,2026-07-05T10:00:00+00:00,5.08,6.0,1.34,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T04:00:02+02:00,2026-07-05,football,1,Club Friendlies,BFC Preussen,Tasmania Berlin,733953371,348043500,2026-07-05T10:15:00+00:00,1.69,4.33,3.49,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T04:00:02+02:00,2026-07-05,football,1,Club Friendlies,Bergisch Gladbach 09,SSVg Velbert,733860608,347931720,2026-07-05T11:00:00+00:00,1.37,5.14,5.35,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T04:00:02+02:00,2026-07-05,football,1,Club Friendlies,HamKam,Aalesunds,730287510,343623628,2026-07-05T11:00:00+00:00,2.23,4.15,2.3,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T04:00:02+02:00,2026-07-05,football,1,Club Friendlies,Royale Union Saint-Gilloise,FCSB,734019175,347956500,2026-07-05T11:00:00+00:00,1.59,4.1,5.16,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T04:00:02+02:00,2026-07-05,football,1,Club Friendlies,Bayreuth,Greuther Furth,733955079,348043568,2026-07-05T11:30:00+00:00,6.89,4.59,1.34,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
