SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-06-24T22:00:01+02:00,2026-06-24,football,1,World Cup 2026,Morocco,Haiti,723179462,328902956,2026-06-24T22:00:00+00:00,1.188,7.75,22.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-24T22:00:01+02:00,2026-06-24,football,1,World Cup 2026,Scotland,Brazil,716612509,319829694,2026-06-24T22:00:00+00:00,12.3,5.76,1.314,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-24T22:00:01+02:00,2026-06-24,football,1,Chile Cup,Deportes La Serena,Cobresal,730898040,344311688,2026-06-24T20:00:00+00:00,1.755,3.87,4.13,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-24T22:00:01+02:00,2026-06-24,football,1,Copa Venezuela,Anzoategui,Atletico Avila,731385010,344895142,2026-06-24T20:00:00+00:00,1.52,3.87,6.54,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-24T22:00:01+02:00,2026-06-24,football,1,Copa Venezuela,Barquisimeto SC,Yaracuyanos,731385007,344895138,2026-06-24T20:00:00+00:00,1.74,3.65,4.52,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-24T22:00:01+02:00,2026-06-24,football,1,Copa Venezuela,Caracas,Aragua,731385013,344895134,2026-06-24T20:00:00+00:00,1.56,3.74,6.23,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-24T22:00:01+02:00,2026-06-24,football,1,USA. WPSL. Women,San Francisco Glens (Women),San Ramon (Women),731322197,344822760,2026-06-24T20:00:00+00:00,1.685,4.69,3.65,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-24T22:00:01+02:00,2026-06-24,football,1,Copa Venezuela,Zamora,Atletico El Vigia,731384629,344895146,2026-06-24T21:00:00+00:00,1.091,7.3,17.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-24T22:00:01+02:00,2026-06-24,football,1,Ecuador. Serie A. Women,Espuce (Women),Deportivo Ibarra (Women),731414976,344904708,2026-06-24T21:00:00+00:00,4.61,4.05,1.57,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-24T22:00:01+02:00,2026-06-24,football,1,USA. W-League,Northern Virginia (Women),Eagle Mechanicsburg (Women),731490230,344869834,2026-06-24T21:00:00+00:00,12.7,6.9,1.125,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-24T22:00:01+02:00,2026-06-24,football,1,World Cup 2026. Matches of the Day,Morocco/Scotland,Haiti/Brazil,731357855,344894680,2026-06-24T21:30:00+00:00,1.7,5.47,2.963,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-24T22:00:01+02:00,2026-06-24,football,1,Argentina. Copa Santa Fe,Central Cordoba,Central Argentino Fighiera,731527130,345072770,2026-06-24T22:00:00+00:00,1.61,3.52,5.09,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-24T22:00:01+02:00,2026-06-24,football,1,USA. WPSL. Women,Force New York (Women),Clarkstown (Women),731341313,344869836,2026-06-24T22:00:00+00:00,8.5,5.85,1.23,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-24T22:00:01+02:00,2026-06-24,football,1,World Cup 2026. Team vs Player,Ayoub El Kaabi,Haiti,730722565,344125860,2026-06-24T22:00:00+00:00,2.8,2.04,3.82,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-24T22:00:01+02:00,2026-06-24,football,1,World Cup 2026. Team vs Player,Brahim Diaz,Haiti,730722567,344125872,2026-06-24T22:00:00+00:00,3.04,1.97,3.645,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-24T22:00:01+02:00,2026-06-24,football,1,World Cup 2026. Team vs Player,Ismael Saibari,Haiti,730722325,344125838,2026-06-24T22:00:00+00:00,2.53,2.13,4.065,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-24T22:00:01+02:00,2026-06-24,football,1,World Cup 2026. Team vs Player,Mohamed Amine Sbai,Haiti,730722831,344125840,2026-06-24T22:00:00+00:00,4.515,1.78,3.05,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-24T22:00:01+02:00,2026-06-24,football,1,World Cup 2026. Team vs Player,Scotland,Vinicius Junior,730723540,344125834,2026-06-24T22:00:00+00:00,2.71,2.16,3.6,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-24T22:00:01+02:00,2026-06-24,football,1,World Cup 2026. Team vs Player,Scotland,Matheus Cunha,730723760,344125852,2026-06-24T22:00:00+00:00,2.59,2.1,4.025,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-24T22:00:01+02:00,2026-06-24,football,1,World Cup 2026. Team vs Player,Scotland,Endrick Felipe Moreira de Sousa,730723761,344125856,2026-06-24T22:00:00+00:00,2.54,2.08,4.24,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-24T22:00:01+02:00,2026-06-24,football,1,World Cup 2026. Team vs Player,Scotland,Igor Thiago Nascimento Rodrigues,730724070,344125886,2026-06-24T22:00:00+00:00,2.54,2.08,4.23,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-24T22:00:01+02:00,2026-06-24,football,1,World Cup 2026. Team vs Player,Scotland,Neymar,730724071,344125874,2026-06-24T22:00:00+00:00,2.49,2.06,4.47,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-24T22:00:01+02:00,2026-06-24,football,1,World Cup 2026. Team vs Player,Scotland,Rayan Vitor,730724272,344125866,2026-06-24T22:00:00+00:00,2.36,2.01,5.31,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-24T22:00:01+02:00,2026-06-24,football,1,World Cup 2026. Team vs Player,Soufiane Rahimi,Haiti,730722566,344125844,2026-06-24T22:00:00+00:00,3.04,1.97,3.645,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-24T22:00:01+02:00,2026-06-24,football,1,USA. NPSL,Virginia Dream,Alexandria Reds,731493257,345052652,2026-06-24T22:30:00+00:00,1.38,4.85,5.85,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-24T22:00:01+02:00,2026-06-24,football,1,Argentina. Copa Santa Fe,Leones de Rosario,Club Atletico San Jorge,731384624,344927170,2026-06-24T23:00:00+00:00,1.57,3.66,5.23,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-24T22:00:01+02:00,2026-06-24,football,1,Copa Venezuela,Deportivo Miranda,Maritimo La Guaira,731414511,344885914,2026-06-24T23:00:00+00:00,2.19,3.04,3.17,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-24T22:00:01+02:00,2026-06-24,football,1,USA. NPSL,Ambassadors Ohio,Erie Commodores,731342349,344840662,2026-06-24T23:00:00+00:00,3.715,3.88,1.74,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-24T22:00:01+02:00,2026-06-24,football,1,USA. NPSL,Hub City,Ristozi,731356201,344879252,2026-06-24T23:00:00+00:00,8.0,5.1,1.28,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-24T22:00:01+02:00,2026-06-24,football,1,USA. NPSL,Pride Elite,Gios Lions,731393473,344840690,2026-06-24T23:00:00+00:00,1.44,4.6,5.27,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-24T22:00:01+02:00,2026-06-24,football,1,USA. USL,Charleston Battery,Loudoun United,730735482,344107196,2026-06-24T23:00:00+00:00,1.39,4.55,6.22,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-24T22:00:01+02:00,2026-06-24,football,1,USA. USL,Miami,Orange County Blues,730735479,344130964,2026-06-24T23:00:00+00:00,2.32,3.2,2.806,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-24T22:00:01+02:00,2026-06-24,football,1,USA. USL,Home,Away,730791882,344200940,2026-06-24T23:00:00+00:00,1.325,8.35,5.4,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-24T22:00:01+02:00,2026-06-24,football,1,USA. USL League One,Portland Hearts of Pine,Richmond Kickers,731313975,344833974,2026-06-24T23:00:00+00:00,1.76,3.52,4.015,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-24T22:00:01+02:00,2026-06-24,football,1,USA. USL League Two,AFC Ann Arbor,Flint City Bucks,731312098,344835000,2026-06-24T23:00:00+00:00,7.75,5.6,1.26,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-24T22:00:01+02:00,2026-06-24,football,1,USA. USL League Two,Ballard,West Seattle Junction,731335870,344840666,2026-06-24T23:00:00+00:00,1.174,6.75,9.85,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-24T22:00:01+02:00,2026-06-24,football,1,USA. USL League Two,Brave SC,Inter Gainesville,731336381,344835002,2026-06-24T23:00:00+00:00,1.073,8.6,15.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-24T22:00:01+02:00,2026-06-24,football,1,USA. USL League Two,Connecticut Rush,New England,731335343,344834998,2026-06-24T23:00:00+00:00,2.825,3.62,2.12,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-24T22:00:01+02:00,2026-06-24,football,1,Chile Cup,Club Deportes Concepcion,Huachipato,731073687,344521436,2026-06-24T23:30:00+00:00,2.33,3.46,2.55,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-24T22:00:01+02:00,2026-06-24,football,1,Chile Cup,Union La Calera,Universidad de Chile,731073684,344521434,2026-06-24T23:30:00+00:00,3.365,3.28,2.01,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-24T22:00:01+02:00,2026-06-24,football,1,USA. USL Cup,Charlotte Independence,Greenville Triumph,731368742,344885912,2026-06-24T23:30:00+00:00,1.64,3.8,4.37,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-24T22:00:01+02:00,2026-06-24,football,1,USA. USL League Two,Bethesda SC,Annapolis Blues,731414964,344840664,2026-06-24T23:30:00+00:00,2.32,4.05,2.31,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-24T22:00:01+02:00,2026-06-24,tennis,4,ITF. Asuncion. Women. Doubles,Melleiro/Souza,Britez Risso/Franco,731578781,344812026,2026-06-24T20:00:00+00:00,2.773,,1.39,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-24T22:00:01+02:00,2026-06-24,tennis,4,ITF. Claremont,Emon Van Loben Sels,Alexander Rozin,731433554,344989254,2026-06-24T20:05:00+00:00,1.81,,1.87,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-24T22:00:01+02:00,2026-06-24,tennis,4,ITF. Claremont,Maxwell Exsted,Matt Kuhar,731433558,344989186,2026-06-24T20:05:00+00:00,1.26,,3.485,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-24T22:00:01+02:00,2026-06-24,tennis,4,ITF. Claremont,Rishvanth Krishna,Joshua Peck,731468844,345034008,2026-06-24T20:05:00+00:00,2.176,,1.61,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-24T22:00:01+02:00,2026-06-24,tennis,4,ITF. Claremont. Women,Kate Gardiner,Amy Zhu,731491668,345059086,2026-06-24T20:05:00+00:00,5.3,,1.113,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-24T22:00:01+02:00,2026-06-24,tennis,4,ITF. Rome. Women. Doubles,Kononova/Rapolu,Broadus/Collins,731582041,344900272,2026-06-24T20:12:00+00:00,3.345,,1.28,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-24T22:00:01+02:00,2026-06-24,tennis,4,ITF. Bergamo,Leonardo Borrelli,Giuseppe La Vela,731361789,344876130,2026-06-24T20:13:00+00:00,9.1,,1.023,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-24T22:00:01+02:00,2026-06-24,tennis,4,ITF. Rome. Women. Doubles,Payne/Shumate,Bedard/Hitt,731579856,344900254,2026-06-24T20:14:00+00:00,1.106,,5.45,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-24T22:00:01+02:00,2026-06-24,tennis,4,ITF. Claremont,Liam Krall,Lorenzo Claverie,731468843,345034006,2026-06-24T20:18:00+00:00,1.85,,1.83,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-24T22:00:01+02:00,2026-06-24,tennis,4,ITF. Claremont,Benjamin O'Connell,Nicholas Godsick,731468845,345032938,2026-06-24T20:22:00+00:00,3.27,,1.29,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-24T22:00:01+02:00,2026-06-24,tennis,4,ITF. Claremont,Noah Zamora,Jack Satterfield,731439816,344990632,2026-06-24T20:22:00+00:00,1.39,,2.773,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-24T22:00:01+02:00,2026-06-24,tennis,4,ITF. Palma del Río. Women. Doubles,Wagner/Lemaitre,Kardava/Kubareva,731597204,345028038,2026-06-24T21:05:00+00:00,1.32,,3.09,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-24T22:00:01+02:00,2026-06-24,tennis,4,ITF. Asuncion. Women. Doubles,Bueno/Dourado,Delmas Schaerer/Lopez Ocampos,731590147,344812014,2026-06-24T21:30:00+00:00,1.84,,1.84,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-24T22:00:01+02:00,2026-06-24,tennis,4,ITF. Claremont. Women. Doubles,Ahn/Driscoll,Millan Acosta/Montiel,731602052,345051372,2026-06-24T21:30:00+00:00,1.29,,3.27,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-24T22:00:01+02:00,2026-06-24,tennis,4,ITF. Claremont. Women. Doubles,Allegre/Allegre,Guichard/Chung,731602053,345051370,2026-06-24T21:30:00+00:00,2.594,,1.44,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-24T22:00:01+02:00,2026-06-24,tennis,4,ITF. Claremont. Women. Doubles,Arora/Ostrzygalo,Nguyen/Nguyen,731592244,345090870,2026-06-24T21:30:00+00:00,1.49,,2.445,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-24T22:00:01+02:00,2026-06-24,tennis,4,ITF. Claremont. Women. Doubles,Weng/Lee,Clemens/Messerli,731592721,345051374,2026-06-24T21:30:00+00:00,1.59,,2.215,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-24T22:00:01+02:00,2026-06-24,tennis,4,ITF. Claremont,Spencer Johnson,Ronit Karki,731439811,344990634,2026-06-24T21:35:00+00:00,1.14,,4.75,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-24T22:00:01+02:00,2026-06-24,tennis,4,ITF. Claremont,Aidan Kim,Brayden Tallakson,731439813,344997262,2026-06-24T21:52:00+00:00,1.011,,10.2,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-24T22:00:01+02:00,2026-06-24,tennis,4,ITF. Claremont,Roshan Santhosh,Hiroki Sakagawa,731469822,345034010,2026-06-24T21:52:00+00:00,2.176,,1.61,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-24T22:00:01+02:00,2026-06-24,tennis,4,ITF. Claremont. Doubles,Blando/Hashimoto,Barrett/Bynoe,731462232,345027924,2026-06-24T23:00:00+00:00,1.51,,2.498,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-24T22:00:01+02:00,2026-06-24,tennis,4,ITF. Claremont. Doubles,Nedunchezhiyan/Chirala,Alex/Badon,731462234,345027926,2026-06-24T23:00:00+00:00,2.092,,1.687,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-24T22:00:01+02:00,2026-06-24,hockey,2,RHL,Mamonty Nizhnevartovsk,Locomotive Orenburg,731485450,345053538,2026-06-24T20:40:00+00:00,2.09,5.98,2.09,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-24T22:00:01+02:00,2026-06-24,hockey,2,RHL,Vityaz Tomsk,Krylya Samara,731485451,345053510,2026-06-24T22:00:00+00:00,2.09,5.98,2.09,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-24T22:00:01+02:00,2026-06-24,tabletennis,10,TT-Cup. Czech Republic,Rene Kowal,Jan Lisztwan,731470988,345037548,2026-06-24T20:10:00+00:00,1.85,,1.85,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-24T22:00:01+02:00,2026-06-24,tabletennis,10,Setka Cup. Moldova,Alexandru Duplii,David Mocan,731505389,345078076,2026-06-24T20:13:00+00:00,1.454,,2.579,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-24T22:00:01+02:00,2026-06-24,tabletennis,10,Setka Cup,Sergei Berezinsky,Nazarii Kovalchuck,731353229,344873192,2026-06-24T20:15:00+00:00,2.075,,1.686,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-24T22:00:01+02:00,2026-06-24,tabletennis,10,Setka Cup,Andrey Kotyash,Vladimir Melnikov,731353181,344870220,2026-06-24T20:20:00+00:00,1.59,,2.24,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-24T22:00:01+02:00,2026-06-24,tabletennis,10,TT-Cup. Czech Republic,Martin Stusek,Petr Silhan,731474797,345041074,2026-06-24T20:20:00+00:00,1.57,,2.279,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-24T22:00:01+02:00,2026-06-24,tabletennis,10,Setka Cup,Alexander Naida,Aleksandr Melashenko,731353187,344873128,2026-06-24T20:25:00+00:00,1.727,,1.99,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-24T22:00:01+02:00,2026-06-24,tabletennis,10,TT-Cup. Czech Republic,Jakub Mach,Michal Kolbusovsky,731470994,345037502,2026-06-24T20:25:00+00:00,1.63,,2.163,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-24T22:00:01+02:00,2026-06-24,tabletennis,10,Masters. Spain,Daniel Toledo Gutierrez,Diego Baro Losilla,731313375,344847576,2026-06-24T20:30:00+00:00,1.88,,1.88,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-24T22:00:01+02:00,2026-06-24,tabletennis,10,Pro League,Alexey Zubov,Oleg Popov,731460472,345022740,2026-06-24T20:30:00+00:00,1.85,,1.85,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-24T22:00:01+02:00,2026-06-24,tabletennis,10,Pro League. Czech Republic,Jiri Louda,Karel Schopf,731317365,344844646,2026-06-24T20:30:00+00:00,1.68,,2.06,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
