SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-19T10:00:01+02:00,2026-07-19,football,1,World Cup 2026,Spain,Argentina,736707280,351361090,2026-07-19T19:00:00+00:00,2.348,3.035,3.845,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T10:00:01+02:00,2026-07-19,football,1,Finland. Veikkausliiga,FF Jaro,Inter Turku,735939821,350411926,2026-07-19T15:30:00+00:00,5.53,4.15,1.55,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T10:00:01+02:00,2026-07-19,football,1,Sweden. Allsvenskan,Elfsborg,Sirius,735932902,350413536,2026-07-19T14:30:00+00:00,3.63,3.72,1.91,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T10:00:01+02:00,2026-07-19,football,1,Sweden. Allsvenskan,Halmstads,Hacken,735936278,350412776,2026-07-19T14:30:00+00:00,4.865,4.45,1.57,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T10:00:01+02:00,2026-07-19,football,1,Sweden. Allsvenskan,Hammarby,Degerfors,735932899,350412778,2026-07-19T14:30:00+00:00,1.232,5.9,11.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T10:00:01+02:00,2026-07-19,football,1,Sweden. Allsvenskan,Home,Away,736061176,350598158,2026-07-19T14:30:00+00:00,1.993,6.53,2.307,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T10:00:01+02:00,2026-07-19,football,1,Kazakhstan. Premier League,Altay Ust-Kamenogorsk,Aktobe,736990158,350613894,2026-07-19T12:00:00+00:00,2.879,3.355,2.388,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T10:00:01+02:00,2026-07-19,football,1,Kazakhstan. Premier League,Ordabasy,Elimai,736990164,350613890,2026-07-19T16:00:00+00:00,1.596,3.755,5.84,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T10:00:01+02:00,2026-07-19,football,1,Sweden. Superettan,IFK Norrkoping,Sandvikens,733006663,346879736,2026-07-19T11:00:00+00:00,1.57,4.25,4.985,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T10:00:01+02:00,2026-07-19,football,1,Sweden. Superettan,IFK Varnamo,Ljungskile,733006052,346879630,2026-07-19T13:00:00+00:00,2.59,3.4,2.51,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T10:00:01+02:00,2026-07-19,football,1,Sweden. Superettan,Nordic United,Orebro,733007802,346879626,2026-07-19T13:00:00+00:00,1.9,3.66,3.64,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T10:00:01+02:00,2026-07-19,football,1,Sweden. Superettan,Home,Away,733008147,350033672,2026-07-19T11:00:00+00:00,1.553,7.14,3.52,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T10:00:01+02:00,2026-07-19,football,1,South Korea. K League 1,Anyang,Gwangju,735880097,350365414,2026-07-19T10:30:00+00:00,1.59,3.85,5.59,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T10:00:01+02:00,2026-07-19,football,1,South Korea. K League 1,Bucheon 1995,Seoul,735880091,350365404,2026-07-19T10:30:00+00:00,4.995,3.58,1.7,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T10:00:01+02:00,2026-07-19,football,1,South Korea. K League 1,Home,Away,735880663,350578574,2026-07-19T10:30:00+00:00,2.143,4.685,2.387,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T10:00:01+02:00,2026-07-19,football,1,Club Friendlies,Persebaya 1927,PSIS Semarang,737397997,352173762,2026-07-19T08:30:00+00:00,1.17,6.11,11.2,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T10:00:01+02:00,2026-07-19,football,1,Club Friendlies,Rochdale,Al Rayyan,737432879,352210090,2026-07-19T08:30:00+00:00,3.165,4.02,1.83,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T10:00:01+02:00,2026-07-19,football,1,Club Friendlies,Slavia TU Kosice,Spartak Medzev,737399597,352173894,2026-07-19T08:30:00+00:00,1.53,4.25,4.55,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T10:00:01+02:00,2026-07-19,football,1,Club Friendlies,Kazincbarcikai,DEAC,737393277,352163706,2026-07-19T09:00:00+00:00,1.48,4.2,5.33,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T10:00:01+02:00,2026-07-19,football,1,Club Friendlies,Smederevo,Mladost DG,737297495,352027422,2026-07-19T09:00:00+00:00,1.96,3.35,3.41,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T10:00:01+02:00,2026-07-19,football,1,Club Friendlies,Schermbeck,SV Meppen II,737500321,352286194,2026-07-19T10:00:00+00:00,2.12,3.88,2.689,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T10:00:01+02:00,2026-07-19,football,1,Club Friendlies,Tondela,Nacional da Madeira,737402673,352178166,2026-07-19T10:00:00+00:00,2.33,3.78,2.33,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T10:00:01+02:00,2026-07-19,football,1,Club Friendlies,Næstved,Helsingor,737304477,351995668,2026-07-19T11:00:00+00:00,2.11,3.65,2.825,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T10:00:01+02:00,2026-07-19,football,1,Club Friendlies,Erzgebirge Aue,Schalke 04,737392237,352103750,2026-07-19T12:00:00+00:00,8.8,5.6,1.29,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T10:00:01+02:00,2026-07-19,football,1,Club Friendlies,Monheim,Siegburger SV 04,737392243,352115758,2026-07-19T13:00:00+00:00,3.53,4.45,1.686,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
